"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
8396, 0, 1.02673709173634, 0, 1.03999961349147, tessis_courts_2, sourcebus, 0, 1.01789350868345, 0, 1.02685505325467, parking_g2n_2_lv, carmichael_hall_2_lv
8397, 0, 1.02673064187559, 0, 1.03999960816281, tessis_courts_2, sourcebus, 0, 1.01789055013848, 0, 1.02685312843422, parking_g2n_2_lv, carmichael_hall_2_lv
8398, 0, 1.02424686192247, 0, 1.03999665240102, woodworth_complex, sourcebus, 0, 1.01618431606659, 0, 1.02569719201833, parking_g2n_2_lv, carmichael_hall_2_lv
8399, 0, 1.02537472507519, 0, 1.03999789556458, woodworth_complex, sourcebus, 0, 1.01687893035032, 0, 1.02618492063393, parking_g2n_2_lv, carmichael_hall_2_lv
8400, 0, 1.02490157917733, 0, 1.03999740920376, woodworth_complex, sourcebus, 0, 1.01662582153642, 0, 1.02599254403182, parking_g2n_2_lv, carmichael_hall_2_lv
8401, 0, 1.02512876541063, 0, 1.03999769201587, woodworth_complex, sourcebus, 0, 1.01682161278031, 0, 1.02610514376374, parking_g2n_2_lv, carmichael_hall_2_lv
8402, 0, 1.02417642369627, 0, 1.03999654107018, woodworth_complex, sourcebus, 0, 1.01612325400583, 0, 1.0256550159096, parking_g2n_2_lv, carmichael_hall_2_lv
8403, 0, 1.02495865591405, 0, 1.0399975587934, woodworth_complex, sourcebus, 0, 1.01669133868691, 0, 1.02605340338828, parking_g2n_2_lv, carmichael_hall_2_lv
8404, 0, 1.02528441901432, 0, 1.03999780923351, studebaker_east, sourcebus, 0, 1.01683221263759, 0, 1.02615016983356, parking_g2n_2_lv, carmichael_hall_2_lv
8405, 0, 1.0242679948414, 0, 1.03999659120205, woodworth_complex, sourcebus, 0, 1.01616957356753, 0, 1.02567508338261, parking_g2n_2_lv, carmichael_hall_2_lv
8406, 0, 1.02474495277028, 0, 1.03999725793076, woodworth_complex, sourcebus, 0, 1.01657825957514, 0, 1.02593520636236, parking_g2n_2_lv, carmichael_hall_2_lv
8407, 0, 1.02472570160629, 0, 1.03999723498777, woodworth_complex, sourcebus, 0, 1.01651108099068, 0, 1.02592699261436, parking_g2n_2_lv, carmichael_hall_2_lv
8408, 0, 1.02466471878945, 0, 1.03999721139212, woodworth_complex, sourcebus, 0, 1.01650115864443, 0, 1.02591655462003, parking_g2n_2_lv, carmichael_hall_2_lv
8409, 0, 1.02494590415052, 0, 1.03999723585423, dehority_complex, sourcebus, 0, 1.0165428625821, 0, 1.0259130617349, parking_g2n_2_lv, carmichael_hall_2_lv
8410, 0, 1.02527216888084, 0, 1.03999781722663, woodworth_complex, sourcebus, 0, 1.01682528424277, 0, 1.02681770567201, parking_g2n_2_lv, emens_structure_lv
8411, 0, 1.02630692241055, 0, 1.03999909463236, ball_gym, sourcebus, 0, 1.01758674921119, 0, 1.03024430973026, parking_g2n_2_lv, emens_structure_lv
8412, 0, 1.02675860225523, 0, 1.03999978894606, tessis_courts_2, sourcebus, 0, 1.01796813968058, 0, 1.03182357803559, parking_g2n_2_lv, emens_structure_lv
8413, 0, 1.0256894408989, 0, 1.03999828388885, dehority_complex, sourcebus, 0, 1.01713596742158, 0, 1.03187092537134, parking_g2n_2_lv, emens_structure_lv
8414, 0, 1.0260701625283, 0, 1.03999869316169, dehority_complex, sourcebus, 0, 1.01758395259177, 0, 1.03205390650416, parking_g2n_2_lv, emens_structure_lv
8415, 0, 1.02596648925189, 0, 1.03999859588047, dehority_complex, sourcebus, 0, 1.01735332857799, 0, 1.03022456204133, parking_g2n_2_lv, emens_structure_lv
8416, 0, 1.025564326171, 0, 1.03999824537409, ball_gym, sourcebus, 0, 1.01712709176248, 0, 1.02985750584024, parking_g2n_2_lv, emens_structure_lv
8417, 0, 1.02590513320414, 0, 1.03999861332009, ball_gym, sourcebus, 0, 1.01734402212923, 0, 1.02809392726486, parking_g2n_2_lv, emens_structure_lv
8418, 0, 1.02654690257293, 0, 1.03999941438251, tessis_courts_2, sourcebus, 0, 1.01778440961853, 0, 1.02677672089232, parking_g2n_2_lv, carmichael_hall_2_lv
8419, 0, 1.02632721802672, 0, 1.03999922514771, ball_gym, sourcebus, 0, 1.01767719922824, 0, 1.0267023548575, parking_g2n_2_lv, carmichael_hall_2_lv
8420, 0, 1.02577143126243, 0, 1.03999837269771, dehority_complex, sourcebus, 0, 1.01721860662669, 0, 1.02637000954009, parking_g2n_2_lv, carmichael_hall_2_lv
8421, 0, 1.02560326123104, 0, 1.03999806632058, dehority_complex, sourcebus, 0, 1.01706526002475, 0, 1.02625142101199, parking_g2n_2_lv, carmichael_hall_2_lv
8422, 0, 1.02568183023634, 0, 1.03999824649063, woodworth_complex, sourcebus, 0, 1.01708916535552, 0, 1.02632063262585, parking_g2n_2_lv, carmichael_hall_2_lv
8423, 0, 1.02615119674464, 0, 1.03999900024331, ball_gym, sourcebus, 0, 1.01755234297841, 0, 1.02661471761162, parking_g2n_2_lv, carmichael_hall_2_lv
8424, 0, 1.02560779821583, 0, 1.03999818903335, woodworth_complex, sourcebus, 0, 1.01704348308459, 0, 1.02629772384513, parking_g2n_2_lv, carmichael_hall_2_lv
8425, 0, 1.02439403341272, 0, 1.0399965081526, dehority_complex, sourcebus, 0, 1.01623390172916, 0, 1.02564010272563, parking_g2n_2_lv, carmichael_hall_2_lv
8426, 0, 1.0247851983325, 0, 1.039997104505, ball_gym, sourcebus, 0, 1.01645781682332, 0, 1.02587523763906, parking_g2n_2_lv, carmichael_hall_2_lv
8427, 0, 1.02656867146627, 0, 1.0399994438752, tessis_courts_2, sourcebus, 0, 1.01780116249268, 0, 1.02678845184095, parking_g2n_2_lv, carmichael_hall_2_lv
8428, 0, 1.02564129133498, 0, 1.03999827265344, ball_gym, sourcebus, 0, 1.01716419019705, 0, 1.02633051234477, parking_g2n_2_lv, carmichael_hall_2_lv
8429, 0, 1.02380409567855, 0, 1.039995775329, tessis_courts_2, sourcebus, 0, 1.01573181604441, 0, 1.02535461055302, parking_g2n_2_lv, carmichael_hall_2_lv
8430, 0, 1.02587855519131, 0, 1.03999851359064, dehority_complex, sourcebus, 0, 1.01731648022342, 0, 1.02642545184621, parking_g2n_2_lv, carmichael_hall_2_lv
8431, 0, 1.01034316689648, 0, 1.03997819193737, woodworth_complex, sourcebus, 0, 0.996827439304931, 0, 1.01823535107468, library_lv, johnson_dr_parking_end_lv
8432, 0, 1.0105170341771, 0, 1.03997848168924, woodworth_complex, sourcebus, 0, 0.997209022077645, 0, 1.01903673668064, library_lv, johnson_dr_parking_entarnce_lv
8433, 0, 1.00918346728732, 0, 1.03997661564439, woodworth_complex, sourcebus, 0, 0.994183820838417, 0, 1.01832374797125, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8434, 0, 1.00910525620191, 0, 1.03997634538167, west_quadrangle_building, sourcebus, 0, 0.993729597698191, 0, 1.01817215958195, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8435, 0, 1.00892011796833, 0, 1.0399761472212, west_quadrangle_building, sourcebus, 0, 0.993214846664194, 0, 1.01803937796464, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8436, 0, 1.00860219305316, 0, 1.03997573135888, west_quadrangle_building, sourcebus, 0, 0.992551621285666, 0, 1.01786163579371, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8437, 0, 1.00957073543001, 0, 1.03997699923385, west_quadrangle_building, sourcebus, 0, 0.994473471898292, 0, 1.0183171467088, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8438, 0, 1.00811805594441, 0, 1.03997508664708, west_quadrangle_building, sourcebus, 0, 0.99151593216404, 0, 1.01758671592671, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8439, 0, 1.00768258375308, 0, 1.03997447590544, west_quadrangle_building, sourcebus, 0, 0.990698141452943, 0, 1.01740758542285, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8440, 0, 1.00730622774438, 0, 1.03997394401321, west_quadrangle_building, sourcebus, 0, 0.989994654612401, 0, 1.01725141662588, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8441, 0, 1.00674311157939, 0, 1.03997327651591, woodworth_complex, sourcebus, 0, 0.989192647159627, 0, 1.01705682872874, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8442, 0, 1.00782320555469, 0, 1.03997483743253, woodworth_complex, sourcebus, 0, 0.99168478434931, 0, 1.01767371316839, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8443, 0, 1.00944630279689, 0, 1.03997704683537, woodworth_complex, sourcebus, 0, 0.994868003402963, 0, 1.01850098676437, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8444, 0, 1.0095044699337, 0, 1.03997712661063, woodworth_complex, sourcebus, 0, 0.99498086288644, 0, 1.0185307146237, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8445, 0, 1.01122081777142, 0, 1.03997945152409, woodworth_complex, sourcebus, 0, 0.997808976117285, 0, 1.0180867280435, studebaker_east_lv, johnson_dr_parking_end_lv
8446, 0, 1.01154931364603, 0, 1.03998016867635, woodworth_complex, sourcebus, 0, 0.997332888062428, 0, 1.01934344247675, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8447, 0, 1.02675726799422, 0, 1.03999963383828, tessis_courts_2, sourcebus, 0, 1.01790504540226, 0, 1.02686296513344, parking_g2n_2_lv, carmichael_hall_2_lv
8448, 0, 1.02207831005406, 0, 1.03999368700746, ball_gym, sourcebus, 0, 1.01465066283815, 0, 1.0245372460577, parking_g2n_2_lv, carmichael_hall_2_lv
8449, 0, 1.02478188990611, 0, 1.03999710614426, woodworth_complex, sourcebus, 0, 1.01652809363223, 0, 1.0258783389573, parking_g2n_2_lv, carmichael_hall_2_lv
8450, 0, 1.02438941882673, 0, 1.0399968179075, ball_gym, sourcebus, 0, 1.01637284152838, 0, 1.02576013782535, parking_g2n_2_lv, carmichael_hall_2_lv
8451, 0, 1.02230749250941, 0, 1.03999382044293, dehority_complex, sourcebus, 0, 1.0147492108294, 0, 1.02459160393525, parking_g2n_2_lv, carmichael_hall_2_lv
8452, 0, 1.02647904439817, 0, 1.039999444252, ball_gym, sourcebus, 0, 1.01780376739264, 0, 1.02678860191454, parking_g2n_2_lv, carmichael_hall_2_lv
8453, 0, 1.02267665095724, 0, 1.03999441767419, dehority_complex, sourcebus, 0, 1.01505353576898, 0, 1.02482026036571, parking_g2n_2_lv, carmichael_hall_2_lv
8454, 0, 1.02378387886446, 0, 1.03999591066002, woodworth_complex, sourcebus, 0, 1.01582318358087, 0, 1.02541029766385, parking_g2n_2_lv, carmichael_hall_2_lv
8455, 0, 1.01156377659151, 0, 1.03997956711705, west_quadrangle_building, sourcebus, 0, 0.997508812437902, 0, 1.01853894459586, library_lv, johnson_dr_parking_entarnce_lv
8456, 0, 1.01032149831158, 0, 1.03997819629501, woodworth_complex, sourcebus, 0, 0.996564757727303, 0, 1.0189304635137, library_lv, johnson_dr_parking_entarnce_lv
8457, 0, 1.00806279029292, 0, 1.03997510128873, woodworth_complex, sourcebus, 0, 0.991941116951063, 0, 1.01775413951229, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8458, 0, 1.00786676613325, 0, 1.03997470677223, west_quadrangle_building, sourcebus, 0, 0.991155145521814, 0, 1.01755110723578, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8459, 0, 1.00745938980828, 0, 1.0399741714805, west_quadrangle_building, sourcebus, 0, 0.990300684265534, 0, 1.0172994614411, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8460, 0, 1.00703610206705, 0, 1.03997359703104, west_quadrangle_building, sourcebus, 0, 0.989492194093873, 0, 1.01705120643121, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8461, 0, 1.00813334525566, 0, 1.03997508503446, west_quadrangle_building, sourcebus, 0, 0.991723628640298, 0, 1.01760065676083, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8462, 0, 1.00631771114424, 0, 1.03997264143054, west_quadrangle_building, sourcebus, 0, 0.988200675632736, 0, 1.01668704918599, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8463, 0, 1.00614425835346, 0, 1.039972372309, west_quadrangle_building, sourcebus, 0, 0.98775857013431, 0, 1.01661900730128, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8464, 0, 1.00604316201443, 0, 1.03997221825353, west_quadrangle_building, sourcebus, 0, 0.987529577479925, 0, 1.01660529253159, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8465, 0, 1.00571642956354, 0, 1.03997189874468, woodworth_complex, sourcebus, 0, 0.987159320551585, 0, 1.0165339489653, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8466, 0, 1.00696580890752, 0, 1.03997370140873, woodworth_complex, sourcebus, 0, 0.990007412638303, 0, 1.01724757963076, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8467, 0, 1.00878347020552, 0, 1.03997615707018, woodworth_complex, sourcebus, 0, 0.993572159275881, 0, 1.01816817362493, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8468, 0, 1.00896614400286, 0, 1.03997641526111, woodworth_complex, sourcebus, 0, 0.993861800185939, 0, 1.01826441718524, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8469, 0, 1.01137791025059, 0, 1.03997976487191, woodworth_complex, sourcebus, 0, 0.997531701769335, 0, 1.01858460272933, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8470, 0, 1.01074998097655, 0, 1.03997907155424, woodworth_complex, sourcebus, 0, 0.996009259908253, 0, 1.01861230896417, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8471, 0, 1.02661052112728, 0, 1.03999952045889, ball_gym, sourcebus, 0, 1.01784165645122, 0, 1.02681882119959, parking_g2n_2_lv, carmichael_hall_2_lv
8472, 0, 1.02037185093096, 0, 1.03999139171415, dehority_complex, sourcebus, 0, 1.01180327555189, 0, 1.02363869435911, studebaker_east_lv, carmichael_hall_2_lv
8473, 0, 1.0242617935807, 0, 1.03999644388981, ball_gym, sourcebus, 0, 1.01619099918634, 0, 1.0255067171919, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
8474, 0, 1.02282100829955, 0, 1.03999466965588, dehority_complex, sourcebus, 0, 1.01522134541916, 0, 1.02456118104726, parking_g2n_2_lv, johnson_complex_lv
8475, 0, 1.02402415721185, 0, 1.03999629772282, woodworth_complex, sourcebus, 0, 1.01608264953596, 0, 1.02555830175276, parking_g2n_2_lv, carmichael_hall_2_lv
8476, 0, 1.02294137457825, 0, 1.03999520341766, dehority_complex, sourcebus, 0, 1.01398395778551, 0, 1.02512755583287, mckinley_structure_lv, carmichael_hall_2_lv
8477, 0, 1.02127285211942, 0, 1.03999303301251, woodworth_complex, sourcebus, 0, 1.01323544289881, 0, 1.02406184843694, park_hall_lv, schmidt_wilson_hall_2_lv
8478, 0, 1.02309511515782, 0, 1.03999507751685, woodworth_complex, sourcebus, 0, 1.01535012765911, 0, 1.02508036459898, parking_g2n_2_lv, carmichael_hall_2_lv
8479, 0, 1.01068731292843, 0, 1.03997887815876, woodworth_complex, sourcebus, 0, 0.996685557950802, 0, 1.01828518517224, library_lv, johnson_dr_parking_entarnce_lv
8480, 0, 1.0103860178386, 0, 1.0399782989713, woodworth_complex, sourcebus, 0, 0.996611369549344, 0, 1.01896882780291, library_lv, johnson_dr_parking_entarnce_lv
8481, 0, 1.00778507750657, 0, 1.03997472586622, woodworth_complex, sourcebus, 0, 0.99151211321972, 0, 1.01761558956769, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8482, 0, 1.00752908968272, 0, 1.0399742552599, west_quadrangle_building, sourcebus, 0, 0.990569665369322, 0, 1.01738466692426, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8483, 0, 1.00682344891645, 0, 1.03997332711388, west_quadrangle_building, sourcebus, 0, 0.989311388955893, 0, 1.016995373075, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8484, 0, 1.00623214996078, 0, 1.03997252539095, west_quadrangle_building, sourcebus, 0, 0.98824059454996, 0, 1.01665400208344, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8485, 0, 1.00737527953138, 0, 1.03997409018222, west_quadrangle_building, sourcebus, 0, 0.990531482452123, 0, 1.01723379909011, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8486, 0, 1.0054664472297, 0, 1.03997150071095, west_quadrangle_building, sourcebus, 0, 0.986866657806003, 0, 1.01629073964994, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8487, 0, 1.00547149036938, 0, 1.03997151212784, west_quadrangle_building, sourcebus, 0, 0.986767556662646, 0, 1.01628754264762, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8488, 0, 1.00553881439007, 0, 1.03997154791286, west_quadrangle_building, sourcebus, 0, 0.986731157708063, 0, 1.01635857373157, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8489, 0, 1.00538549095313, 0, 1.03997145443966, woodworth_complex, sourcebus, 0, 0.986643904677144, 0, 1.01636897601797, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8490, 0, 1.0067392944031, 0, 1.03997339253472, woodworth_complex, sourcebus, 0, 0.989648908384302, 0, 1.0171319011674, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8491, 0, 1.00863097759768, 0, 1.03997595218817, woodworth_complex, sourcebus, 0, 0.993319688329029, 0, 1.01809154068315, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8492, 0, 1.00875480303223, 0, 1.03997611814254, woodworth_complex, sourcebus, 0, 0.993555311674408, 0, 1.01815368300923, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8493, 0, 1.01083485202032, 0, 1.03997892565786, woodworth_complex, sourcebus, 0, 0.996908687942481, 0, 1.01841981930314, studebaker_east_lv, johnson_dr_parking_end_lv
8494, 0, 1.01113229883394, 0, 1.03997955108436, woodworth_complex, sourcebus, 0, 0.997095797955021, 0, 1.01812530393386, studebaker_east_lv, johnson_dr_parking_end_lv
8495, 0, 1.02628102584284, 0, 1.03999911052373, ball_gym, sourcebus, 0, 1.01761246043389, 0, 1.02665908686102, parking_g2n_2_lv, carmichael_hall_2_lv
8496, 0, 1.02034447814376, 0, 1.03999136238509, dehority_complex, sourcebus, 0, 1.01258516646714, 0, 1.02362527688197, dehority_complex_lv, carmichael_hall_2_lv
8497, 0, 1.02357071186012, 0, 1.03999551770705, woodworth_complex, sourcebus, 0, 1.01570461079904, 0, 1.02512084857875, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
8498, 0, 1.02333518128538, 0, 1.03999546376139, dehority_complex, sourcebus, 0, 1.0156353062475, 0, 1.02523113838915, parking_g2n_2_lv, carmichael_hall_2_lv
8499, 0, 1.02347911284914, 0, 1.03999540803227, woodworth_complex, sourcebus, 0, 1.01561871056842, 0, 1.02521096610064, parking_g2n_2_lv, carmichael_hall_2_lv
8500, 0, 1.02210742961552, 0, 1.03999363131822, ball_gym, sourcebus, 0, 1.01406908085961, 0, 1.02355051893051, telecomms_2_lv, worthen_arena_lv
8501, 0, 1.02508441560973, 0, 1.03999752480233, tessis_courts_2, sourcebus, 0, 1.01676430776664, 0, 1.02603827768255, parking_g2n_2_lv, carmichael_hall_2_lv
8502, 0, 1.02268508929741, 0, 1.03999469666325, woodworth_complex, sourcebus, 0, 1.01346177728583, 0, 1.02492876522959, studebaker_east_lv, carmichael_hall_2_lv
8503, 0, 1.01021620501363, 0, 1.03997804755089, woodworth_complex, sourcebus, 0, 0.996671027844948, 0, 1.01861932063437, library_lv, johnson_dr_parking_entarnce_lv
8504, 0, 1.01050464367888, 0, 1.03997846521822, woodworth_complex, sourcebus, 0, 0.997204378254462, 0, 1.01903110026777, library_lv, johnson_dr_parking_entarnce_lv
8505, 0, 1.00761386374934, 0, 1.03997451166128, woodworth_complex, sourcebus, 0, 0.991175716454673, 0, 1.01753693984971, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8506, 0, 1.00756618948202, 0, 1.03997428848653, west_quadrangle_building, sourcebus, 0, 0.990668632174383, 0, 1.01740274254907, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8507, 0, 1.00714004277528, 0, 1.03997372269143, west_quadrangle_building, sourcebus, 0, 0.989695082732375, 0, 1.01715029875967, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8508, 0, 1.00676262885187, 0, 1.03997319758174, west_quadrangle_building, sourcebus, 0, 0.988945598021082, 0, 1.01691712412488, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8509, 0, 1.00805040667582, 0, 1.0399749480605, west_quadrangle_building, sourcebus, 0, 0.991451395602564, 0, 1.01756902642944, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8510, 0, 1.00654077318307, 0, 1.03997289590274, west_quadrangle_building, sourcebus, 0, 0.988377471692345, 0, 1.01679908875438, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8511, 0, 1.00628749172239, 0, 1.03997254696737, west_quadrangle_building, sourcebus, 0, 0.987901548607782, 0, 1.0166934490769, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8512, 0, 1.00594466088766, 0, 1.03997206864379, west_quadrangle_building, sourcebus, 0, 0.987283917674861, 0, 1.01654470492826, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8513, 0, 1.0054647750898, 0, 1.03997156979575, woodworth_complex, sourcebus, 0, 0.986694279540513, 0, 1.01641100421486, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8514, 0, 1.00681223884983, 0, 1.03997349974916, woodworth_complex, sourcebus, 0, 0.989723731986634, 0, 1.01717179142253, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8515, 0, 1.00866406910204, 0, 1.0399760021838, woodworth_complex, sourcebus, 0, 0.99334558163204, 0, 1.01811006028992, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8516, 0, 1.00878837132283, 0, 1.03997616966515, woodworth_complex, sourcebus, 0, 0.993579125448558, 0, 1.01817274899475, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8517, 0, 1.01014497835185, 0, 1.03997800763799, woodworth_complex, sourcebus, 0, 0.99623854456231, 0, 1.0182246084023, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8518, 0, 1.01148745344619, 0, 1.03998010412832, woodworth_complex, sourcebus, 0, 0.996405669359473, 0, 1.01845139140403, studebaker_east_lv, johnson_dr_parking_end_lv
8519, 0, 1.02622538483338, 0, 1.03999904358049, ball_gym, sourcebus, 0, 1.01757503094806, 0, 1.02663297497327, parking_g2n_2_lv, carmichael_hall_2_lv
8520, 0, 1.02022769851827, 0, 1.03999110699079, woodworth_complex, sourcebus, 0, 1.0123980742072, 0, 1.02352748179191, park_hall_lv, carmichael_hall_2_lv
8521, 0, 1.02344481347216, 0, 1.03999535422386, woodworth_complex, sourcebus, 0, 1.01561661677291, 0, 1.02448436621734, parking_g2n_2_lv, worthen_arena_lv
8522, 0, 1.02292804708805, 0, 1.03999467003101, dehority_complex, sourcebus, 0, 1.01522182794336, 0, 1.02492347789352, parking_g2n_2_lv, carmichael_hall_2_lv
8523, 0, 1.02367718433645, 0, 1.03999577375975, studebaker_east, sourcebus, 0, 1.014546099337, 0, 1.02534954119006, studebaker_east_lv, carmichael_hall_2_lv
8524, 0, 1.02168180595491, 0, 1.03999289449638, tessis_courts_2, sourcebus, 0, 1.0129322412385, 0, 1.02315556597268, mckinley_structure_lv, worthen_arena_lv
8525, 0, 1.02588729489731, 0, 1.03999864374624, tessis_courts_2, sourcebus, 0, 1.01738548477323, 0, 1.02643889760571, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
8526, 0, 1.02224322666815, 0, 1.03999392821765, woodworth_complex, sourcebus, 0, 1.01325956242651, 0, 1.02462435158819, student_recreation_lv, carmichael_hall_2_lv
8527, 0, 1.01211204658076, 0, 1.03998080071724, woodworth_complex, sourcebus, 0, 0.998980367474812, 0, 1.01962501773996, library_lv, johnson_dr_parking_entarnce_lv
8528, 0, 1.01050447901697, 0, 1.03997846593988, woodworth_complex, sourcebus, 0, 0.997196276160521, 0, 1.01903108381865, library_lv, johnson_dr_parking_entarnce_lv
8529, 0, 1.00760991392893, 0, 1.03997451465053, woodworth_complex, sourcebus, 0, 0.991134031281071, 0, 1.01753837881141, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8530, 0, 1.00753788531421, 0, 1.0399742718804, woodworth_complex, sourcebus, 0, 0.990548664376308, 0, 1.01740405478674, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8531, 0, 1.00738887436802, 0, 1.03997403640534, west_quadrangle_building, sourcebus, 0, 0.990104762170355, 0, 1.01729218663968, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8532, 0, 1.00720488932947, 0, 1.03997380059636, west_quadrangle_building, sourcebus, 0, 0.989682710351708, 0, 1.01717043571439, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8533, 0, 1.00830935868547, 0, 1.03997528691564, west_quadrangle_building, sourcebus, 0, 0.991943940956711, 0, 1.01771448786348, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8534, 0, 1.00680590814424, 0, 1.03997326751086, west_quadrangle_building, sourcebus, 0, 0.988841259701667, 0, 1.01694457454231, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8535, 0, 1.00651164062325, 0, 1.03997286257538, west_quadrangle_building, sourcebus, 0, 0.988286512042933, 0, 1.01681056465843, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8536, 0, 1.00613694460552, 0, 1.03997233794223, west_quadrangle_building, sourcebus, 0, 0.987600682775802, 0, 1.0166520326513, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8537, 0, 1.00559274322955, 0, 1.03997173148151, woodworth_complex, sourcebus, 0, 0.986883987810425, 0, 1.01647127374063, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8538, 0, 1.00689557082653, 0, 1.03997360512951, woodworth_complex, sourcebus, 0, 0.989849341153208, 0, 1.01721131391937, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8539, 0, 1.00871946125622, 0, 1.03997607215296, woodworth_complex, sourcebus, 0, 0.993431353731612, 0, 1.01813627056088, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8540, 0, 1.00883261611469, 0, 1.03997622402107, woodworth_complex, sourcebus, 0, 0.99365021907202, 0, 1.01819311328217, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8541, 0, 1.01011887699468, 0, 1.03997796026891, woodworth_complex, sourcebus, 0, 0.996231466389625, 0, 1.01822661639875, studebaker_east_lv, johnson_dr_parking_end_lv
8542, 0, 1.01144246998102, 0, 1.03998003232217, woodworth_complex, sourcebus, 0, 0.996390963896589, 0, 1.0186444530699, studebaker_east_lv, johnson_dr_parking_entarnce_lv
8543, 0, 1.02622886483906, 0, 1.03999904694297, ball_gym, sourcebus, 0, 1.01757691159563, 0, 1.02663428653874, parking_g2n_2_lv, carmichael_hall_2_lv
8544, 0, 1.02077964788521, 0, 1.03999184952817, dehority_complex, sourcebus, 0, 1.01308442009866, 0, 1.0238183288165, robert_bell_building_2_lv, carmichael_hall_2_lv
8545, 0, 1.02413616148876, 0, 1.03999625560756, ball_gym, sourcebus, 0, 1.01609984525709, 0, 1.02496224793801, parking_g2n_2_lv, worthen_arena_lv
8546, 0, 1.0238708256613, 0, 1.03999601633766, dehority_complex, sourcebus, 0, 1.01594264492606, 0, 1.02544689754684, parking_g2n_2_lv, carmichael_hall_2_lv
8547, 0, 1.02460442237479, 0, 1.03999692231868, woodworth_complex, sourcebus, 0, 1.01642464427775, 0, 1.0258047851469, parking_g2n_2_lv, carmichael_hall_2_lv
