"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
7419, 225.558281863927, 54.5644644724368, 11087.4979657882, 12034.8726260557, 25.0968594620253, 1.67246017659664, 234.156321415309
7420, 290.930404256337, 75.9098368967222, 11087.4979657882, 12034.8726260557, 25.1699783526741, 2.11542123473663, 234.156321415309
7421, 376.947749984771, 104.655345363356, 11087.4979657882, 12034.8726260557, 25.2651712703984, 2.50764083190093, 234.156321415309
7422, 7429.3298422155, 2750.684143857, 11087.4979657882, 12034.8726260557, 109.764772018729, 346.357953404867, 234.156321415309
7423, 7429.98344970359, 2753.24392916267, 11087.4979657882, 12034.8726260557, 110.121020582943, 347.319317151162, 234.156321415309
7424, 7933.3015824696, 2971.01858616964, 11087.4979657882, 12034.8726260557, 122.817659593644, 394.692151033773, 234.156321415309
7425, 8021.79298591115, 3094.08068153033, 11087.4979657882, 12034.8726260557, 127.183974024735, 411.943640356127, 234.156321415309
7426, 8234.83993901278, 3281.25324504713, 11087.4979657882, 12034.8726260557, 135.485313055346, 446.606704795395, 234.156321415309
7427, 8421.37245702301, 3468.66251073011, 11087.4979657882, 12034.8726260557, 144.521109744057, 484.543312874437, 234.156321415309
7428, 8117.15902351089, 3372.62476858244, 11087.4979657882, 12034.8726260557, 137.520692280649, 457.483074544185, 234.156321415309
7429, 9082.41135501564, 3780.48163321236, 11087.4979657882, 12034.8726260557, 164.424533218054, 564.376524217718, 234.156321415309
7430, 9253.79564118418, 3871.73792282485, 11087.4979657882, 12034.8726260557, 170.323681012469, 588.211220918561, 234.156321415309
7431, 9459.90967378247, 3903.82789078905, 11087.4979657882, 12034.8726260557, 174.097985651321, 602.161194025395, 234.156321415309
7432, 9628.63326790254, 3870.3923893176, 11087.4979657882, 12034.8726260557, 175.278800103154, 605.218399924822, 234.156321415309
7433, 8720.17315182064, 3387.70489358095, 11087.4979657882, 12034.8726260557, 145.736343428777, 486.792629955791, 234.156321415309
7434, 7993.50587634212, 2987.47367835689, 11087.4979657882, 12034.8726260557, 124.199390024773, 400.85806659161, 234.156321415309
7435, 7964.1466074536, 2975.04981902655, 11087.4979657882, 12034.8726260557, 123.440499028997, 397.991850430331, 234.156321415309
7436, 7545.41240514911, 2799.93707187166, 11087.4979657882, 12034.8726260557, 112.871885957221, 357.15312794905, 234.156321415309
7437, 7807.78544767604, 2909.01479397003, 11087.4979657882, 12034.8726260557, 119.452856988818, 383.372324479749, 234.156321415309
7438, 281.766024235359, 70.9435619274779, 11087.4979657882, 12034.8726260557, 25.2875580344751, 2.72141707141706, 234.156321415309
7439, 4275.57147667755, 1505.92826666511, 11087.4979657882, 12034.8726260557, 54.4943260574357, 124.648645492741, 234.156321415309
7440, 1412.05874675819, 459.305480276847, 11087.4979657882, 12034.8726260557, 28.9632151985204, 19.9656760841433, 234.156321415309
7441, 2006.21598124659, 671.864640067909, 11087.4979657882, 12034.8726260557, 33.1641446570792, 35.9661857970706, 234.156321415309
7442, 980.442908340708, 314.298446668694, 11087.4979657882, 12034.8726260557, 27.4379874642132, 11.8342471211827, 234.156321415309
7443, 2467.58009874075, 835.522722210208, 11087.4979657882, 12034.8726260557, 35.7061298423423, 49.0953331949704, 234.156321415309
7444, 876.290751198252, 273.736490140723, 11087.4979657882, 12034.8726260557, 26.6398618120809, 8.11449276637613, 234.156321415309
7445, 1725.1509789924, 572.602850419961, 11087.4979657882, 12034.8726260557, 30.8555070525113, 26.0463108449084, 234.156321415309
7446, 1438.77540731865, 464.448706020534, 11087.4979657882, 12034.8726260557, 28.0815431072726, 15.4047587293557, 234.156321415309
7447, 6720.10469853935, 2462.60375241644, 11087.4979657882, 12034.8726260557, 95.2392852843072, 286.940575390813, 234.156321415309
7448, 7413.20144659879, 2756.54835633816, 11087.4979657882, 12034.8726260557, 109.799110677713, 345.63210887522, 234.156321415309
7449, 8535.17117452818, 3337.58350273787, 11087.4979657882, 12034.8726260557, 141.410393969274, 470.136949856701, 234.156321415309
7450, 8905.16658017981, 3629.35835547819, 11087.4979657882, 12034.8726260557, 156.212925670423, 531.320036508331, 234.156321415309
7451, 9075.38637604073, 3821.60166290506, 11087.4979657882, 12034.8726260557, 166.297511181796, 573.882840020071, 234.156321415309
7452, 9255.06737730797, 3994.76093696197, 11087.4979657882, 12034.8726260557, 176.459349265864, 616.65998368274, 234.156321415309
7453, 8825.62824793667, 3798.85588965362, 11087.4979657882, 12034.8726260557, 163.018764738265, 562.676604445398, 234.156321415309
7454, 9808.38759820432, 4196.56899806619, 11087.4979657882, 12034.8726260557, 191.52116799615, 675.42353775486, 234.156321415309
7455, 9931.95618993181, 4188.6509671276, 11087.4979657882, 12034.8726260557, 192.451180065082, 677.768306968533, 234.156321415309
7456, 9947.95719871576, 4092.87539539763, 11087.4979657882, 12034.8726260557, 188.572916015179, 660.446773168808, 234.156321415309
7457, 10013.4278478396, 3977.84472636628, 11087.4979657882, 12034.8726260557, 185.762805545579, 647.416750212214, 234.156321415309
7458, 9298.92207702022, 3550.5485384745, 11087.4979657882, 12034.8726260557, 160.734318740999, 546.797546006888, 234.156321415309
7459, 8369.0580685773, 3147.59840453322, 11087.4979657882, 12034.8726260557, 134.098968835135, 441.041480373237, 234.156321415309
7460, 8303.72248220969, 3119.83006806951, 11087.4979657882, 12034.8726260557, 132.361330970824, 434.13804316471, 234.156321415309
7461, 7755.17825883017, 2885.79881647202, 11087.4979657882, 12034.8726260557, 117.912548297089, 377.354828062, 234.156321415309
7462, 7804.26570737313, 2905.86221045649, 11087.4979657882, 12034.8726260557, 118.825216631949, 383.644003409568, 234.156321415309
7463, 586.192096437689, 174.101725478341, 11087.4979657882, 12034.8726260557, 26.0195780665761, 6.16143493509416, 234.156321415309
7464, 3620.62065592567, 1254.46373125313, 11087.4979657882, 12034.8726260557, 46.481012466324, 92.414005063698, 234.156321415309
7465, 722.311152561234, 221.744376191514, 11087.4979657882, 12034.8726260557, 25.8641359598771, 5.19732615591222, 234.156321415309
7466, 3108.98150563504, 1071.3469499995, 11087.4979657882, 12034.8726260557, 42.1829176527072, 75.2892664188034, 234.156321415309
7467, 1473.77630171778, 484.861181147449, 11087.4979657882, 12034.8726260557, 29.4099171947098, 20.0162884487354, 234.156321415309
7468, 2684.34347197219, 905.57017154792, 11087.4979657882, 12034.8726260557, 36.1009875070675, 49.585827125749, 234.156321415309
7469, 1399.89950296442, 455.582350409154, 11087.4979657882, 12034.8726260557, 28.1743672900916, 14.59820907634, 234.156321415309
7470, 1708.37726159694, 562.877083528179, 11087.4979657882, 12034.8726260557, 30.5781457034951, 24.9898956695964, 234.156321415309
7471, 6791.19243666079, 2492.5816375742, 11087.4979657882, 12034.8726260557, 98.7092629386658, 295.697224113246, 234.156321415309
7472, 7429.6971425283, 2760.53359297521, 11087.4979657882, 12034.8726260557, 110.17491695388, 347.372440325848, 234.156321415309
7473, 8551.33036044978, 3331.71314841848, 11087.4979657882, 12034.8726260557, 141.374616736362, 471.101621837763, 234.156321415309
7474, 8400.10941130172, 3392.63569724775, 11087.4979657882, 12034.8726260557, 141.366071546945, 472.839403269263, 234.156321415309
7475, 8316.59987862852, 3448.8330934318, 11087.4979657882, 12034.8726260557, 142.937100330108, 480.651102718935, 234.156321415309
7476, 8331.57536082168, 3521.36891958372, 11087.4979657882, 12034.8726260557, 146.345961519205, 495.822824391271, 234.156321415309
7477, 7808.81607741943, 3315.60714381527, 11087.4979657882, 12034.8726260557, 133.116252587476, 443.058178296914, 234.156321415309
7478, 8643.91205843444, 3630.72401977532, 11087.4979657882, 12034.8726260557, 153.873480517939, 525.618763119952, 234.156321415309
7479, 8949.99474918539, 3678.44163635336, 11087.4979657882, 12034.8726260557, 159.02867312551, 544.540914334303, 234.156321415309
7480, 9231.86148483804, 3723.70897628961, 11087.4979657882, 12034.8726260557, 164.453457738458, 564.932690176138, 234.156321415309
7481, 9613.12916021038, 3782.44891477739, 11087.4979657882, 12034.8726260557, 172.672906556031, 596.300732174211, 234.156321415309
7482, 9131.02807943328, 3477.79320373171, 11087.4979657882, 12034.8726260557, 155.693089298103, 527.588944268383, 234.156321415309
7483, 8319.64158317841, 3127.09359308558, 11087.4979657882, 12034.8726260557, 132.789149338424, 436.330458039363, 234.156321415309
7484, 8259.79559775094, 3101.67879845385, 11087.4979657882, 12034.8726260557, 131.218077929189, 430.040731887144, 234.156321415309
7485, 7685.8849555199, 2853.71795939373, 11087.4979657882, 12034.8726260557, 115.905605737397, 370.934687610633, 234.156321415309
7486, 6178.44550948248, 2251.75162514948, 11087.4979657882, 12034.8726260557, 86.4697570934429, 252.948493300127, 234.156321415309
7487, 318.805714891685, 82.7314609711677, 11087.4979657882, 12034.8726260557, 25.220598479451, 2.42873489538737, 234.156321415309
7488, 3565.99639106683, 1231.31336437286, 11087.4979657882, 12034.8726260557, 46.3645426629562, 90.1576593640618, 234.156321415309
7489, 1445.39248102384, 466.510382850166, 11087.4979657882, 12034.8726260557, 28.2194390338776, 15.9619455838145, 234.156321415309
7490, 2443.38728619879, 827.114255842961, 11087.4979657882, 12034.8726260557, 35.3938796351694, 45.0559501542642, 234.156321415309
7491, 1638.89194359905, 533.89522100603, 11087.4979657882, 12034.8726260557, 29.3925544117323, 20.349354413505, 234.156321415309
7492, 2380.40421526236, 801.794624300502, 11087.4979657882, 12034.8726260557, 34.283416122953, 40.5751022414738, 234.156321415309
7493, 1751.83724696455, 577.870551689887, 11087.4979657882, 12034.8726260557, 30.9417394071393, 27.7126659076083, 234.156321415309
7494, 2178.63163360961, 733.042269156723, 11087.4979657882, 12034.8726260557, 33.5268481896513, 37.4067886686367, 234.156321415309
7495, 7036.4926463489, 2583.49059542279, 11087.4979657882, 12034.8726260557, 101.075848798509, 309.963029257224, 234.156321415309
7496, 7443.59660538017, 2758.72945513638, 11087.4979657882, 12034.8726260557, 110.411106210935, 348.357460509664, 234.156321415309
7497, 8505.31652612799, 3313.6641571289, 11087.4979657882, 12034.8726260557, 140.213425149629, 466.259164746826, 234.156321415309
7498, 8576.88153543433, 3444.05669212161, 11087.4979657882, 12034.8726260557, 145.373910435444, 488.521837685853, 234.156321415309
7499, 8472.81553353955, 3510.4585172348, 11087.4979657882, 12034.8726260557, 146.842126729078, 496.370414298688, 234.156321415309
7500, 8315.1577935085, 3546.75802928443, 11087.4979657882, 12034.8726260557, 147.352481425169, 500.670399074796, 234.156321415309
7501, 7655.18341839015, 3282.45318304388, 11087.4979657882, 12034.8726260557, 130.674568862687, 434.180361561346, 234.156321415309
7502, 8486.02207496667, 3602.80423104066, 11087.4979657882, 12034.8726260557, 151.299889029938, 516.444555555929, 234.156321415309
7503, 8839.3274548458, 3641.87967094118, 11087.4979657882, 12034.8726260557, 156.246427422473, 533.989529026067, 234.156321415309
7504, 9144.62312709442, 3690.25388277546, 11087.4979657882, 12034.8726260557, 161.973210269563, 555.439350327781, 234.156321415309
7505, 9547.35705150466, 3747.47276298462, 11087.4979657882, 12034.8726260557, 170.451610134736, 587.552024407308, 234.156321415309
7506, 9087.80006245391, 3459.04182014311, 11087.4979657882, 12034.8726260557, 154.386410175578, 522.628795048934, 234.156321415309
7507, 8289.34869528867, 3114.34227883704, 11087.4979657882, 12034.8726260557, 131.971211252865, 433.265248971796, 234.156321415309
7508, 8229.26140823254, 3088.83086430239, 11087.4979657882, 12034.8726260557, 130.398683370578, 426.960658260247, 234.156321415309
7509, 7656.95740636717, 2841.88565307467, 11087.4979657882, 12034.8726260557, 115.248599592588, 368.556470784389, 234.156321415309
7510, 6476.46042971232, 2362.93502976891, 11087.4979657882, 12034.8726260557, 90.9476003885153, 267.758336637832, 234.156321415309
7511, 436.800496546653, 122.488756252958, 11087.4979657882, 12034.8726260557, 25.437253242612, 3.47515629996108, 234.156321415309
7512, 3265.20950506385, 1119.66706412925, 11087.4979657882, 12034.8726260557, 42.6454162223112, 76.2298009878453, 234.156321415309
7513, 1677.47311023674, 549.559022377004, 11087.4979657882, 12034.8726260557, 30.0122992198391, 22.9205404921219, 234.156321415309
7514, 1772.71744463213, 588.478446332551, 11087.4979657882, 12034.8726260557, 30.6256538569551, 25.7511166901484, 234.156321415309
7515, 1721.11239699305, 563.445576826006, 11087.4979657882, 12034.8726260557, 30.0945917966217, 23.4110952708457, 234.156321415309
7516, 2456.23312685206, 831.762311697908, 11087.4979657882, 12034.8726260557, 34.8529229015813, 44.6817980460652, 234.156321415309
7517, 821.310531792235, 252.874346222704, 11087.4979657882, 12034.8726260557, 26.5750879298489, 8.1716583838735, 234.156321415309
7518, 2213.34631470782, 746.502039005579, 11087.4979657882, 12034.8726260557, 34.8724133290188, 42.7625653543202, 234.156321415309
7519, 6931.14506539323, 2543.46982506726, 11087.4979657882, 12034.8726260557, 99.3658327156742, 301.571811186354, 234.156321415309
7520, 7438.86513259106, 2756.9732036992, 11087.4979657882, 12034.8726260557, 110.327244782056, 348.108024387895, 234.156321415309
7521, 8537.30427838322, 3313.39410007689, 11087.4979657882, 12034.8726260557, 140.753406986204, 468.278388659571, 234.156321415309
7522, 8753.39519041384, 3517.49230509234, 11087.4979657882, 12034.8726260557, 150.28231047493, 508.04095699719, 234.156321415309
7523, 8792.35115987056, 3661.99724920198, 11087.4979657882, 12034.8726260557, 156.30971004399, 534.502040838367, 234.156321415309
7524, 8921.07500261635, 3784.81561246262, 11087.4979657882, 12034.8726260557, 163.058132421463, 563.024483999408, 234.156321415309
7525, 8370.28776202633, 3562.72606969557, 11087.4979657882, 12034.8726260557, 148.085254291417, 503.139104701149, 234.156321415309
7526, 9219.78755494033, 3898.69528157763, 11087.4979657882, 12034.8726260557, 171.181899272802, 595.079269179442, 234.156321415309
7527, 9356.47127781931, 3888.8149174416, 11087.4979657882, 12034.8726260557, 172.248752273924, 597.950136288645, 234.156321415309
7528, 9483.63234403973, 3840.386230965, 11087.4979657882, 12034.8726260557, 172.150396022857, 595.83437270431, 234.156321415309
7529, 9645.29130406244, 3796.51422338412, 11087.4979657882, 12034.8726260557, 173.593487991967, 600.309190322762, 234.156321415309
7530, 9136.63308495719, 3480.30824842154, 11087.4979657882, 12034.8726260557, 155.806017364003, 528.303370798864, 234.156321415309
7531, 8323.88612743642, 3129.04636288794, 11087.4979657882, 12034.8726260557, 132.889029986197, 436.920977793074, 234.156321415309
7532, 8261.5347507932, 3102.54485137907, 11087.4979657882, 12034.8726260557, 131.251323674214, 430.349814101833, 234.156321415309
7533, 7567.26187848083, 2807.27771343831, 11087.4979657882, 12034.8726260557, 113.553164236584, 361.345320454844, 234.156321415309
7534, 6401.94403199998, 2335.96417440461, 11087.4979657882, 12034.8726260557, 90.3483033114174, 264.415481199566, 234.156321415309
7535, 314.28308443871, 81.4110081699647, 11087.4979657882, 12034.8726260557, 25.2616737262128, 2.60457022189222, 234.156321415309
7536, 3567.82003123428, 1234.35987025812, 11087.4979657882, 12034.8726260557, 46.3496510561438, 90.8033152982797, 234.156321415309
7537, 1313.79311665381, 425.687707442693, 11087.4979657882, 12034.8726260557, 27.9470105445717, 14.7729208623023, 234.156321415309
7538, 1648.01985118135, 540.180954976427, 11087.4979657882, 12034.8726260557, 29.9284116849885, 23.7620854977269, 234.156321415309
7539, 1424.57694513533, 461.848962384034, 11087.4979657882, 12034.8726260557, 28.797417611613, 17.7081484663281, 234.156321415309
7540, 1532.73214946371, 505.130499476402, 11087.4979657882, 12034.8726260557, 29.7552185984147, 21.7914455447247, 234.156321415309
7541, 1611.62684122046, 529.584064349393, 11087.4979657882, 12034.8726260557, 30.3552863029537, 25.4286487929967, 234.156321415309
7542, 1263.64243948604, 409.934658175176, 11087.4979657882, 12034.8726260557, 28.2540522381944, 15.6567873302306, 234.156321415309
7543, 7069.3819462698, 2599.56569828407, 11087.4979657882, 12034.8726260557, 101.633297389814, 314.53074451645, 234.156321415309
7544, 6301.21239569757, 2288.88658800151, 11087.4979657882, 12034.8726260557, 87.3579350718022, 252.822075679292, 234.156321415309
7545, 7288.27099082298, 2787.98920494534, 11087.4979657882, 12034.8726260557, 108.550708721751, 340.881937155959, 234.156321415309
7546, 7053.55742862934, 2790.28185474528, 11087.4979657882, 12034.8726260557, 105.815246476088, 331.086807378534, 234.156321415309
7547, 6888.00874839988, 2797.60068808467, 11087.4979657882, 12034.8726260557, 104.61325117323, 327.389190449163, 234.156321415309
7548, 6841.65162653398, 2816.23294321692, 11087.4979657882, 12034.8726260557, 105.032981000394, 329.606138076811, 234.156321415309
7549, 6914.02564968763, 2834.41214381871, 11087.4979657882, 12034.8726260557, 106.185062939054, 333.998021321378, 234.156321415309
7550, 6870.10408685627, 2833.82723001986, 11087.4979657882, 12034.8726260557, 105.929710412433, 333.195418777079, 234.156321415309
7551, 6765.89106929451, 2726.54888879426, 11087.4979657882, 12034.8726260557, 100.922927882189, 313.157772208092, 234.156321415309
7552, 6911.97973369679, 2721.1376911058, 11087.4979657882, 12034.8726260557, 101.928680584815, 316.591037383347, 234.156321415309
7553, 7204.95075207818, 2732.03247946355, 11087.4979657882, 12034.8726260557, 105.543153030367, 330.380961788399, 234.156321415309
7554, 6269.17648224646, 2274.01155202259, 11087.4979657882, 12034.8726260557, 88.2912510174431, 255.173189162463, 234.156321415309
7555, 168.717969310413, 32.9270501364864, 11087.4979657882, 12034.8726260557, 25.1164464644864, 1.91684059387769, 234.156321415309
7556, 198.45225489391, 42.8251157714831, 11087.4979657882, 12034.8726260557, 25.129278510071, 1.98900195881751, 234.156321415309
7557, 195.058095100425, 41.5181505654859, 11087.4979657882, 12034.8726260557, 25.1266329389569, 1.97560381430442, 234.156321415309
7558, 871.214670501996, 271.454218741092, 11087.4979657882, 12034.8726260557, 26.9563095921033, 10.1099286587691, 234.156321415309
7559, 577.122835957396, 169.100928463763, 11087.4979657882, 12034.8726260557, 25.5849038564798, 4.1772181690257, 234.156321415309
7560, 337.68565287493, 89.7148866919478, 11087.4979657882, 12034.8726260557, 25.4109340817692, 3.38212127273268, 234.156321415309
7561, 293.263178857594, 74.1682369229331, 11087.4979657882, 12034.8726260557, 25.2076897886799, 2.39174851729876, 234.156321415309
7562, 982.466256331319, 309.308458104082, 11087.4979657882, 12034.8726260557, 27.245740492952, 11.4961207875215, 234.156321415309
7563, 462.368654035751, 134.851515356665, 11087.4979657882, 12034.8726260557, 25.3455344005737, 2.85493773903449, 234.156321415309
7564, 476.617869714001, 135.904321687898, 11087.4979657882, 12034.8726260557, 25.4435200635596, 3.51817426187856, 234.156321415309
7565, 389.994013764478, 107.143704602725, 11087.4979657882, 12034.8726260557, 25.3262082836216, 2.92844076682365, 234.156321415309
7566, 943.74881496159, 298.224282552703, 11087.4979657882, 12034.8726260557, 27.1884207272541, 11.1181359565669, 234.156321415309
7567, 483.716352562376, 139.542099657155, 11087.4979657882, 12034.8726260557, 25.4077400546927, 3.28226497610583, 234.156321415309
7568, 507.445009534786, 146.773445110968, 11087.4979657882, 12034.8726260557, 25.4819305278643, 3.62300541885, 234.156321415309
7569, 3661.07784520524, 1343.72484387444, 11087.4979657882, 12034.8726260557, 47.6882261223021, 96.6919636548403, 234.156321415309
7570, 3101.49195451203, 1236.55427314855, 11087.4979657882, 12034.8726260557, 42.4737837375001, 75.9256826552171, 234.156321415309
7571, 4674.2781043241, 1923.29467471903, 11087.4979657882, 12034.8726260557, 65.4699662585676, 171.747414938999, 234.156321415309
7572, 4918.36477360418, 2064.07706821678, 11087.4979657882, 12034.8726260557, 69.477034806371, 192.398434947082, 234.156321415309
7573, 5211.01976533254, 2201.07360938004, 11087.4979657882, 12034.8726260557, 75.1294748880486, 214.261059548444, 234.156321415309
7574, 5044.33400032094, 2133.75371677218, 11087.4979657882, 12034.8726260557, 72.5601681095207, 202.715598725901, 234.156321415309
7575, 4536.51022910375, 1869.77932462536, 11087.4979657882, 12034.8726260557, 63.0373830463996, 158.560684462647, 234.156321415309
7576, 4847.787144597, 1897.75404426552, 11087.4979657882, 12034.8726260557, 64.2399782814432, 166.213002808406, 234.156321415309
7577, 3361.23896856028, 1226.85153254521, 11087.4979657882, 12034.8726260557, 43.0340533371297, 79.9950281738031, 234.156321415309
7578, 350.591417364571, 94.9763045759437, 11087.4979657882, 12034.8726260557, 25.2330464670758, 2.50883483033725, 234.156321415309
7579, 680.969309285799, 205.562161634464, 11087.4979657882, 12034.8726260557, 25.9203083427128, 5.82894418777468, 234.156321415309
7580, 384.608575256601, 107.823711403884, 11087.4979657882, 12034.8726260557, 25.3880863221388, 3.14575848776673, 234.156321415309
7581, 194.35746745484, 42.0551567985589, 11087.4979657882, 12034.8726260557, 25.1088479035444, 1.8560133013506, 234.156321415309
7582, 203.250975133057, 45.7404679659334, 11087.4979657882, 12034.8726260557, 25.0952561924933, 1.75619854411421, 234.156321415309
7583, 193.432389369341, 41.703256772541, 11087.4979657882, 12034.8726260557, 25.1044419170658, 1.82925956121163, 234.156321415309
7584, 186.236632447426, 39.9990880039091, 11087.4979657882, 12034.8726260557, 25.0731411136541, 1.6321760719884, 234.156321415309
7585, 199.252331615759, 46.8064274123468, 11087.4979657882, 12034.8726260557, 25.0425316984757, 1.39148197038987, 234.156321415309
7586, 465.459953059247, 134.196228371303, 11087.4979657882, 12034.8726260557, 25.67689991218, 4.54408330031511, 234.156321415309
7587, 299.116201141995, 78.6285922160182, 11087.4979657882, 12034.8726260557, 25.2644228811313, 2.51787534466218, 234.156321415309
7588, 337.85321899601, 91.2259075373459, 11087.4979657882, 12034.8726260557, 25.2754301332086, 2.62235057665273, 234.156321415309
7589, 399.454252914438, 110.900333971894, 11087.4979657882, 12034.8726260557, 25.3193378505141, 2.84270778237038, 234.156321415309
7590, 664.073897608748, 204.209833417505, 11087.4979657882, 12034.8726260557, 25.8725122614672, 5.12050197037187, 234.156321415309
7591, 7273.39327744354, 2681.98439700047, 11087.4979657882, 12034.8726260557, 105.537705932135, 330.601305808086, 234.156321415309
7592, 7423.77058082234, 2750.83688195066, 11087.4979657882, 12034.8726260557, 110.005397736722, 346.88874602265, 234.156321415309
7593, 7717.22241263466, 2969.07331118432, 11087.4979657882, 12034.8726260557, 119.096126782646, 381.097342999048, 234.156321415309
7594, 7843.13993386207, 3149.02904583648, 11087.4979657882, 12034.8726260557, 126.378967019968, 411.177797911902, 234.156321415309
7595, 7941.39633554163, 3313.82065181938, 11087.4979657882, 12034.8726260557, 133.776618783429, 443.202698147274, 234.156321415309
7596, 8228.84588431111, 3466.49400126561, 11087.4979657882, 12034.8726260557, 142.773010692106, 479.761634208681, 234.156321415309
7597, 7781.26326752642, 3307.24280772299, 11087.4979657882, 12034.8726260557, 132.265196055678, 438.665462224727, 234.156321415309
7598, 8585.01021514713, 3635.60795677505, 11087.4979657882, 12034.8726260557, 153.402388509293, 522.470319929584, 234.156321415309
7599, 8852.27862345762, 3662.7830231039, 11087.4979657882, 12034.8726260557, 157.059839926267, 535.333126838673, 234.156321415309
7600, 9031.3521349809, 3628.60670248329, 11087.4979657882, 12034.8726260557, 158.064289381009, 537.593653332279, 234.156321415309
7601, 9119.75878138197, 3557.01551536851, 11087.4979657882, 12034.8726260557, 157.376878161265, 534.160668253563, 234.156321415309
7602, 8650.28757130019, 3268.14583960332, 11087.4979657882, 12034.8726260557, 141.806548902821, 471.411839897538, 234.156321415309
7603, 7934.04770813975, 2962.9064992834, 11087.4979657882, 12034.8726260557, 122.684211443426, 395.548448357154, 234.156321415309
7604, 7893.74502156135, 2946.27592979344, 11087.4979657882, 12034.8726260557, 121.683650762496, 391.800080493221, 234.156321415309
7605, 7041.53163807545, 2594.46155610916, 11087.4979657882, 12034.8726260557, 102.933553202482, 317.441289995891, 234.156321415309
7606, 6369.6140086629, 2318.25787909983, 11087.4979657882, 12034.8726260557, 87.5648888403999, 257.401721176467, 234.156321415309
7607, 182.542943498462, 37.493475480438, 11087.4979657882, 12034.8726260557, 25.1197732041046, 1.93934925636017, 234.156321415309
7608, 2197.36080862146, 734.258722134753, 11087.4979657882, 12034.8726260557, 33.7202007685093, 39.0005866004778, 234.156321415309
7609, 1336.77970163907, 433.783906860488, 11087.4979657882, 12034.8726260557, 27.8263529755793, 13.2647621685256, 234.156321415309
7610, 1107.32787542419, 353.12063145088, 11087.4979657882, 12034.8726260557, 27.5817660298358, 12.4692023765865, 234.156321415309
7611, 1786.81522296646, 590.214739075184, 11087.4979657882, 12034.8726260557, 30.7074465653019, 26.3551956256638, 234.156321415309
7612, 1319.80493597379, 427.194088535001, 11087.4979657882, 12034.8726260557, 27.8600388760258, 13.8298269261525, 234.156321415309
7613, 1661.52867106162, 545.007063874812, 11087.4979657882, 12034.8726260557, 30.1337694746342, 23.6515202974707, 234.156321415309
7614, 1358.61504978856, 439.771144859133, 11087.4979657882, 12034.8726260557, 27.7059247030588, 13.2524901492553, 234.156321415309
7615, 7363.76529306308, 2721.30236211197, 11087.4979657882, 12034.8726260557, 108.310235860886, 340.111618281875, 234.156321415309
7616, 7431.76483292717, 2753.821740262, 11087.4979657882, 12034.8726260557, 110.136872855842, 347.307947580221, 234.156321415309
7617, 8465.43689178695, 3276.50801924111, 11087.4979657882, 12034.8726260557, 138.639412902774, 459.322726662674, 234.156321415309
7618, 8747.09597672637, 3497.99828994882, 11087.4979657882, 12034.8726260557, 149.47473783054, 504.108508586287, 234.156321415309
7619, 8800.41370135704, 3634.79433863043, 11087.4979657882, 12034.8726260557, 155.200853265187, 528.989009295331, 234.156321415309
7620, 8847.89026515544, 3731.17253260183, 11087.4979657882, 12034.8726260557, 159.961005528603, 549.620600471301, 234.156321415309
7621, 8362.38004869797, 3532.87753746629, 11087.4979657882, 12034.8726260557, 146.664685411966, 496.399666560492, 234.156321415309
7622, 9239.64043318595, 3896.45160523946, 11087.4979657882, 12034.8726260557, 171.330994430067, 594.781438652176, 234.156321415309
7623, 9412.07355422346, 3901.77091589942, 11087.4979657882, 12034.8726260557, 173.474738700525, 602.037048311328, 234.156321415309
7624, 9551.84146562212, 3858.55307445238, 11087.4979657882, 12034.8726260557, 173.815604925398, 601.654144202276, 234.156321415309
7625, 9709.92810285279, 3818.40295680565, 11087.4979657882, 12034.8726260557, 175.382167840539, 606.755517723274, 234.156321415309
7626, 9107.10589729785, 3466.97974157865, 11087.4979657882, 12034.8726260557, 154.935665928794, 524.420353496971, 234.156321415309
7627, 8286.95921495293, 3112.9069002343, 11087.4979657882, 12034.8726260557, 131.87623731717, 432.587912183205, 234.156321415309
7628, 8227.67839107201, 3087.77934507798, 11087.4979657882, 12034.8726260557, 130.329281964255, 426.405081743495, 234.156321415309
7629, 7372.87656398491, 2732.10015976424, 11087.4979657882, 12034.8726260557, 109.992106965973, 348.214362118741, 234.156321415309
7630, 7032.98482039882, 2587.12936542291, 11087.4979657882, 12034.8726260557, 100.92841596846, 312.76908309832, 234.156321415309
7631, 432.774474523851, 121.134392358058, 11087.4979657882, 12034.8726260557, 25.4348493977779, 3.43488098528945, 234.156321415309
7632, 3412.88098877925, 1174.49470000986, 11087.4979657882, 12034.8726260557, 44.2925470500653, 82.2752055006753, 234.156321415309
7633, 1692.85609052255, 558.053242545808, 11087.4979657882, 12034.8726260557, 29.8997015669115, 22.6173292465425, 234.156321415309
7634, 2308.85935401698, 773.561186961041, 11087.4979657882, 12034.8726260557, 33.8254102856094, 38.886226061052, 234.156321415309
7635, 1622.04376346996, 532.238156364147, 11087.4979657882, 12034.8726260557, 29.7510435263335, 21.6534118216953, 234.156321415309
7636, 2619.14477637434, 882.673458076915, 11087.4979657882, 12034.8726260557, 35.4888178118319, 47.5224544102181, 234.156321415309
7637, 1410.59650466395, 457.709218744166, 11087.4979657882, 12034.8726260557, 28.7725950457943, 17.0998918235102, 234.156321415309
7638, 1735.35591139841, 573.197087011985, 11087.4979657882, 12034.8726260557, 30.4451678550025, 24.6432639020466, 234.156321415309
