"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
5969.5, "Line.L9", 310, 600, 114.425686565019, 59.119938058593, 7.19955785679463, 354.719628349611, 354.719628351558, 354.719628349648 
5969.75, "Line.L9", 310, 600, 114.564815232613, 59.1918212035166, 7.19955785679463, 355.15092721904, 355.1509272211, 355.150927219027 
5970, "Line.L9", 310, 600, 114.286646320487, 59.0481005989184, 7.19955785679463, 354.288603591485, 354.288603593511, 354.288603591501 
5970.25, "Line.L9", 310, 600, 114.345450813341, 59.078482920226, 7.19955785679463, 354.470897519428, 354.470897521356, 354.470897519435 
5970.5, "Line.L9", 310, 600, 114.104212064258, 58.9538428998664, 7.19955785679463, 353.723057397203, 353.723057399199, 353.72305739718 
5970.75, "Line.L9", 310, 600, 114.29073152735, 59.050211289131, 7.19955785679463, 354.301267732805, 354.301267734786, 354.301267732723 
5971, "Line.L9", 310, 600, 114.092736772184, 58.9479139989617, 7.19955785679463, 353.687483991722, 353.68748399377, 353.687483991726 
5971.75, "Line.L9", 310, 600, 105.57232084813, 54.5456991048671, 7.19955785679463, 327.27419462736, 327.274194629203, 327.274194627216 
5972, "Line.L9", 310, 600, 105.873014682514, 54.7010575859654, 7.19955785679463, 328.206345513947, 328.206345515792, 328.206345513829 
5972.5, "Line.L9", 310, 600, 128.379524180132, 66.3294208264015, 7.19955785679463, 397.976524956548, 397.976524958409, 397.976524956805 
5981.25, "Line.L9", 310, 600, 135.401020429179, 69.9571938884093, 7.19955785679463, 419.74316332785, 419.743163330456, 419.743163328162 
5981.5, "Line.L9", 310, 600, 105.70059932694, 54.6119763189189, 7.19955785679463, 327.671857911625, 327.671857913513, 327.671857911436 
5982.25, "Line.L9", 310, 600, 101.471579579756, 52.4269827828741, 7.19955785679463, 314.561896695411, 314.561896697245, 314.561896695217 
5982.5, "Line.L9", 310, 600, 100.321418055942, 51.8327326622367, 7.19955785679463, 310.99639597168, 310.99639597342, 310.996395971482 
5982.75, "Line.L9", 310, 600, 100.207463366998, 51.7738560729492, 7.19955785679463, 310.643136436068, 310.643136437695, 310.643136435881 
5983, "Line.L9", 310, 600, 100.101253861322, 51.7189811616833, 7.19955785679463, 310.31388696834, 310.3138869701, 310.313886968144 
5983.25, "Line.L9", 310, 600, 116.327115319771, 60.102342915215, 7.19955785679463, 360.614057489335, 360.61405749129, 360.614057489333 
5983.5, "Line.L9", 310, 600, 120.735652124235, 62.3800869308547, 7.19955785679463, 374.280521583011, 374.280521585128, 374.280521583094 
5983.75, "Line.L9", 310, 600, 122.112795962037, 63.0916112470524, 7.19955785679463, 378.549667480252, 378.549667482314, 378.549667480313 
5984, "Line.L9", 310, 600, 124.958344935545, 64.5618115500315, 7.19955785679463, 387.370869298051, 387.370869300189, 387.370869298187 
5984.25, "Line.L9", 310, 600, 126.736250167515, 65.480395919883, 7.19955785679463, 392.882375517065, 392.882375519298, 392.882375517213 
5984.5, "Line.L9", 310, 600, 129.412832531835, 66.8632968081147, 7.19955785679463, 401.179780846474, 401.179780848688, 401.179780846634 
5984.75, "Line.L9", 310, 600, 131.815711112354, 68.1047840747163, 7.19955785679463, 408.628704445939, 408.628704448298, 408.628704446243 
5985, "Line.L9", 310, 600, 133.944308245066, 69.2045592599509, 7.19955785679463, 415.227355557376, 415.227355559705, 415.227355557694 
5985.25, "Line.L9", 310, 600, 135.207100873046, 69.8570021177402, 7.19955785679463, 419.142012704133, 419.142012706441, 419.142012704419 
5985.5, "Line.L9", 310, 600, 137.164539476281, 70.8683453960784, 7.19955785679463, 425.210072374122, 425.21007237647, 425.210072374456 
5985.75, "Line.L9", 310, 600, 138.572685059851, 71.595887280923, 7.19955785679463, 429.575323683111, 429.575323685538, 429.575323683496 
5986, "Line.L9", 310, 600, 140.323659259384, 72.5005572840152, 7.19955785679463, 435.003343701711, 435.003343704091, 435.003343702038 
5986.25, "Line.L9", 310, 600, 141.634592270828, 73.1778726732612, 7.19955785679463, 439.067236037142, 439.067236039567, 439.067236037588 
5986.5, "Line.L9", 310, 600, 143.13605018044, 73.9536259265609, 7.19955785679463, 443.721755556949, 443.721755559366, 443.721755557357 
5986.75, "Line.L9", 310, 600, 144.186854413231, 74.4965414468361, 7.19955785679463, 446.97924867853, 446.979248681017, 446.979248679066 
5987, "Line.L9", 310, 600, 145.402106533734, 75.1244217090957, 7.19955785679463, 450.746530252069, 450.746530254574, 450.746530252592 
5987.25, "Line.L9", 310, 600, 136.199391680389, 70.3696857015346, 7.19955785679463, 422.218114206804, 422.218114209207, 422.218114207127 
5987.5, "Line.L9", 310, 600, 136.529402965844, 70.5401915323528, 7.19955785679463, 423.241149191769, 423.241149194117, 423.24114919214 
5987.75, "Line.L9", 310, 600, 136.985881638691, 70.7760388466572, 7.19955785679463, 424.656233077546, 424.656233079943, 424.656233077884 
5988, "Line.L9", 310, 600, 137.560294001962, 71.0728185676804, 7.19955785679463, 426.436911403764, 426.436911406082, 426.436911404106 
5988.25, "Line.L9", 310, 600, 148.35774203173, 76.6515000497271, 7.19955785679463, 459.909000295754, 459.909000298363, 459.909000296292 
5988.5, "Line.L9", 310, 600, 149.46608842362, 77.2241456855369, 7.19955785679463, 463.344874110745, 463.344874113222, 463.344874111232 
5988.75, "Line.L9", 310, 600, 150.04750680792, 77.5245451840919, 7.19955785679463, 465.147271101994, 465.147271104551, 465.147271102572 
5989, "Line.L9", 310, 600, 150.53708412161, 77.7774934628321, 7.19955785679463, 466.664960774372, 466.664960776992, 466.664960775 
5989.25, "Line.L9", 310, 600, 150.849146966024, 77.9387259324455, 7.19955785679463, 467.632355592087, 467.632355594673, 467.632355592695 
5989.5, "Line.L9", 310, 600, 151.106884879879, 78.0718905212708, 7.19955785679463, 468.431343125069, 468.431343127625, 468.43134312569 
5989.75, "Line.L9", 310, 600, 151.369819715023, 78.2077401860954, 7.19955785679463, 469.246441114, 469.246441116572, 469.246441114642 
5990, "Line.L9", 310, 600, 151.518764869722, 78.2846951826897, 7.19955785679463, 469.708171093522, 469.708171096138, 469.708171094095 
5990.25, "Line.L9", 310, 600, 151.816535007489, 78.4385430872026, 7.19955785679463, 470.631258520637, 470.631258523216, 470.631258521255 
5990.5, "Line.L9", 310, 600, 151.860125157075, 78.4610646644887, 7.19955785679463, 470.766387984308, 470.766387986932, 470.766387984955 
5990.75, "Line.L9", 310, 600, 152.087984745371, 78.5787921184418, 7.19955785679463, 471.472752708014, 471.472752710651, 471.472752708621 
5991, "Line.L9", 310, 600, 152.026113726268, 78.5468254252384, 7.19955785679463, 471.280952548839, 471.280952551431, 471.280952549433 
5991.25, "Line.L9", 310, 600, 152.535746638816, 78.8101357633882, 7.19955785679463, 472.860814577767, 472.860814580329, 472.860814578356 
5991.5, "Line.L9", 310, 600, 152.383359119523, 78.7314022117536, 7.19955785679463, 472.388413267902, 472.388413270521, 472.388413268546 
5991.75, "Line.L9", 310, 600, 152.425831715206, 78.75334638619, 7.19955785679463, 472.520078314589, 472.52007831714, 472.520078315151 
5992, "Line.L9", 310, 600, 152.029344064169, 78.548494433154, 7.19955785679463, 471.290966596334, 471.290966598924, 471.290966596951 
5992.25, "Line.L9", 310, 600, 140.097473520786, 72.3836946524062, 7.19955785679463, 434.302167912018, 434.302167914437, 434.302167912439 
5992.5, "Line.L9", 310, 600, 137.957777329766, 71.2781849537122, 7.19955785679463, 427.669109719974, 427.669109722273, 427.669109720312 
5992.75, "Line.L9", 310, 600, 137.171642863325, 70.8720154793848, 7.19955785679463, 425.232092873952, 425.232092876308, 425.232092874258 
5993, "Line.L9", 310, 600, 136.021760999132, 70.2779098495518, 7.19955785679463, 421.667459094931, 421.667459097311, 421.667459095296 
5993.25, "Line.L9", 310, 600, 120.008477453939, 62.0043800178686, 7.19955785679463, 372.026280105152, 372.026280107212, 372.026280105178 
5993.5, "Line.L9", 310, 600, 117.740450590536, 60.8325661384433, 7.19955785679463, 364.99539682859, 364.99539683066, 364.99539682866 
5993.75, "Line.L9", 310, 600, 117.045743345564, 60.4736340618748, 7.19955785679463, 362.841804369183, 362.841804371249, 362.841804369163 
5994, "Line.L9", 310, 600, 116.030051373551, 59.9488598763345, 7.19955785679463, 359.693159255969, 359.693159258007, 359.693159255931 
5994.25, "Line.L9", 310, 600, 115.829899177715, 59.8454479084862, 7.19955785679463, 359.072687449034, 359.072687450917, 359.072687449005 
5994.5, "Line.L9", 310, 600, 115.421888157394, 59.6346422146536, 7.19955785679463, 357.807853285938, 357.807853287922, 357.807853285971 
5994.75, "Line.L9", 310, 600, 115.528636448324, 59.689795498301, 7.19955785679463, 358.138772987792, 358.138772989806, 358.138772987845 
5995, "Line.L9", 310, 600, 115.250844362787, 59.5462695874401, 7.19955785679463, 357.277617522672, 357.27761752464, 357.277617522618 
5995.5, "Line.L9", 310, 600, 110.974253660078, 57.3366977243738, 7.19955785679463, 344.020186344303, 344.020186346243, 344.020186344213 
5995.75, "Line.L9", 310, 600, 105.666638611326, 54.5944299491851, 7.19955785679463, 327.566579693214, 327.566579695111, 327.566579693104 
5996, "Line.L9", 310, 600, 106.985254527791, 55.2757148393588, 7.19955785679463, 331.654289034269, 331.654289036153, 331.654289034133 
5996.5, "Line.L9", 310, 600, 112.403206027169, 58.0749897807042, 7.19955785679463, 348.449938682372, 348.449938684225, 348.449938682401 
6005.25, "Line.L9", 310, 600, 128.313913819382, 66.295522140014, 7.19955785679463, 397.773132838399, 397.773132840084, 397.773132838659 
6005.5, "Line.L9", 310, 600, 102.082594919169, 52.7426740415708, 7.19955785679463, 316.456044247375, 316.456044249425, 316.456044247136 
6006.25, "Line.L9", 310, 600, 100.269539033246, 51.8059285005106, 7.19955785679463, 310.835571001354, 310.835571003064, 310.835571001182 
6006.5, "Line.L9", 310, 600, 100.349046284594, 51.8470072470404, 7.19955785679463, 311.082043480564, 311.082043482242, 311.082043480331 
6006.75, "Line.L9", 310, 600, 100.280831514722, 51.8117629492731, 7.19955785679463, 310.870577693903, 310.870577695638, 310.870577693741 
6007, "Line.L9", 310, 600, 100.245977561501, 51.7937550734423, 7.19955785679463, 310.762530438978, 310.762530440654, 310.762530438776 
6007.25, "Line.L9", 310, 600, 117.315288254161, 60.6128989313165, 7.19955785679463, 363.677393585864, 363.677393587899, 363.677393585901 
6007.5, "Line.L9", 310, 600, 122.12852191334, 63.0997363218925, 7.19955785679463, 378.598417929276, 378.598417931355, 378.598417929338 
6007.75, "Line.L9", 310, 600, 123.6347930787, 63.8779764239948, 7.19955785679463, 383.26785854185, 383.267858543969, 383.267858541919 
6008, "Line.L9", 310, 600, 126.281310914622, 65.2453439725545, 7.19955785679463, 391.472063833216, 391.472063835327, 391.472063833434 
6008.25, "Line.L9", 310, 600, 128.312473057508, 66.2947777463792, 7.19955785679463, 397.76866647606, 397.768666478275, 397.768666476208 
6008.5, "Line.L9", 310, 600, 130.781270115199, 67.570322892853, 7.19955785679463, 405.421937354847, 405.421937357118, 405.421937355065 
6008.75, "Line.L9", 310, 600, 133.40069663362, 68.9236932607038, 7.19955785679463, 413.542159561915, 413.542159564223, 413.542159562191 
6009, "Line.L9", 310, 600, 135.336506663305, 69.9238617760409, 7.19955785679463, 419.543170653965, 419.543170656246, 419.543170654261 
6009.25, "Line.L9", 310, 600, 136.678849877347, 70.6174057699629, 7.19955785679463, 423.70443461744, 423.704434619777, 423.704434617773 
6009.5, "Line.L9", 310, 600, 138.618791824072, 71.6197091091039, 7.19955785679463, 429.718254652229, 429.718254654624, 429.718254652618 
6009.75, "Line.L9", 310, 600, 140.021213572035, 72.3442936788847, 7.19955785679463, 434.065762070918, 434.065762073308, 434.065762071268 
6010, "Line.L9", 310, 600, 141.785212844328, 73.2556933029027, 7.19955785679463, 439.534159814996, 439.534159817416, 439.534159815442 
6010.25, "Line.L9", 310, 600, 143.130785456209, 73.9509058190415, 7.19955785679463, 443.705434911792, 443.705434914249, 443.705434912203 
6010.5, "Line.L9", 310, 600, 144.708987337398, 74.7663101243223, 7.19955785679463, 448.597860743428, 448.597860745934, 448.597860743924 
6010.75, "Line.L9", 310, 600, 145.856298562683, 75.3590875907195, 7.19955785679463, 452.15452554185, 452.154525544317, 452.154525542325 
6011, "Line.L9", 310, 600, 147.21597800122, 76.0615886339635, 7.19955785679463, 456.369531801304, 456.369531803781, 456.369531801801 
6011.25, "Line.L9", 310, 600, 137.952019950561, 71.2752103077897, 7.19955785679463, 427.65126184436, 427.651261846738, 427.651261844686 
6011.5, "Line.L9", 310, 600, 138.377715159757, 71.4951528325409, 7.19955785679463, 428.970916992848, 428.970916995245, 428.970916993251 
6011.75, "Line.L9", 310, 600, 139.006897940982, 71.8202306028407, 7.19955785679463, 430.921383614649, 430.921383617044, 430.921383615061 
6012, "Line.L9", 310, 600, 139.777222767874, 72.2182317634014, 7.19955785679463, 433.309390578058, 433.309390580408, 433.30939057844 
6012.25, "Line.L9", 310, 600, 150.834147588919, 77.930976254275, 7.19955785679463, 467.585857523095, 467.58585752565, 467.585857523695 
6012.5, "Line.L9", 310, 600, 152.125700934937, 78.5982788163839, 7.19955785679463, 471.58967289568, 471.589672898303, 471.589672896326 
6012.75, "Line.L9", 310, 600, 152.826478050476, 78.9603469927459, 7.19955785679463, 473.762081953929, 473.762081956476, 473.762081954574 
6013, "Line.L9", 310, 600, 153.370563239542, 79.2414576737631, 7.19955785679463, 475.448746039951, 475.448746042579, 475.4487460406 
6013.25, "Line.L9", 310, 600, 153.749477666526, 79.4372301277053, 7.19955785679463, 476.623380763648, 476.623380766232, 476.623380764311 
6013.5, "Line.L9", 310, 600, 154.094465414983, 79.615473797741, 7.19955785679463, 477.692842783832, 477.692842786446, 477.692842784467 
6013.75, "Line.L9", 310, 600, 154.521729352527, 79.8362268321389, 7.19955785679463, 479.017360990217, 479.017360992834, 479.017360990858 
6014, "Line.L9", 310, 600, 154.754868859454, 79.9566822440511, 7.19955785679463, 479.740093461667, 479.740093464307, 479.740093462329 
6014.25, "Line.L9", 310, 600, 155.015658184347, 80.0914233952462, 7.19955785679463, 480.548540368828, 480.548540371477, 480.548540369532 
6014.5, "Line.L9", 310, 600, 155.081806863827, 80.1256002129771, 7.19955785679463, 480.753601275173, 480.753601277862, 480.753601275916 
6014.75, "Line.L9", 310, 600, 155.33232687539, 80.2550355522851, 7.19955785679463, 481.530213311092, 481.53021331371, 481.530213311811 
6015, "Line.L9", 310, 600, 155.22414979521, 80.1991440608584, 7.19955785679463, 481.194864362523, 481.194864365151, 481.194864363161 
6015.25, "Line.L9", 310, 600, 155.667972391071, 80.4284524020535, 7.19955785679463, 482.570714409698, 482.570714412321, 482.570714410405 
6015.5, "Line.L9", 310, 600, 155.461969081294, 80.3220173586687, 7.19955785679463, 481.932104149424, 481.932104152012, 481.932104150086 
6015.75, "Line.L9", 310, 600, 155.414147439546, 80.2973095104322, 7.19955785679463, 481.783857059981, 481.783857062593, 481.783857060645 
6016, "Line.L9", 310, 600, 154.923142773162, 80.0436237661335, 7.19955785679463, 480.261742594176, 480.261742596801, 480.261742594839 
6016.25, "Line.L9", 310, 600, 142.575271251006, 73.663890146353, 7.19955785679463, 441.983340875706, 441.983340878118, 441.983340876176 
6016.5, "Line.L9", 310, 600, 140.272625872289, 72.4741900340159, 7.19955785679463, 434.84514020179, 434.845140204095, 434.845140202112 
6016.75, "Line.L9", 310, 600, 139.326453871428, 71.9853345002377, 7.19955785679463, 431.912006999135, 431.912007001426, 431.912006999492 
6017, "Line.L9", 310, 600, 138.017483337476, 71.3090330576961, 7.19955785679463, 427.854198343835, 427.854198346177, 427.854198344179 
6017.25, "Line.L9", 310, 600, 121.518068757813, 62.7843355248702, 7.19955785679463, 376.706013147145, 376.706013149221, 376.706013147227 
6017.5, "Line.L9", 310, 600, 119.05760640521, 61.5130966426921, 7.19955785679463, 369.078579854073, 369.078579856152, 369.078579854141 
6017.75, "Line.L9", 310, 600, 118.092341462109, 61.0143764220895, 7.19955785679463, 366.086258530507, 366.086258532537, 366.086258530491 
6018, "Line.L9", 310, 600, 116.984317927497, 60.4418975958737, 7.19955785679463, 362.651385573257, 362.651385575242, 362.651385573249 
6018.25, "Line.L9", 310, 600, 116.522245955051, 60.2031604101096, 7.19955785679463, 361.218962458646, 361.218962460657, 361.218962458638 
6018.5, "Line.L9", 310, 600, 116.030849716122, 59.9492723533297, 7.19955785679463, 359.695634117954, 359.695634119978, 359.695634117913 
6018.75, "Line.L9", 310, 600, 116.109038364627, 59.9896698217239, 7.19955785679463, 359.938018928296, 359.938018930343, 359.938018928323 
6019, "Line.L9", 310, 600, 115.808959518894, 59.8346290847619, 7.19955785679463, 359.007774506602, 359.007774508572, 359.007774506595 
6019.5, "Line.L9", 310, 600, 113.069102294339, 58.4190361854086, 7.19955785679463, 350.514217110501, 350.514217112452, 350.514217110499 
6019.75, "Line.L9", 310, 600, 107.177847734958, 55.3752213297286, 7.19955785679463, 332.251327976572, 332.251327978371, 332.251327976418 
6020, "Line.L9", 310, 600, 107.33065498362, 55.4541717415368, 7.19955785679463, 332.72503044739, 332.725030449221, 332.725030447312 
6020.5, "Line.L9", 310, 600, 110.834495277057, 57.2644892264795, 7.19955785679463, 343.586935356966, 343.586935358877, 343.586935356921 
6020.75, "Line.L9", 310, 600, 101.673781467, 52.5314537579498, 7.19955785679463, 315.188722545776, 315.188722547699, 315.188722545578 
6021, "Line.L9", 310, 600, 100.59594010683, 51.9745690551953, 7.19955785679463, 311.847414329341, 311.847414331172, 311.847414329112 
6029.25, "Line.L9", 310, 600, 141.426562732176, 73.0703907449578, 7.19955785679463, 438.422344467277, 438.422344469747, 438.42234446771 
6029.5, "Line.L9", 310, 600, 107.251643665056, 55.4133492269456, 7.19955785679463, 332.480095359883, 332.480095361674, 332.480095359739 
6031.25, "Line.L9", 310, 600, 103.839276456759, 53.6502928359921, 7.19955785679463, 321.901757014119, 321.901757015953, 321.901757014043 
6031.5, "Line.L9", 310, 600, 102.151217940683, 52.7781292693529, 7.19955785679463, 316.668775614309, 316.668775616117, 316.668775614131 
6031.75, "Line.L9", 310, 600, 102.737867331332, 53.0812314545213, 7.19955785679463, 318.487388725355, 318.487388727128, 318.487388725189 
6032, "Line.L9", 310, 600, 103.123631015804, 53.2805426914987, 7.19955785679463, 319.683256147259, 319.683256148992, 319.683256147033 
6032.25, "Line.L9", 310, 600, 102.848768321808, 53.1385302996007, 7.19955785679463, 318.831181795854, 318.831181797604, 318.831181795662 
6032.5, "Line.L9", 310, 600, 103.126910141775, 53.2822369065839, 7.19955785679463, 319.693421437632, 319.693421439503, 319.693421437598 
6032.75, "Line.L9", 310, 600, 102.874461191589, 53.1518049489877, 7.19955785679463, 318.910829692238, 318.910829693926, 318.910829691974 
6033, "Line.L9", 310, 600, 103.04105163076, 53.2378766758925, 7.19955785679463, 319.427260053538, 319.427260055355, 319.427260053338 
6033.25, "Line.L9", 310, 600, 102.749568334491, 53.0872769728205, 7.19955785679463, 318.523661835151, 318.523661836923, 318.52366183494 
6033.5, "Line.L9", 310, 600, 103.336722134131, 53.3906397693011, 7.19955785679463, 320.343838613972, 320.343838615807, 320.343838613857 
6033.75, "Line.L9", 310, 600, 103.36195957198, 53.4036791121897, 7.19955785679463, 320.422074671295, 320.422074673138, 320.422074671107 
6034, "Line.L9", 310, 600, 103.674402945349, 53.5651081884302, 7.19955785679463, 321.390649128714, 321.390649130581, 321.390649128578 
6034.25, "Line.L9", 310, 600, 104.139389951201, 53.805351474787, 7.19955785679463, 322.832108846903, 322.832108848722, 322.83210884672 
6034.5, "Line.L9", 310, 600, 104.717221564715, 54.1038978084359, 7.19955785679463, 324.623386848782, 324.623386850615, 324.623386848584 
6034.75, "Line.L9", 310, 600, 104.823978899794, 54.1590557648935, 7.19955785679463, 324.954334587486, 324.954334589361, 324.954334587363 
6035, "Line.L9", 310, 600, 105.280592602426, 54.3949728445866, 7.19955785679463, 326.369837065662, 326.36983706752, 326.369837065499 
6035.25, "Line.L9", 310, 600, 105.64331917285, 54.5823815726393, 7.19955785679463, 327.494289433909, 327.494289435836, 327.49428943385 
6035.5, "Line.L9", 310, 600, 105.885180228873, 54.707343118251, 7.19955785679463, 328.244058707548, 328.244058709506, 328.244058707485 
6035.75, "Line.L9", 310, 600, 105.856143792789, 54.6923409596077, 7.19955785679463, 328.154045755789, 328.154045757646, 328.154045755591 
6036, "Line.L9", 310, 600, 105.948902822934, 54.7402664585158, 7.19955785679463, 328.441598749263, 328.441598751095, 328.441598749145 
6036.25, "Line.L9", 310, 600, 105.880433713301, 54.704890751872, 7.19955785679463, 328.229344509354, 328.229344511232, 328.229344509199 
6036.5, "Line.L9", 310, 600, 105.89705169394, 54.7134767085356, 7.19955785679463, 328.280860249246, 328.280860251214, 328.280860249156 
6036.75, "Line.L9", 310, 600, 105.845155393948, 54.6866636202062, 7.19955785679463, 328.119981719338, 328.119981721237, 328.119981719213 
6037, "Line.L9", 310, 600, 105.820606513171, 54.6739800318053, 7.19955785679463, 328.043880188945, 328.043880190832, 328.043880188814 
6038.5, "Line.L9", 310, 600, 115.228780129677, 59.5348697336665, 7.19955785679463, 357.209218399931, 357.209218401999, 357.209218399948 
6039.75, "Line.L9", 310, 600, 114.982060313546, 59.4073978286656, 7.19955785679463, 356.444386969861, 356.444386971994, 356.444386969847 
6041, "Line.L9", 310, 600, 101.916494807419, 52.6568556505, 7.19955785679463, 315.941133901174, 315.941133903, 315.941133900963 
6077.25, "Line.L9", 310, 600, 137.311802291611, 70.9444311839992, 7.19955785679463, 425.666587101512, 425.666587103995, 425.666587101897 
6077.5, "Line.L9", 310, 600, 104.870209125248, 54.1829413813781, 7.19955785679463, 325.097648286428, 325.097648288269, 325.097648286243 
6079.25, "Line.L9", 310, 600, 102.720389566143, 53.0722012758405, 7.19955785679463, 318.433207653356, 318.433207655043, 318.433207653168 
6079.5, "Line.L9", 310, 600, 107.374236591284, 55.4766889054966, 7.19955785679463, 332.86013343116, 332.860133432979, 332.860133431017 
6079.75, "Line.L9", 310, 600, 109.520041452298, 56.5853547503538, 7.19955785679463, 339.512128500241, 339.512128502123, 339.512128500061 
6080, "Line.L9", 310, 600, 111.249348975062, 57.4788303037823, 7.19955785679463, 344.872981820868, 344.872981822694, 344.872981820729 
6080.25, "Line.L9", 310, 600, 113.076700382637, 58.4229618643625, 7.19955785679463, 350.537771184221, 350.537771186175, 350.537771184206 
6080.5, "Line.L9", 310, 600, 115.972198942308, 59.918969453526, 7.19955785679463, 359.513816719136, 359.513816721156, 359.51381671915 
6080.75, "Line.L9", 310, 600, 117.954712899606, 60.9432683314631, 7.19955785679463, 365.659609986735, 365.659609988779, 365.659609986781 
6081, "Line.L9", 310, 600, 121.110449147543, 62.5737320595638, 7.19955785679463, 375.442392355362, 375.442392357383, 375.442392355414 
6081.25, "Line.L9", 310, 600, 122.970489734645, 63.5347530295665, 7.19955785679463, 381.208518175286, 381.208518177399, 381.208518175435 
6081.5, "Line.L9", 310, 600, 125.365689891441, 64.772273110578, 7.19955785679463, 388.63363866129, 388.633638663468, 388.633638661486 
6081.75, "Line.L9", 310, 600, 127.192160476019, 65.7159495792766, 7.19955785679463, 394.295697473511, 394.295697475659, 394.295697473682 
6082, "Line.L9", 310, 600, 129.269981809115, 66.7894906013763, 7.19955785679463, 400.736943606071, 400.736943608258, 400.736943606259 
6082.25, "Line.L9", 310, 600, 130.983388748941, 67.6747508536195, 7.19955785679463, 406.04850511947, 406.048505121717, 406.048505119747 
6082.5, "Line.L9", 310, 600, 132.920548038274, 68.6756164864414, 7.19955785679463, 412.053698916368, 412.053698918648, 412.053698916622 
6082.75, "Line.L9", 310, 600, 134.476562017736, 69.4795570424969, 7.19955785679463, 416.8773422526, 416.877342254981, 416.877342252879 
6083, "Line.L9", 310, 600, 136.254869458707, 70.3983492203321, 7.19955785679463, 422.39009531963, 422.390095321993, 422.390095319911 
6083.25, "Line.L9", 310, 600, 128.022467065612, 66.1449413172331, 7.19955785679463, 396.869647901199, 396.869647903399, 396.869647901383 
6083.5, "Line.L9", 310, 600, 128.747524347255, 66.519554246082, 7.19955785679463, 399.117325474367, 399.117325476492, 399.117325474538 
6083.75, "Line.L9", 310, 600, 129.666646822398, 66.9944341915724, 7.19955785679463, 401.966605147154, 401.966605149434, 401.966605147408 
6084, "Line.L9", 310, 600, 130.756903663945, 67.5577335597047, 7.19955785679463, 405.34640135605, 405.346401358228, 405.346401356214 
6084.25, "Line.L9", 310, 600, 142.005862068764, 73.3696954021946, 7.19955785679463, 440.218172410788, 440.218172413167, 440.21817241119 
6084.5, "Line.L9", 310, 600, 143.479278442879, 74.1309605288208, 7.19955785679463, 444.785763170405, 444.785763172925, 444.785763170884 
6084.75, "Line.L9", 310, 600, 144.289263702795, 74.5494529131109, 7.19955785679463, 447.296717476203, 447.296717478666, 447.296717476665 
6085, "Line.L9", 310, 600, 144.968848637952, 74.9005717962753, 7.19955785679463, 449.403430775246, 449.403430777652, 449.403430775644 
6085.25, "Line.L9", 310, 600, 145.410229602961, 75.1286186281965, 7.19955785679463, 450.771711766725, 450.771711769179, 450.771711767166 
6085.5, "Line.L9", 310, 600, 145.795556819588, 75.3277043567869, 7.19955785679463, 451.96622613828, 451.966226140722, 451.966226138732 
6085.75, "Line.L9", 310, 600, 146.116298084948, 75.4934206772232, 7.19955785679463, 452.960524060866, 452.960524063339, 452.960524061396 
6086, "Line.L9", 310, 600, 146.227618245687, 75.5509360936049, 7.19955785679463, 453.305616559167, 453.30561656163, 453.305616559675 
6086.25, "Line.L9", 310, 600, 146.420980695322, 75.6508400259162, 7.19955785679463, 453.905040153055, 453.905040155497, 453.905040153597 
6086.5, "Line.L9", 310, 600, 145.97649867403, 75.4211909815823, 7.19955785679463, 452.527145887037, 452.527145889494, 452.527145887561 
6086.75, "Line.L9", 310, 600, 146.060605118542, 75.4646459779132, 7.19955785679463, 452.787875865047, 452.787875867479, 452.78787586553 
6087, "Line.L9", 310, 600, 145.922734330963, 75.3934127376641, 7.19955785679463, 452.360476423518, 452.360476425985, 452.360476423996 
6087.25, "Line.L9", 310, 600, 146.31949817232, 75.5984073890317, 7.19955785679463, 453.590444331832, 453.59044433419, 453.590444332331 
6087.5, "Line.L9", 310, 600, 146.189858829347, 75.5314270618293, 7.19955785679463, 453.188562368467, 453.188562370976, 453.188562368965 
6087.75, "Line.L9", 310, 600, 146.220532673879, 75.5472752148377, 7.19955785679463, 453.283651286575, 453.283651289026, 453.283651287068 
6088, "Line.L9", 310, 600, 145.872402934321, 75.3674081827324, 7.19955785679463, 452.204449093985, 452.204449096395, 452.204449094466 
6088.25, "Line.L9", 310, 600, 134.439853135043, 69.4605907864389, 7.19955785679463, 416.763544716323, 416.763544718634, 416.763544716617 
6088.5, "Line.L9", 310, 600, 132.36090263185, 68.3864663597891, 7.19955785679463, 410.318798156558, 410.318798158734, 410.318798156768 
6088.75, "Line.L9", 310, 600, 131.61553284303, 68.0013586355655, 7.19955785679463, 408.008151811189, 408.008151813393, 408.008151811412 
6089, "Line.L9", 310, 600, 130.554980275583, 67.4534064757177, 7.19955785679463, 404.720438852105, 404.720438854306, 404.720438852361 
6089.25, "Line.L9", 310, 600, 115.56670523272, 59.7094643702388, 7.19955785679463, 358.256786219468, 358.256786221433, 358.256786219412 
6089.5, "Line.L9", 310, 600, 112.979841420444, 58.3729180672292, 7.19955785679463, 350.237508401428, 350.237508403375, 350.237508401425 
6089.75, "Line.L9", 310, 600, 112.214741399542, 57.9776163897633, 7.19955785679463, 347.865698336657, 347.86569833858, 347.865698336594 
6090, "Line.L9", 310, 600, 111.307700176027, 57.5089784242805, 7.19955785679463, 345.053870543712, 345.053870545683, 345.053870543656 
