"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
6801, "Line.L9", 310, 600, 119.946637405044, 61.9724293259394, 7.19955785679463, 371.834575954444, 371.834575955637, 371.83457595359 
6802, "Line.L9", 310, 600, 124.208163153133, 64.1742176291185, 7.19955785679463, 385.045305773473, 385.045305774711, 385.045305772778 
6803, "Line.L9", 310, 600, 126.599432515969, 65.4097067999172, 7.19955785679463, 392.458240798228, 392.458240799503, 392.458240797589 
6803, "Transformer.TR45", 20.371621366755, 27.7794836819387, 113.512464655589, 83.242474080765, 7.19955785679463, 23.1243295037081, 23.124329503648, 23.1243295035604 
6804, "Line.L9", 310, 600, 117.667328090712, 60.7947861802011, 7.19955785679463, 364.768717080058, 364.768717081207, 364.76871707945 
6804, "Transformer.TR45", 20.371621366755, 27.7794836819387, 134.655226476106, 98.7471660824774, 7.19955785679463, 27.4314528882587, 27.4314528881755, 27.4314528880523 
6805, "Line.L9", 310, 600, 129.781177468254, 67.0536083585976, 7.19955785679463, 402.321650150153, 402.321650151586, 402.321650149757 
6805, "Transformer.TR45", 20.371621366755, 27.7794836819387, 145.381098813806, 106.612805796791, 7.19955785679463, 29.6164869891765, 29.6164869890791, 29.6164869889354 
6806, "Line.L9", 310, 600, 133.017744384691, 68.7258345987572, 7.19955785679463, 412.355007591118, 412.355007592543, 412.355007590716 
6806, "Transformer.TR45", 20.371621366755, 27.7794836819387, 127.089517646763, 93.1989796076263, 7.19955785679463, 25.8901953318339, 25.8901953317596, 25.8901953316499 
6807, "Line.L9", 310, 600, 134.355364374433, 69.4169382601237, 7.19955785679463, 416.501629559399, 416.501629560742, 416.501629558966 
6807, "Transformer.TR45", 20.371621366755, 27.7794836819387, 109.246439007147, 80.1140552719078, 7.19955785679463, 22.255270911199, 22.2552709111434, 22.2552709110628 
6808, "Line.L9", 310, 600, 136.085022707248, 70.3105950654112, 7.19955785679463, 421.863570391056, 421.863570392467, 421.863570390591 
6809, "Line.L9", 310, 600, 123.696929654682, 63.9100803215858, 7.19955785679463, 383.460481928323, 383.460481929515, 383.460481927486 
6810, "Line.L9", 310, 600, 112.887849259302, 58.3253887839725, 7.19955785679463, 349.952332702855, 349.952332703835, 349.952332701742 
6811, "Line.L9", 310, 600, 113.544506422469, 58.6646616516089, 7.19955785679463, 351.987969908671, 351.987969909654, 351.987969907581 
6812, "Line.L9", 310, 600, 104.530250133838, 54.0072959024832, 7.19955785679463, 324.043775414054, 324.043775414899, 324.043775412858 
6823, "Line.L9", 310, 600, 100.169695019928, 51.7543424269628, 7.19955785679463, 310.526054561036, 310.526054561777, 310.526054559725 
6824, "Line.L9", 310, 600, 118.986161852756, 61.4761836239238, 7.19955785679463, 368.857101742461, 368.857101743543, 368.857101741491 
6825, "Line.L9", 310, 600, 117.757847366119, 60.841554472495, 7.19955785679463, 365.049326833858, 365.04932683497, 365.049326832897 
6826, "Line.L9", 310, 600, 116.357415682442, 60.1179981025952, 7.19955785679463, 360.707988614434, 360.707988615571, 360.707988613622 
6827, "Line.L9", 310, 600, 114.756276843852, 59.2907430359902, 7.19955785679463, 355.744458214744, 355.744458215941, 355.744458214038 
6827, "Transformer.TR45", 20.371621366755, 27.7794836819387, 112.88761393902, 82.7842502219481, 7.19955785679463, 22.9970372816214, 22.9970372815623, 22.9970372814758 
6828, "Line.L9", 310, 600, 105.875932250167, 54.7025649959195, 7.19955785679463, 328.21538997448, 328.215389975517, 328.215389973684 
6828, "Transformer.TR45", 20.371621366755, 27.7794836819387, 133.396276763582, 97.8239362932938, 7.19955785679463, 27.1749844196257, 27.1749844195446, 27.1749844194241 
6829, "Line.L9", 310, 600, 116.13841614597, 60.0048483420843, 7.19955785679463, 360.029090051338, 360.029090052506, 360.029090050659 
6829, "Transformer.TR45", 20.371621366755, 27.7794836819387, 129.576338589156, 95.0226482987147, 7.19955785679463, 26.3968010782874, 26.3968010782111, 26.3968010780972 
6830, "Line.L9", 310, 600, 117.743612235034, 60.8341996547674, 7.19955785679463, 365.005197927403, 365.005197928604, 365.005197926729 
6830, "Transformer.TR45", 20.371621366755, 27.7794836819387, 124.801851043728, 91.5213574320674, 7.19955785679463, 25.42416055333, 25.4241605532589, 25.4241605531533 
6831, "Line.L9", 310, 600, 122.035294748582, 63.051568953434, 7.19955785679463, 378.309413719313, 378.309413720604, 378.309413718622 
6832, "Line.L9", 310, 600, 126.082201632307, 65.1424708433586, 7.19955785679463, 390.854825058891, 390.854825060152, 390.854825058129 
6833, "Line.L9", 310, 600, 119.893897799947, 61.9451805299727, 7.19955785679463, 371.67108317877, 371.671083179836, 371.671083177825 
6834, "Line.L9", 310, 600, 111.559707993784, 57.6391824634551, 7.19955785679463, 345.835094779825, 345.83509478073, 345.835094778706 
6835, "Line.L9", 310, 600, 112.096048668464, 57.91629181204, 7.19955785679463, 347.497750871271, 347.49775087224, 347.497750870115 
6836, "Line.L9", 310, 600, 103.397320386246, 53.421948866227, 7.19955785679463, 320.531693196538, 320.531693197362, 320.531693195333 
6848, "Line.L9", 310, 600, 118.132650167962, 61.0352025867805, 7.19955785679463, 366.211215519701, 366.211215520683, 366.211215518629 
6849, "Line.L9", 310, 600, 116.874757355349, 60.3852913002638, 7.19955785679463, 362.311747800548, 362.311747801583, 362.311747799528 
6850, "Line.L9", 310, 600, 115.452571620199, 59.6504953371028, 7.19955785679463, 357.902972021496, 357.902972022617, 357.902972020609 
6851, "Line.L9", 310, 600, 116.386164150854, 60.1328514779413, 7.19955785679463, 360.797108866493, 360.797108867648, 360.79710886566 
6851, "Transformer.TR45", 20.371621366755, 27.7794836819387, 103.758296391475, 76.0894173537485, 7.19955785679463, 21.1372472774668, 21.1372472774165, 21.1372472773438 
6852, "Line.L9", 310, 600, 107.532144555836, 55.5582746871817, 7.19955785679463, 333.349648122076, 333.34964812309, 333.349648121234 
6852, "Transformer.TR45", 20.371621366755, 27.7794836819387, 123.589385680556, 90.6322161657407, 7.19955785679463, 25.1771617003413, 25.1771617002716, 25.177161700168 
6853, "Line.L9", 310, 600, 116.461967350901, 60.1720164646319, 7.19955785679463, 361.032098786495, 361.032098787792, 361.032098785901 
6853, "Transformer.TR45", 20.371621366755, 27.7794836819387, 138.558560740611, 101.609611209781, 7.19955785679463, 28.2266253653026, 28.2266253652148, 28.2266253650846 
6854, "Line.L9", 310, 600, 118.902594350195, 61.4330070809342, 7.19955785679463, 368.598042484399, 368.598042485605, 368.598042483848 
6854, "Transformer.TR45", 20.371621366755, 27.7794836819387, 131.516969506153, 96.4457776378456, 7.19955785679463, 26.7921390608242, 26.7921390607453, 26.792139060628 
6855, "Line.L9", 310, 600, 122.529968763594, 63.307150527857, 7.19955785679463, 379.842903165902, 379.842903167142, 379.842903165234 
6855, "Transformer.TR45", 20.371621366755, 27.7794836819387, 102.413823783604, 75.1034707746433, 7.19955785679463, 20.8633564084116, 20.8633564083632, 20.8633564082929 
6856, "Line.L9", 310, 600, 126.806847328473, 65.516871119711, 7.19955785679463, 393.101226716952, 393.101226718266, 393.101226716253 
6857, "Line.L9", 310, 600, 119.543898642165, 61.7643476317854, 7.19955785679463, 370.586085789626, 370.586085790712, 370.586085788682 
6858, "Line.L9", 310, 600, 111.318917802959, 57.5147741981955, 7.19955785679463, 345.088645188174, 345.088645189173, 345.088645187156 
6859, "Line.L9", 310, 600, 111.775741171719, 57.7507996053879, 7.19955785679463, 346.504797631414, 346.504797632328, 346.504797630277 
6860, "Line.L9", 310, 600, 103.000349627873, 53.2168473077342, 7.19955785679463, 319.301083845605, 319.301083846405, 319.301083844419 
6872, "Line.L9", 310, 600, 100.43474117919, 51.8912829425815, 7.19955785679463, 311.347697654695, 311.347697655489, 311.347697653471 
6875, "Transformer.TR45", 20.371621366755, 27.7794836819387, 101.87580381933, 74.7089228008422, 7.19955785679463, 20.7537530184121, 20.7537530183648, 20.7537530182947 
6876, "Transformer.TR45", 20.371621366755, 27.7794836819387, 131.114028145203, 96.1502873064821, 7.19955785679463, 26.7100533724414, 26.710053372364, 26.7100533722475 
6877, "Transformer.TR45", 20.371621366755, 27.7794836819387, 142.09798649249, 104.205190094493, 7.19955785679463, 28.9476637780329, 28.9476637779422, 28.9476637778057 
6878, "Transformer.TR45", 20.371621366755, 27.7794836819387, 127.976730707109, 93.8496025185465, 7.19955785679463, 26.0709350172039, 26.0709350171314, 26.0709350170207 
6879, "Transformer.TR45", 20.371621366755, 27.7794836819387, 118.590125193062, 86.9660918082455, 7.19955785679463, 24.1587312826914, 24.158731282629, 24.1587312825339 
6899, "Transformer.TR45", 20.371621366755, 27.7794836819387, 100.785411251119, 73.9093015841541, 7.19955785679463, 20.5316223730049, 20.5316223729634, 20.5316223728937 
6900, "Transformer.TR45", 20.371621366755, 27.7794836819387, 111.302516635998, 81.621845533065, 7.19955785679463, 22.674127260755, 22.6741272607007, 22.6741272606174 
6901, "Transformer.TR45", 20.371621366755, 27.7794836819387, 110.084592314798, 80.7287010308519, 7.19955785679463, 22.4260163295066, 22.4260163294526, 22.4260163293715 
6902, "Transformer.TR45", 20.371621366755, 27.7794836819387, 101.732450939893, 74.6037973559217, 7.19955785679463, 20.7245497125949, 20.7245497125486, 20.7245497124791 
6920, "Line.L9", 310, 600, 107.284991840524, 55.4305791176041, 7.19955785679463, 332.58347470482, 332.583474705624, 332.583474703591 
6921, "Line.L9", 310, 600, 107.347626945115, 55.4629405883095, 7.19955785679463, 332.777643528948, 332.777643529857, 332.777643527801 
6922, "Line.L9", 310, 600, 109.057510893414, 56.346380628264, 7.19955785679463, 338.078283768562, 338.078283769584, 338.078283767571 
6923, "Line.L9", 310, 600, 113.323057849029, 58.5502465553316, 7.19955785679463, 351.301479330902, 351.301479331989, 351.30147933005 
6924, "Line.L9", 310, 600, 108.919805704243, 56.2752329471924, 7.19955785679463, 337.651397682109, 337.651397683155, 337.651397681262 
6924, "Transformer.TR45", 20.371621366755, 27.7794836819387, 111.594856120917, 81.8362278220056, 7.19955785679463, 22.7336815537282, 22.7336815536712, 22.7336815535869 
6925, "Line.L9", 310, 600, 123.43071358873, 63.7725353541774, 7.19955785679463, 382.635212123746, 382.635212125064, 382.635212123087 
6926, "Line.L9", 310, 600, 124.70333534859, 64.4300565967714, 7.19955785679463, 386.580339579358, 386.580339580629, 386.580339578708 
6926, "Transformer.TR45", 20.371621366755, 27.7794836819387, 104.546118387781, 76.6671534843728, 7.19955785679463, 21.2977393915982, 21.2977393915473, 21.2977393914735 
6927, "Line.L9", 310, 600, 126.833520518149, 65.5306522677102, 7.19955785679463, 393.18391360508, 393.183913606261, 393.183913604336 
6928, "Line.L9", 310, 600, 129.400944624142, 66.8571547224732, 7.19955785679463, 401.142928333582, 401.142928334839, 401.142928332866 
6929, "Line.L9", 310, 600, 118.502082304837, 61.2260758574992, 7.19955785679463, 367.356455143863, 367.356455144995, 367.356455142947 
6930, "Line.L9", 310, 600, 107.853652015295, 55.7243868745689, 7.19955785679463, 334.34632124659, 334.346321247413, 334.34632124543 
6931, "Line.L9", 310, 600, 108.440994448428, 56.0278471316879, 7.19955785679463, 336.167082789265, 336.167082790128, 336.16708278805 
6932, "Line.L9", 310, 600, 102.117674731995, 52.7607986115306, 7.19955785679463, 316.564791668433, 316.564791669183, 316.564791667153 
6944, "Line.L9", 310, 600, 118.860647374781, 61.4113344769703, 7.19955785679463, 368.468006860778, 368.468006861822, 368.468006859815 
6945, "Line.L9", 310, 600, 122.674810041713, 63.3819851882184, 7.19955785679463, 380.291911128139, 380.291911129311, 380.291911127316 
6946, "Line.L9", 310, 600, 123.614565235806, 63.8675253718329, 7.19955785679463, 383.205152229781, 383.205152230998, 383.205152229059 
6947, "Line.L9", 310, 600, 125.501032862752, 64.842200312422, 7.19955785679463, 389.053201873316, 389.053201874532, 389.053201872689 
6947, "Transformer.TR45", 20.371621366755, 27.7794836819387, 113.256289013906, 83.0546119435313, 7.19955785679463, 23.0721423719508, 23.072142371891, 23.0721423718039 
6948, "Line.L9", 310, 600, 117.631972199927, 60.7765189699621, 7.19955785679463, 364.659113818578, 364.659113819773, 364.659113818002 
6948, "Transformer.TR45", 20.371621366755, 27.7794836819387, 130.781537428929, 95.9064607812144, 7.19955785679463, 26.6423196226424, 26.642319622564, 26.6423196224478 
6949, "Line.L9", 310, 600, 131.727939206568, 68.0594352567266, 7.19955785679463, 408.356611538995, 408.35661154036, 408.356611538567 
6949, "Transformer.TR45", 20.371621366755, 27.7794836819387, 120.548550008664, 88.4022700063538, 7.19955785679463, 24.5576941708784, 24.5576941708116, 24.5576941707128 
6950, "Line.L9", 310, 600, 134.49222406926, 69.4876491024511, 7.19955785679463, 416.925894613339, 416.925894614707, 416.925894612893 
6950, "Transformer.TR45", 20.371621366755, 27.7794836819387, 108.569631651397, 79.6177298776914, 7.19955785679463, 22.1173942793033, 22.1173942792484, 22.1173942791687 
6951, "Line.L9", 310, 600, 135.920022183714, 70.2253447949189, 7.19955785679463, 421.352068768108, 421.352068769513, 421.352068767656 
6952, "Line.L9", 310, 600, 139.594420033287, 72.1237836838648, 7.19955785679463, 432.742702101822, 432.742702103189, 432.742702101307 
6953, "Line.L9", 310, 600, 126.738194441181, 65.4814004612771, 7.19955785679463, 392.888402766483, 392.888402767662, 392.888402765682 
6954, "Line.L9", 310, 600, 113.218598208587, 58.4962757411031, 7.19955785679463, 350.977654445678, 350.977654446619, 350.977654444572 
6955, "Line.L9", 310, 600, 113.394768326771, 58.5872969688318, 7.19955785679463, 351.523781812011, 351.523781812991, 351.523781810913 
6956, "Line.L9", 310, 600, 105.202761393879, 54.3547600535043, 7.19955785679463, 326.128560320232, 326.128560321026, 326.12856031905 
6957, "Line.L9", 310, 600, 107.411316517249, 55.4958468672454, 7.19955785679463, 332.975081202491, 332.975081203472, 332.975081201341 
6968, "Line.L9", 310, 600, 123.036042017023, 63.5686217087951, 7.19955785679463, 381.411730251592, 381.411730252771, 381.41173025067 
6969, "Line.L9", 310, 600, 127.295827627427, 65.7695109408373, 7.19955785679463, 394.617065643796, 394.617065645024, 394.617065643025 
6970, "Line.L9", 310, 600, 130.491348906317, 67.4205302682637, 7.19955785679463, 404.523181608215, 404.523181609582, 404.523181607543 
6971, "Line.L9", 310, 600, 134.395547884044, 69.4376997400892, 7.19955785679463, 416.626198439152, 416.626198440535, 416.626198438647 
6972, "Line.L9", 310, 600, 127.000615800709, 65.6169848303665, 7.19955785679463, 393.701908980939, 393.701908982199, 393.701908980335 
6972, "Transformer.TR45", 20.371621366755, 27.7794836819387, 110.151501269723, 80.7777675977971, 7.19955785679463, 22.4396467684644, 22.4396467684078, 22.4396467683255 
6973, "Line.L9", 310, 600, 141.418725942894, 73.066341737162, 7.19955785679463, 438.398050421497, 438.398050422972, 438.398050421225 
6973, "Transformer.TR45", 20.371621366755, 27.7794836819387, 116.310739714831, 85.2945424575425, 7.19955785679463, 23.6943835035773, 23.6943835035141, 23.6943835034221 
6974, "Line.L9", 310, 600, 146.507699286005, 75.6956446311025, 7.19955785679463, 454.173867785047, 454.173867786615, 454.1738677848 
6975, "Line.L9", 310, 600, 148.345559524451, 76.6452057542995, 7.19955785679463, 459.871234524207, 459.871234525797, 459.871234523916 
6976, "Line.L9", 310, 600, 147.811928323755, 76.3694963006069, 7.19955785679463, 458.216977802118, 458.216977803641, 458.216977801767 
6977, "Line.L9", 310, 600, 131.941448264735, 68.1697482701129, 7.19955785679463, 409.018489619367, 409.018489620677, 409.018489618682 
6978, "Line.L9", 310, 600, 115.697151930912, 59.7768618309714, 7.19955785679463, 358.661170984849, 358.661170985829, 358.66117098384 
6979, "Line.L9", 310, 600, 115.591399528741, 59.7222230898495, 7.19955785679463, 358.333338538095, 358.333338539097, 358.333338537104 
6980, "Line.L9", 310, 600, 106.69508937686, 55.1257961780442, 7.19955785679463, 330.754777067432, 330.754777068265, 330.754777066197 
6981, "Line.L9", 310, 600, 112.413027647637, 58.0800642846126, 7.19955785679463, 348.480385706642, 348.480385707676, 348.480385705568 
6991, "Line.L9", 310, 600, 100.321074659714, 51.8325552408521, 7.19955785679463, 310.99533144434, 310.995331445113, 310.995331443105 
6992, "Line.L9", 310, 600, 125.138849022078, 64.6550719947401, 7.19955785679463, 387.930431967317, 387.930431968441, 387.930431966408 
6993, "Line.L9", 310, 600, 130.288791338022, 67.3158755246449, 7.19955785679463, 403.895253146602, 403.895253147869, 403.895253145872 
6994, "Line.L9", 310, 600, 134.499280999102, 69.4912951828696, 7.19955785679463, 416.947771095794, 416.947771097218, 416.947771095209 
6995, "Line.L9", 310, 600, 141.224043467083, 72.9657557913262, 7.19955785679463, 437.794534746485, 437.794534747957, 437.794534746097 
6996, "Line.L9", 310, 600, 134.079968722916, 69.2746505068401, 7.19955785679463, 415.647903039675, 415.647903041041, 415.647903039218 
6996, "Transformer.TR45", 20.371621366755, 27.7794836819387, 111.872055817541, 82.0395075995299, 7.19955785679463, 22.7901516263543, 22.7901516262957, 22.7901516262106 
6997, "Line.L9", 310, 600, 147.809557260044, 76.3682712510226, 7.19955785679463, 458.209627504517, 458.209627506135, 458.209627504394 
6997, "Transformer.TR45", 20.371621366755, 27.7794836819387, 114.759994400185, 84.1573292268021, 7.19955785679463, 23.3784715397149, 23.3784715396531, 23.3784715395636 
6998, "Line.L9", 310, 600, 148.510235347414, 76.7302882628304, 7.19955785679463, 460.381729575408, 460.381729576982, 460.381729575117 
6998, "Transformer.TR45", 20.371621366755, 27.7794836819387, 102.386626328536, 75.0835259742595, 7.19955785679463, 20.8578158458436, 20.8578158457938, 20.8578158457232 
6999, "Line.L9", 310, 600, 147.768001732833, 76.3468008952972, 7.19955785679463, 458.080805370228, 458.080805371783, 458.080805369943 
7000, "Line.L9", 310, 600, 147.998876669945, 76.4660862794714, 7.19955785679463, 458.796517675286, 458.796517676829, 458.796517674978 
7001, "Line.L9", 310, 600, 132.45123216583, 68.4331366190124, 7.19955785679463, 410.59881971278, 410.598819714074, 410.598819711997 
7002, "Line.L9", 310, 600, 116.270850089559, 60.0732725462721, 7.19955785679463, 360.439635276624, 360.439635277632, 360.439635275566 
7003, "Line.L9", 310, 600, 115.787156624135, 59.8233642558032, 7.19955785679463, 358.940185533838, 358.940185534819, 358.94018553282 
7004, "Line.L9", 310, 600, 106.742901464095, 55.1504990897826, 7.19955785679463, 330.902994537841, 330.902994538695, 330.902994536645 
7005, "Line.L9", 310, 600, 112.842610974339, 58.302015670075, 7.19955785679463, 349.812094019465, 349.81209402045, 349.812094018386 
7015, "Line.L9", 310, 600, 100.18291683742, 51.7611736993335, 7.19955785679463, 310.567042195201, 310.567042196001, 310.567042193941 
7016, "Line.L9", 310, 600, 122.134505125109, 63.102827647973, 7.19955785679463, 378.616965886706, 378.616965887838, 378.616965885788 
7017, "Line.L9", 310, 600, 122.470837474832, 63.2765993619967, 7.19955785679463, 379.65959617085, 379.65959617198, 379.659596169945 
7018, "Line.L9", 310, 600, 121.417018867807, 62.7321264150333, 7.19955785679463, 376.392758488991, 376.3927584902, 376.392758488247 
7019, "Line.L9", 310, 600, 120.788724342197, 62.4075075768019, 7.19955785679463, 374.44504545956, 374.445045460811, 374.445045458884 
7019, "Transformer.TR45", 20.371621366755, 27.7794836819387, 106.413212266089, 78.0363556617987, 7.19955785679463, 21.678096687049, 21.6780966869961, 21.6780966869194 
7020, "Line.L9", 310, 600, 112.601832262339, 58.1776133355418, 7.19955785679463, 349.065680012142, 349.065680013251, 349.065680011388 
7020, "Transformer.TR45", 20.371621366755, 27.7794836819387, 119.47742911914, 87.616781354036, 7.19955785679463, 24.3394894788843, 24.3394894788189, 24.3394894787221 
7021, "Line.L9", 310, 600, 124.285930472146, 64.2143974106087, 7.19955785679463, 385.286384462329, 385.286384463652, 385.286384461752 
7021, "Transformer.TR45", 20.371621366755, 27.7794836819387, 124.334818547647, 91.1788669349412, 7.19955785679463, 25.3290184615686, 25.3290184614976, 25.3290184613926 
7022, "Line.L9", 310, 600, 126.81780082004, 65.5225304236872, 7.19955785679463, 393.13518254083, 393.135182542123, 393.13518254023 
7022, "Transformer.TR45", 20.371621366755, 27.7794836819387, 121.36856393411, 89.0036135516805, 7.19955785679463, 24.7247443029249, 24.7247443028569, 24.7247443027571 
7023, "Line.L9", 310, 600, 129.338132761596, 66.8247019268245, 7.19955785679463, 400.948211559614, 400.948211560947, 400.94821155901 
7024, "Line.L9", 310, 600, 132.210208112869, 68.3086075249824, 7.19955785679463, 409.851645148586, 409.851645149894, 409.851645147943 
7025, "Line.L9", 310, 600, 123.947877368829, 64.0397366405617, 7.19955785679463, 384.238419842161, 384.23841984337, 384.238419841287 
7026, "Line.L9", 310, 600, 113.737874853692, 58.7645686744076, 7.19955785679463, 352.587412045423, 352.587412046446, 352.587412044403 
7027, "Line.L9", 310, 600, 113.788592187073, 58.7907726299876, 7.19955785679463, 352.744635778936, 352.744635779926, 352.744635777843 
7028, "Line.L9", 310, 600, 103.70586496835, 53.581363566981, 7.19955785679463, 321.488181401098, 321.488181401886, 321.488181399874 
7040, "Line.L9", 310, 600, 101.304669082696, 52.3407456927263, 7.19955785679463, 314.04447415563, 314.044474156358, 314.044474154368 
7043, "Transformer.TR45", 20.371621366755, 27.7794836819387, 110.534737009526, 81.0588071403194, 7.19955785679463, 22.5177181023192, 22.517718102264, 22.517718102181 
7044, "Transformer.TR45", 20.371621366755, 27.7794836819387, 122.541417160443, 89.8637059176584, 7.19955785679463, 24.9636735213813, 24.9636735213142, 24.9636735212125 
7045, "Transformer.TR45", 20.371621366755, 27.7794836819387, 130.098034535205, 95.4052253258166, 7.19955785679463, 26.5030790011021, 26.5030790010263, 26.5030790009119 
7046, "Transformer.TR45", 20.371621366755, 27.7794836819387, 123.198050060155, 90.3452367107802, 7.19955785679463, 25.0974402894801, 25.0974402894128, 25.09744028931 
7047, "Transformer.TR45", 20.371621366755, 27.7794836819387, 106.457861364261, 78.0690983337918, 7.19955785679463, 21.6871924322724, 21.6871924322219, 21.6871924321454 
7067, "Transformer.TR45", 20.371621366755, 27.7794836819387, 118.75978318224, 87.0905076669762, 7.19955785679463, 24.1932933658652, 24.1932933658065, 24.1932933657114 
7068, "Transformer.TR45", 20.371621366755, 27.7794836819387, 134.635830821099, 98.732942602139, 7.19955785679463, 27.4275016788591, 27.4275016787803, 27.4275016786595 
7069, "Transformer.TR45", 20.371621366755, 27.7794836819387, 134.137207422478, 98.3672854431504, 7.19955785679463, 27.325924008046, 27.3259240079669, 27.3259240078468 
7070, "Transformer.TR45", 20.371621366755, 27.7794836819387, 131.294717748997, 96.2827930159313, 7.19955785679463, 26.7468627743754, 26.7468627742994, 26.7468627741851 
7071, "Transformer.TR45", 20.371621366755, 27.7794836819387, 105.743348341126, 77.545122116826, 7.19955785679463, 21.5416345445831, 21.5416345445369, 21.5416345444598 
7088, "Line.L9", 310, 600, 109.912889228205, 56.7883261012395, 7.19955785679463, 340.729956606585, 340.729956607437, 340.729956605365 
7089, "Line.L9", 310, 600, 111.62321544779, 57.6719946480247, 7.19955785679463, 346.031967887175, 346.031967888148, 346.031967886083 
7090, "Line.L9", 310, 600, 114.211457522317, 59.0092530531973, 7.19955785679463, 354.05551831811, 354.055518319184, 354.055518317137 
7091, "Line.L9", 310, 600, 116.511597781987, 60.1976588540265, 7.19955785679463, 361.185953123083, 361.185953124159, 361.185953122255 
7092, "Line.L9", 310, 600, 110.377502453746, 57.0283762677686, 7.19955785679463, 342.17025760554, 342.170257606611, 342.17025760458 
7093, "Line.L9", 310, 600, 121.883076841044, 62.9729230345392, 7.19955785679463, 377.837538205985, 377.837538207235, 377.837538205179 
7094, "Line.L9", 310, 600, 122.906339063774, 63.5016085162834, 7.19955785679463, 381.00965109643, 381.009651097701, 381.009651095711 
7095, "Line.L9", 310, 600, 123.2448054185, 63.6764827995581, 7.19955785679463, 382.058896796097, 382.058896797349, 382.058896795288 
7096, "Line.L9", 310, 600, 127.19859472808, 65.7192739428412, 7.19955785679463, 394.315643655829, 394.315643657047, 394.315643655032 
7097, "Line.L9", 310, 600, 117.526625555218, 60.7220898701962, 7.19955785679463, 364.332539220118, 364.332539221177, 364.332539219126 
7098, "Line.L9", 310, 600, 108.701821002432, 56.1626075179233, 7.19955785679463, 336.975645106694, 336.97564510754, 336.97564510557 
7099, "Line.L9", 310, 600, 108.733004212775, 56.178718843267, 7.19955785679463, 337.072313058686, 337.072313059602, 337.07231305757 
7112, "Line.L9", 310, 600, 117.117624617062, 60.5107727188153, 7.19955785679463, 363.064636311881, 363.064636312892, 363.064636310845 
7113, "Line.L9", 310, 600, 118.346596870489, 61.1457417164191, 7.19955785679463, 366.874450297392, 366.874450298515, 366.874450296422 
7114, "Line.L9", 310, 600, 121.183225865798, 62.6113333639954, 7.19955785679463, 375.66800018275, 375.668000183973, 375.668000181928 
7115, "Line.L9", 310, 600, 125.00071170463, 64.583701047392, 7.19955785679463, 387.502206283037, 387.502206284352, 387.502206282319 
7116, "Line.L9", 310, 600, 119.206935464687, 61.590249990088, 7.19955785679463, 369.541499939345, 369.541499940528, 369.541499938566 
7117, "Line.L9", 310, 600, 132.348322910999, 68.3799668373494, 7.19955785679463, 410.279801022715, 410.279801024097, 410.279801022111 
7118, "Line.L9", 310, 600, 133.546662889413, 68.9991091595301, 7.19955785679463, 413.994654955772, 413.99465495718, 413.994654955257 
7119, "Line.L9", 310, 600, 135.0783047106, 69.7904574338097, 7.19955785679463, 418.742744601459, 418.742744602858, 418.742744600958 
7120, "Line.L9", 310, 600, 135.787625672537, 70.1569399308107, 7.19955785679463, 420.941639583457, 420.941639584864, 420.941639582828 
7121, "Line.L9", 310, 600, 123.266518568475, 63.6877012603786, 7.19955785679463, 382.126207561111, 382.126207562271, 382.1262075602 
7122, "Line.L9", 310, 600, 112.523880794627, 58.1373384105571, 7.19955785679463, 348.824030462336, 348.824030463342, 348.824030461278 
7123, "Line.L9", 310, 600, 112.232502215126, 57.9867928111487, 7.19955785679463, 347.920756865935, 347.920756866892, 347.920756864861 
7136, "Line.L9", 310, 600, 119.977502037717, 61.9883760528203, 7.19955785679463, 371.930256315843, 371.930256316922, 371.930256314793 
7137, "Line.L9", 310, 600, 122.32791723863, 63.202757239959, 7.19955785679463, 379.216543438552, 379.216543439754, 379.216543437691 
7138, "Line.L9", 310, 600, 125.239502695193, 64.7070763925163, 7.19955785679463, 388.242458353805, 388.242458355098, 388.24245835312 
7139, "Line.L9", 310, 600, 128.289930181242, 66.2831305936418, 7.19955785679463, 397.698783560524, 397.698783561851, 397.698783559907 
7140, "Line.L9", 310, 600, 120.323206519099, 62.1669900348679, 7.19955785679463, 373.001940208025, 373.001940209207, 373.00194020729 
7140, "Transformer.TR45", 20.371621366755, 27.7794836819387, 105.620804614358, 77.4552567171958, 7.19955785679463, 21.5166704005571, 21.5166704005052, 21.5166704004299 
7141, "Line.L9", 310, 600, 131.627209919131, 68.0073917915509, 7.19955785679463, 408.044350747912, 408.044350749305, 408.044350747423 
7141, "Transformer.TR45", 20.371621366755, 27.7794836819387, 109.935551849095, 80.619404689336, 7.19955785679463, 22.3956543701502, 22.3956543700939, 22.395654370012 
7142, "Line.L9", 310, 600, 133.921862586377, 69.192962336295, 7.19955785679463, 415.157774016298, 415.15777401777, 415.157774015892 
7142, "Transformer.TR45", 20.371621366755, 27.7794836819387, 104.284727471937, 76.4754668127538, 7.19955785679463, 21.2444898239354, 21.2444898238844, 21.2444898238111 
7143, "Line.L9", 310, 600, 136.289668142899, 70.416328540498, 7.19955785679463, 422.49797124159, 422.497971242988, 422.497971241093 
7144, "Line.L9", 310, 600, 135.635752009943, 70.0784718718041, 7.19955785679463, 420.470831229409, 420.470831230824, 420.470831228817 
