"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
6992, "Line.L9", 310, 600, 126.524650772358, 65.3710695657184, 7.19955785679463, 392.226417391705, 392.22641739431, 392.226417392404 
6993, "Line.L9", 310, 600, 135.839230678797, 70.1836025173783, 7.19955785679463, 421.101615101462, 421.10161510427, 421.101615102404 
6994, "Line.L9", 310, 600, 143.705103406565, 74.2476367600587, 7.19955785679463, 445.48582055755, 445.485820560352, 445.4858205585 
6995, "Line.L9", 310, 600, 153.144892035955, 79.1248608852433, 7.19955785679463, 474.749165308586, 474.74916531146, 474.749165309744 
6996, "Line.L9", 310, 600, 147.535478791013, 76.2266640420232, 7.19955785679463, 457.359984249236, 457.359984252139, 457.359984250393 
6997, "Line.L9", 310, 600, 161.791703157026, 83.5923799644633, 7.19955785679463, 501.554279783683, 501.55427978678, 501.554279785053 
6998, "Line.L9", 310, 600, 161.246264503028, 83.3105699932314, 7.19955785679463, 499.863419956372, 499.863419959388, 499.863419957686 
6999, "Line.L9", 310, 600, 158.540037487686, 81.9123527019713, 7.19955785679463, 491.474116208736, 491.474116211828, 491.474116210069 
7000, "Line.L9", 310, 600, 155.763818931704, 80.4779731147136, 7.19955785679463, 482.867838685316, 482.867838688282, 482.867838686516 
7001, "Line.L9", 310, 600, 136.852181397359, 70.7069603886356, 7.19955785679463, 424.241762329072, 424.241762331814, 424.241762330017 
7002, "Line.L9", 310, 600, 117.217210263072, 60.5622253025871, 7.19955785679463, 363.373351813011, 363.373351815523, 363.373351813589 
7003, "Line.L9", 310, 600, 115.790620882078, 59.8251541224071, 7.19955785679463, 358.950924732061, 358.950924734443, 358.950924732573 
7004, "Line.L9", 310, 600, 106.74316791191, 55.150636754487, 7.19955785679463, 330.903820524602, 330.903820526922, 330.903820525038 
7005, "Line.L9", 310, 600, 112.84280247242, 58.3021146107505, 7.19955785679463, 349.812687662099, 349.812687664503, 349.812687662674 
7015, "Line.L9", 310, 600, 100.181784169483, 51.7605884875661, 7.19955785679463, 310.563530923203, 310.563530925396, 310.563530923579 
7016, "Line.L9", 310, 600, 123.482587702863, 63.7993369798127, 7.19955785679463, 382.796021876322, 382.796021878876, 382.796021877024 
7017, "Line.L9", 310, 600, 127.784845063618, 66.0221699495358, 7.19955785679463, 396.133019694558, 396.133019697215, 396.133019695282 
7018, "Line.L9", 310, 600, 130.860322101459, 67.6111664190869, 7.19955785679463, 405.666998511798, 405.666998514521, 405.666998512615 
7019, "Line.L9", 310, 600, 133.519194851453, 68.9849173399172, 7.19955785679463, 413.909504036708, 413.909504039503, 413.909504037572 
7020, "Line.L9", 310, 600, 126.520779019189, 65.3690691599145, 7.19955785679463, 392.214414956919, 392.214414959487, 392.214414957677 
7021, "Line.L9", 310, 600, 138.898676038476, 71.7643159532128, 7.19955785679463, 430.585895716487, 430.585895719277, 430.585895717362 
7022, "Line.L9", 310, 600, 141.165542649035, 72.9355303686683, 7.19955785679463, 437.613182209104, 437.61318221201, 437.613182210131 
7023, "Line.L9", 310, 600, 141.535503305107, 73.1266767076385, 7.19955785679463, 438.760060243002, 438.760060245831, 438.760060244 
7024, "Line.L9", 310, 600, 141.396815760413, 73.0550214762135, 7.19955785679463, 438.330128854422, 438.330128857281, 438.330128855421 
7025, "Line.L9", 310, 600, 128.773612111144, 66.5330329240913, 7.19955785679463, 399.198197541914, 399.198197544548, 399.198197542741 
7026, "Line.L9", 310, 600, 114.720824347291, 59.2724259127668, 7.19955785679463, 355.634555474155, 355.634555476601, 355.634555474724 
7027, "Line.L9", 310, 600, 113.790814662623, 58.7919209090219, 7.19955785679463, 352.751525451699, 352.751525454131, 352.751525452271 
7028, "Line.L9", 310, 600, 103.706569641539, 53.5817276481286, 7.19955785679463, 321.490365886479, 321.490365888772, 321.490365886918 
7040, "Line.L9", 310, 600, 102.461288406104, 52.9383323431536, 7.19955785679463, 317.629994056768, 317.629994058921, 317.629994057171 
7041, "Line.L9", 310, 600, 102.57548713371, 52.9973350190833, 7.19955785679463, 317.984010112263, 317.9840101145, 317.984010112677 
7042, "Line.L9", 310, 600, 102.599596344449, 53.009791444632, 7.19955785679463, 318.058748665514, 318.058748667792, 318.058748665923 
7043, "Line.L9", 310, 600, 102.671534265443, 53.0469593704788, 7.19955785679463, 318.281756220679, 318.281756222873, 318.281756221065 
7044, "Line.L9", 310, 600, 102.937960706508, 53.184613031696, 7.19955785679463, 319.107678188015, 319.107678190176, 319.107678188362 
7045, "Line.L9", 310, 600, 105.234913156965, 54.3713717977651, 7.19955785679463, 326.22823078433, 326.228230786591, 326.228230784768 
7046, "Line.L9", 310, 600, 100.012349404894, 51.6730471925286, 7.19955785679463, 310.038283152962, 310.038283155171, 310.038283153394 
7047, "Line.L9", 310, 600, 100.41409396818, 51.880615216893, 7.19955785679463, 311.28369129915, 311.283691301358, 311.283691299577 
7049, "Line.L9", 310, 600, 100.890432263338, 52.1267233360579, 7.19955785679463, 312.76034001416, 312.760340016348, 312.760340014535 
7088, "Line.L9", 310, 600, 110.666383240946, 57.1776313411555, 7.19955785679463, 343.065788044595, 343.065788046933, 343.065788045126 
7089, "Line.L9", 310, 600, 115.115837678229, 59.4765161337517, 7.19955785679463, 356.859096800128, 356.859096802511, 356.859096800626 
7090, "Line.L9", 310, 600, 120.473899994608, 62.2448483305472, 7.19955785679463, 373.469089980735, 373.469089983283, 373.469089981379 
7091, "Line.L9", 310, 600, 124.874637416137, 64.5185626650042, 7.19955785679463, 387.111375987377, 387.111375990025, 387.111375988115 
7092, "Line.L9", 310, 600, 120.506035623671, 62.2614517388969, 7.19955785679463, 373.56871043082, 373.568710433381, 373.568710431557 
7093, "Line.L9", 310, 600, 132.767760715866, 68.596676369864, 7.19955785679463, 411.580058216527, 411.580058219184, 411.580058217385 
7094, "Line.L9", 310, 600, 133.608896960657, 69.0312634296728, 7.19955785679463, 414.187580575287, 414.187580578037, 414.187580576174 
7095, "Line.L9", 310, 600, 132.111681408558, 68.2577020610885, 7.19955785679463, 409.546212363847, 409.546212366531, 409.546212364665 
7096, "Line.L9", 310, 600, 132.89792653434, 68.6639287094089, 7.19955785679463, 411.983572253711, 411.983572256454, 411.9835722546 
7097, "Line.L9", 310, 600, 120.881864947203, 62.4556302227218, 7.19955785679463, 374.733781333788, 374.733781336331, 374.73378133445 
7098, "Line.L9", 310, 600, 109.256721454005, 56.4493060845693, 7.19955785679463, 338.695836505104, 338.695836507416, 338.695836505542 
7099, "Line.L9", 310, 600, 108.734114406408, 56.179292443311, 7.19955785679463, 337.075754657496, 337.075754659866, 337.075754657952 
7112, "Line.L9", 310, 600, 118.068288781992, 61.0019492040293, 7.19955785679463, 366.011695221712, 366.011695224175, 366.011695222279 
7113, "Line.L9", 310, 600, 122.667769787702, 63.3783477236458, 7.19955785679463, 380.270086339256, 380.270086341875, 380.270086339978 
7114, "Line.L9", 310, 600, 128.381769861057, 66.3305810948795, 7.19955785679463, 397.983486566575, 397.983486569277, 397.983486567372 
7115, "Line.L9", 310, 600, 135.210174415888, 69.8585901148753, 7.19955785679463, 419.151540686504, 419.151540689252, 419.151540687364 
7116, "Line.L9", 310, 600, 130.310205843327, 67.3269396857189, 7.19955785679463, 403.961638111684, 403.961638114314, 403.961638112459 
7117, "Line.L9", 310, 600, 143.076387952252, 73.9228004419971, 7.19955785679463, 443.536802649146, 443.536802651983, 443.536802650181 
7118, "Line.L9", 310, 600, 144.650775524018, 74.7362340207425, 7.19955785679463, 448.417404121563, 448.417404124455, 448.417404122639 
7119, "Line.L9", 310, 600, 144.675071355775, 74.7487868671503, 7.19955785679463, 448.492721199969, 448.492721202902, 448.492721200987 
7120, "Line.L9", 310, 600, 143.2343799394, 74.0044296353569, 7.19955785679463, 444.026577809224, 444.026577812141, 444.026577810252 
7121, "Line.L9", 310, 600, 127.267344738018, 65.7547947813094, 7.19955785679463, 394.52876868519, 394.528768687856, 394.528768685947 
7122, "Line.L9", 310, 600, 113.113581188696, 58.442016947493, 7.19955785679463, 350.652101682561, 350.652101684958, 350.652101683132 
7123, "Line.L9", 310, 600, 112.234567961731, 57.987860113561, 7.19955785679463, 347.927160678879, 347.927160681366, 347.927160679453 
7136, "Line.L9", 310, 600, 120.966673246758, 62.4994478441582, 7.19955785679463, 374.996687062418, 374.996687064949, 374.996687063107 
7137, "Line.L9", 310, 600, 127.151704869839, 65.6950475160835, 7.19955785679463, 394.170285093846, 394.170285096501, 394.170285094606 
7138, "Line.L9", 310, 600, 133.47954222764, 68.9644301509471, 7.19955785679463, 413.786580902941, 413.786580905683, 413.786580903778 
7139, "Line.L9", 310, 600, 139.960546221478, 72.3129488810972, 7.19955785679463, 433.877693283767, 433.877693286583, 433.877693284694 
7140, "Line.L9", 310, 600, 132.970283746373, 68.7013132689592, 7.19955785679463, 412.207879611136, 412.207879613755, 412.207879611915 
7141, "Line.L9", 310, 600, 144.905163482916, 74.8676677995068, 7.19955785679463, 449.206006794176, 449.206006797041, 449.206006795217 
7142, "Line.L9", 310, 600, 146.654821933732, 75.7716579990951, 7.19955785679463, 454.629947991612, 454.62994799457, 454.629947992709 
7143, "Line.L9", 310, 600, 146.708026356991, 75.7991469511122, 7.19955785679463, 454.79488170372, 454.794881706673, 454.794881704809 
7144, "Line.L9", 310, 600, 143.475819901072, 74.1291736155541, 7.19955785679463, 444.775041690454, 444.775041693325, 444.775041691518 
7145, "Line.L9", 310, 600, 127.47869256342, 65.8639911577671, 7.19955785679463, 395.183946944007, 395.183946946602, 395.183946944782 
7146, "Line.L9", 310, 600, 114.275331182853, 59.0422544444741, 7.19955785679463, 354.25352666442, 354.253526666845, 354.253526665014 
7147, "Line.L9", 310, 600, 113.169248087173, 58.4707781783727, 7.19955785679463, 350.824669067823, 350.824669070237, 350.824669068406 
7148, "Line.L9", 310, 600, 100.104924938465, 51.7208778848734, 7.19955785679463, 310.325267306933, 310.325267309241, 310.325267307326 
7159, "Line.L9", 310, 600, 100.044613527609, 51.6897169892644, 7.19955785679463, 310.138301933421, 310.138301935586, 310.138301933767 
7160, "Line.L9", 310, 600, 121.530621066669, 62.7908208844456, 7.19955785679463, 376.744925304236, 376.744925306674, 376.744925304819 
7161, "Line.L9", 310, 600, 127.866262396861, 66.0642355717117, 7.19955785679463, 396.385413427642, 396.38541343027, 396.38541342843 
7162, "Line.L9", 310, 600, 132.911340581911, 68.6708593006541, 7.19955785679463, 412.025155801292, 412.025155803925, 412.025155802058 
7163, "Line.L9", 310, 600, 135.512194845343, 70.014634003427, 7.19955785679463, 420.087804017781, 420.087804020562, 420.087804018694 
7164, "Line.L9", 310, 600, 128.41612576741, 66.3483316464953, 7.19955785679463, 398.089989876339, 398.089989878972, 398.089989877042 
7165, "Line.L9", 310, 600, 143.577604802505, 74.181762481294, 7.19955785679463, 445.090574884921, 445.090574887764, 445.090574885932 
7166, "Line.L9", 310, 600, 146.381233234763, 75.6303038379611, 7.19955785679463, 453.781823024755, 453.781823027767, 453.781823025867 
7167, "Line.L9", 310, 600, 146.856625487157, 75.8759231683647, 7.19955785679463, 455.255539007278, 455.255539010188, 455.255539008337 
7168, "Line.L9", 310, 600, 145.581093822878, 75.2168984751535, 7.19955785679463, 451.301390847972, 451.301390850921, 451.301390849009 
7169, "Line.L9", 310, 600, 129.297187589499, 66.8035469212413, 7.19955785679463, 400.821281524822, 400.821281527448, 400.821281525599 
7170, "Line.L9", 310, 600, 114.607613489287, 59.2139336361316, 7.19955785679463, 355.283601814332, 355.28360181679, 355.283601814974 
7171, "Line.L9", 310, 600, 113.518181532445, 58.6510604584298, 7.19955785679463, 351.906362748197, 351.906362750579, 351.906362748756 
7172, "Line.L9", 310, 600, 104.466285867218, 53.9742476980626, 7.19955785679463, 323.845486186077, 323.845486188376, 323.845486186475 
7183, "Line.L9", 310, 600, 100.129005868423, 51.733319698685, 7.19955785679463, 310.399918189924, 310.39991819211, 310.399918190336 
7184, "Line.L9", 310, 600, 122.278560734128, 63.1772563792996, 7.19955785679463, 379.063538273221, 379.063538275798, 379.063538273975 
7185, "Line.L9", 310, 600, 128.674875782533, 66.4820191543085, 7.19955785679463, 398.892114923197, 398.892114925851, 398.892114924024 
7186, "Line.L9", 310, 600, 134.966021698138, 69.732444544038, 7.19955785679463, 418.394667261465, 418.394667264228, 418.394667262334 
7187, "Line.L9", 310, 600, 140.387681068819, 72.5336352188898, 7.19955785679463, 435.201811310467, 435.201811313339, 435.20181131149 
7188, "Line.L9", 310, 600, 134.690380004339, 69.5900296689082, 7.19955785679463, 417.540178010742, 417.540178013449, 417.540178011572 
7189, "Line.L9", 310, 600, 148.26453043105, 76.6033407227093, 7.19955785679463, 459.620044333283, 459.620044336256, 459.620044334397 
7190, "Line.L9", 310, 600, 149.391000791808, 77.1853504091008, 7.19955785679463, 463.112102451629, 463.112102454605, 463.112102452745 
7191, "Line.L9", 310, 600, 148.940729217898, 76.9527100959142, 7.19955785679463, 461.716260572549, 461.716260575485, 461.716260573671 
7192, "Line.L9", 310, 600, 146.949953337933, 75.9241425579319, 7.19955785679463, 455.544855344614, 455.544855347591, 455.544855345748 
7193, "Line.L9", 310, 600, 130.17887842057, 67.2590871839614, 7.19955785679463, 403.55452310112, 403.554523103768, 403.554523101919 
7194, "Line.L9", 310, 600, 114.894958147146, 59.3623950426923, 7.19955785679463, 356.174370253713, 356.174370256154, 356.174370254238 
7195, "Line.L9", 310, 600, 113.684292562462, 58.7368844906056, 7.19955785679463, 352.421306941259, 352.421306943633, 352.421306941819 
7196, "Line.L9", 310, 600, 104.527212757115, 54.0057265911759, 7.19955785679463, 324.034359544739, 324.034359547056, 324.034359545219 
7206, "Line.L9", 310, 600, 102.032029185479, 52.7165484124974, 7.19955785679463, 316.299290472773, 316.299290474984, 316.299290473117 
7208, "Line.L9", 310, 600, 102.578695209469, 52.9989925248923, 7.19955785679463, 317.993955147129, 317.993955149354, 317.993955147519 
7209, "Line.L9", 310, 600, 103.575471527011, 53.5139936222888, 7.19955785679463, 321.08396173158, 321.083961733733, 321.083961731995 
7210, "Line.L9", 310, 600, 104.462478961202, 53.9722807966212, 7.19955785679463, 323.833684777477, 323.833684779727, 323.833684777881 
7211, "Line.L9", 310, 600, 106.095587289105, 54.8160534327044, 7.19955785679463, 328.896320593874, 328.896320596226, 328.896320594342 
7212, "Line.L9", 310, 600, 107.654075683784, 55.6212724366219, 7.19955785679463, 333.727634617397, 333.727634619732, 333.727634617841 
7213, "Line.L9", 310, 600, 108.453047412418, 56.0340744964161, 7.19955785679463, 336.20444697623, 336.204446978496, 336.204446976667 
7214, "Line.L9", 310, 600, 101.162308128515, 52.2671925330659, 7.19955785679463, 313.603155196191, 313.603155198395, 313.603155196668 
7215, "Line.L9", 310, 600, 101.522504316723, 52.4532938969734, 7.19955785679463, 314.719763379629, 314.719763381841, 314.719763379971 
7216, "Line.L9", 310, 600, 100.66212219059, 52.008763131805, 7.19955785679463, 312.052578788621, 312.05257879083, 312.052578788972 
7217, "Line.L9", 310, 600, 101.489153530063, 52.4360626571993, 7.19955785679463, 314.616375941025, 314.616375943196, 314.616375941361 
7256, "Line.L9", 310, 600, 107.048106664168, 55.3081884431532, 7.19955785679463, 331.84913065669, 331.849130658919, 331.849130657166 
7257, "Line.L9", 310, 600, 109.545531269526, 56.5985244892554, 7.19955785679463, 339.59114693325, 339.591146935532, 339.591146933771 
7258, "Line.L9", 310, 600, 113.238515353044, 58.5065662657396, 7.19955785679463, 351.039397592104, 351.039397594438, 351.039397592672 
7259, "Line.L9", 310, 600, 119.099146433176, 61.5345589904745, 7.19955785679463, 369.207353940353, 369.207353942847, 369.207353940976 
7260, "Line.L9", 310, 600, 115.600679959039, 59.7270179788367, 7.19955785679463, 358.362107870596, 358.36210787302, 358.362107871189 
7261, "Line.L9", 310, 600, 128.96541298125, 66.6321300403126, 7.19955785679463, 399.792780239317, 399.792780241876, 399.792780240096 
7262, "Line.L9", 310, 600, 131.108071000778, 67.7391700170686, 7.19955785679463, 406.435020099789, 406.435020102412, 406.435020100594 
7263, "Line.L9", 310, 600, 131.313266864778, 67.8451878801355, 7.19955785679463, 407.071127278149, 407.071127280813, 407.071127278981 
7264, "Line.L9", 310, 600, 130.650985163973, 67.5030090013861, 7.19955785679463, 405.018054005682, 405.018054008317, 405.018054006472 
7265, "Line.L9", 310, 600, 118.27107059763, 61.1067198087757, 7.19955785679463, 366.640318850224, 366.640318852654, 366.640318850873 
7266, "Line.L9", 310, 600, 107.288268429247, 55.4322720217777, 7.19955785679463, 332.593632128393, 332.593632130666, 332.593632128876 
7267, "Line.L9", 310, 600, 106.975995541961, 55.2709310300134, 7.19955785679463, 331.625586177792, 331.62558618008, 331.625586178265 
7278, "Line.L9", 310, 600, 100.933295018736, 52.1488690930135, 7.19955785679463, 312.893214555886, 312.893214558081, 312.893214556306 
7280, "Line.L9", 310, 600, 117.464060289794, 60.6897644830601, 7.19955785679463, 364.138586895955, 364.138586898361, 364.13858689655 
7281, "Line.L9", 310, 600, 121.147651670194, 62.5929533629337, 7.19955785679463, 375.557720175137, 375.557720177603, 375.557720175828 
7282, "Line.L9", 310, 600, 123.734503566833, 63.9294935095306, 7.19955785679463, 383.576961054594, 383.576961057184, 383.576961055274 
7283, "Line.L9", 310, 600, 127.999158996407, 66.1328988148105, 7.19955785679463, 396.797392886218, 396.797392888863, 396.797392887003 
7284, "Line.L9", 310, 600, 124.498196246084, 64.3240680604767, 7.19955785679463, 385.944408360242, 385.94440836286, 385.944408360958 
7285, "Line.L9", 310, 600, 137.018468674383, 70.7928754817647, 7.19955785679463, 424.757252887806, 424.757252890588, 424.757252888762 
7286, "Line.L9", 310, 600, 135.5715115537, 70.0452809694115, 7.19955785679463, 420.271685813711, 420.271685816469, 420.271685814633 
7287, "Line.L9", 310, 600, 136.04104557575, 70.2878735474706, 7.19955785679463, 421.727241282018, 421.727241284824, 421.727241282938 
7288, "Line.L9", 310, 600, 136.267051228636, 70.4046431347955, 7.19955785679463, 422.42785880602, 422.427858808773, 422.427858806937 
7289, "Line.L9", 310, 600, 124.457441457399, 64.3030114196561, 7.19955785679463, 385.818068515375, 385.818068517936, 385.818068516097 
7290, "Line.L9", 310, 600, 112.426763418154, 58.0871610993794, 7.19955785679463, 348.522966593893, 348.522966596276, 348.522966594409 
7291, "Line.L9", 310, 600, 111.46149545367, 57.5884393177295, 7.19955785679463, 345.530635903997, 345.530635906377, 345.530635904543 
7304, "Line.L9", 310, 600, 119.581390263536, 61.7837183028268, 7.19955785679463, 370.702309814416, 370.702309816961, 370.702309815081 
7305, "Line.L9", 310, 600, 122.889631061462, 63.4929760484222, 7.19955785679463, 380.957856287965, 380.957856290533, 380.957856288631 
7306, "Line.L9", 310, 600, 125.666013002726, 64.9274400514082, 7.19955785679463, 389.564640305889, 389.564640308449, 389.564640306617 
7307, "Line.L9", 310, 600, 128.328614749433, 66.3031176205403, 7.19955785679463, 397.81870572055, 397.818705723242, 397.81870572132 
7308, "Line.L9", 310, 600, 121.183728711692, 62.6115931677078, 7.19955785679463, 375.669559003765, 375.669559006247, 375.669559004411 
7309, "Line.L9", 310, 600, 131.934725689329, 68.1662749394869, 7.19955785679463, 408.9976496342, 408.997649636921, 408.997649635018 
7310, "Line.L9", 310, 600, 133.124775050516, 68.7811337761, 7.19955785679463, 412.686802653876, 412.6868026566, 412.686802654768 
7311, "Line.L9", 310, 600, 134.180396304136, 69.3265380904701, 7.19955785679463, 415.959228540079, 415.959228542821, 415.959228540921 
7312, "Line.L9", 310, 600, 135.068985272441, 69.7856423907614, 7.19955785679463, 418.713854341769, 418.713854344568, 418.713854342677 
7313, "Line.L9", 310, 600, 124.433876617949, 64.2908362526068, 7.19955785679463, 385.745017513026, 385.745017515641, 385.745017513745 
7314, "Line.L9", 310, 600, 112.855973207571, 58.3089194905785, 7.19955785679463, 349.853516941078, 349.853516943471, 349.853516941631 
7315, "Line.L9", 310, 600, 111.868303830042, 57.7986236455217, 7.19955785679463, 346.791741870707, 346.79174187313, 346.791741871276 
7316, "Line.L9", 310, 600, 101.257576924349, 52.3164147442468, 7.19955785679463, 313.898488463188, 313.898488465481, 313.898488463592 
7328, "Line.L9", 310, 600, 119.675926390503, 61.8325619684267, 7.19955785679463, 370.995371808128, 370.99537181056, 370.995371808829 
7329, "Line.L9", 310, 600, 123.025635611004, 63.5632450656855, 7.19955785679463, 381.379470391604, 381.379470394113, 381.379470392311 
7330, "Line.L9", 310, 600, 127.550971566127, 65.9013353091657, 7.19955785679463, 395.408011852382, 395.408011854994, 395.408011853091 
7331, "Line.L9", 310, 600, 132.406070660274, 68.4098031744749, 7.19955785679463, 410.458819044167, 410.45881904685, 410.458819045011 
7332, "Line.L9", 310, 600, 127.420399069218, 65.8338728524292, 7.19955785679463, 395.003237111892, 395.003237114575, 395.003237112655 
7333, "Line.L9", 310, 600, 140.437172192182, 72.5592056326273, 7.19955785679463, 435.355233792849, 435.355233795764, 435.355233793875 
7334, "Line.L9", 310, 600, 142.063494756365, 73.3994722907884, 7.19955785679463, 440.396833741854, 440.39683374473, 440.396833742856 
7335, "Line.L9", 310, 600, 142.18570292682, 73.4626131788572, 7.19955785679463, 440.775679070258, 440.775679073143, 440.775679071328 
7336, "Line.L9", 310, 600, 140.908519987101, 72.8027353266689, 7.19955785679463, 436.816411957186, 436.816411960014, 436.816411958138 
7337, "Line.L9", 310, 600, 126.193063271252, 65.1997493568133, 7.19955785679463, 391.198496138251, 391.19849614088, 391.198496139002 
7338, "Line.L9", 310, 600, 113.324486431818, 58.5509846564393, 7.19955785679463, 351.305907936279, 351.305907938636, 351.305907936824 
7339, "Line.L9", 310, 600, 112.471522218018, 58.1102864793095, 7.19955785679463, 348.661718873492, 348.661718875857, 348.66171887403 
7352, "Line.L9", 310, 600, 120.372117579892, 62.1922607496109, 7.19955785679463, 373.153564495184, 373.153564497665, 373.153564495836 
7353, "Line.L9", 310, 600, 126.776780086387, 65.5013363779668, 7.19955785679463, 393.008018265166, 393.008018267801, 393.008018265871 
7354, "Line.L9", 310, 600, 133.628003665193, 69.0411352270165, 7.19955785679463, 414.246811359402, 414.246811362099, 414.246811360264 
7355, "Line.L9", 310, 600, 139.653249960765, 72.154179146395, 7.19955785679463, 432.925074875557, 432.92507487837, 432.925074876546 
7356, "Line.L9", 310, 600, 133.657453467333, 69.0563509581222, 7.19955785679463, 414.338105746053, 414.338105748733, 414.3381057469 
7357, "Line.L9", 310, 600, 145.330476632013, 75.0874129265398, 7.19955785679463, 450.524477556307, 450.524477559239, 450.524477557443 
7358, "Line.L9", 310, 600, 145.644111838404, 75.2494577831755, 7.19955785679463, 451.496746696163, 451.496746699053, 451.496746697232 
7359, "Line.L9", 310, 600, 143.159430992926, 73.9657060130117, 7.19955785679463, 443.794236075155, 443.79423607807, 443.794236076145 
7360, "Line.L9", 310, 600, 140.33663584744, 72.5072618545107, 7.19955785679463, 435.043571124233, 435.043571127064, 435.043571125183 
7361, "Line.L9", 310, 600, 126.641769816606, 65.4315810719129, 7.19955785679463, 392.589486428908, 392.589486431478, 392.589486429625 
7362, "Line.L9", 310, 600, 113.83020306552, 58.8122715838521, 7.19955785679463, 352.873629500609, 352.873629503113, 352.873629501265 
7363, "Line.L9", 310, 600, 112.889777639637, 58.3263851138125, 7.19955785679463, 349.958310680513, 349.958310682875, 349.958310680997 
7376, "Line.L9", 310, 600, 102.16989407898, 52.7877786074731, 7.19955785679463, 316.726671642637, 316.726671644839, 316.726671643092 
7377, "Line.L9", 310, 600, 102.971329434398, 53.2018535411058, 7.19955785679463, 319.211121244441, 319.211121246635, 319.21112124485 
7378, "Line.L9", 310, 600, 103.866255885898, 53.6642322077139, 7.19955785679463, 321.98539324407, 321.985393246283, 321.985393244468 
7379, "Line.L9", 310, 600, 105.864908699003, 54.6968694944847, 7.19955785679463, 328.181216964623, 328.181216966908, 328.181216965062 
7380, "Line.L9", 310, 600, 108.124734664738, 55.8644462434477, 7.19955785679463, 335.186677458353, 335.186677460686, 335.186677458816 
7381, "Line.L9", 310, 600, 109.279649705296, 56.4611523477361, 7.19955785679463, 338.766914084116, 338.766914086416, 338.766914084559 
7382, "Line.L9", 310, 600, 101.46931984532, 52.4258152534151, 7.19955785679463, 314.554891518228, 314.554891520491, 314.554891518598 
7383, "Line.L9", 310, 600, 101.413975334503, 52.3972205894933, 7.19955785679463, 314.383323534729, 314.383323536959, 314.383323535168 
7384, "Line.L9", 310, 600, 100.390887627731, 51.8686252743276, 7.19955785679463, 311.211751643799, 311.211751645966, 311.211751644206 
7385, "Line.L9", 310, 600, 101.288320415939, 52.3322988815684, 7.19955785679463, 313.993793287208, 313.99379328941, 313.993793287614 
7424, "Line.L9", 310, 600, 108.172531112548, 55.8891410748164, 7.19955785679463, 335.334846446677, 335.334846448898, 335.334846447126 
7425, "Line.L9", 310, 600, 113.1756179412, 58.4740692696201, 7.19955785679463, 350.844415615424, 350.844415617721, 350.844415615985 
7426, "Line.L9", 310, 600, 119.785808450879, 61.8893343662877, 7.19955785679463, 371.336006195288, 371.336006197726, 371.336006195908 
7427, "Line.L9", 310, 600, 126.342439153, 65.2769268957168, 7.19955785679463, 391.661561371768, 391.661561374301, 391.661561372498 
7428, "Line.L9", 310, 600, 123.207233910831, 63.6570708539295, 7.19955785679463, 381.942425121125, 381.942425123577, 381.942425121807 
7429, "Line.L9", 310, 600, 136.580979139599, 70.5668392221263, 7.19955785679463, 423.401035330101, 423.401035332758, 423.401035330959 
7430, "Line.L9", 310, 600, 139.561362997035, 72.1067042151345, 7.19955785679463, 432.64022528809, 432.640225290807, 432.640225289016 
7431, "Line.L9", 310, 600, 140.317662931822, 72.4974591814413, 7.19955785679463, 434.984755085911, 434.984755088648, 434.984755086858 
7432, "Line.L9", 310, 600, 138.640445445675, 71.6308968135987, 7.19955785679463, 429.78538087886, 429.785380881592, 429.78538087983 
7433, "Line.L9", 310, 600, 122.471650047611, 63.2770191912656, 7.19955785679463, 379.662115145054, 379.662115147594, 379.662115145751 
7434, "Line.L9", 310, 600, 108.452338011347, 56.0337079725295, 7.19955785679463, 336.202247832919, 336.202247835177, 336.202247833407 
7435, "Line.L9", 310, 600, 108.00495022053, 55.8025576139406, 7.19955785679463, 334.815345681298, 334.815345683644, 334.815345681793 
7436, "Line.L9", 310, 600, 101.703516292339, 52.5468167510419, 7.19955785679463, 315.280900504038, 315.280900506251, 315.280900504426 
7437, "Line.L9", 310, 600, 105.727332775626, 54.6257886007398, 7.19955785679463, 327.75473160222, 327.754731604439, 327.754731602637 
7448, "Line.L9", 310, 600, 100.050545843562, 51.6927820191737, 7.19955785679463, 310.156692112882, 310.156692115042, 310.156692113185 
7449, "Line.L9", 310, 600, 120.946086841506, 62.4888115347779, 7.19955785679463, 374.932869206142, 374.932869208667, 374.932869206809 
7450, "Line.L9", 310, 600, 131.094216932911, 67.7320120820041, 7.19955785679463, 406.392072489437, 406.392072492025, 406.392072490214 
7451, "Line.L9", 310, 600, 137.724843991181, 71.1578360621103, 7.19955785679463, 426.94701636992, 426.947016372662, 426.947016370835 
7452, "Line.L9", 310, 600, 143.49459080278, 74.1388719147695, 7.19955785679463, 444.833231485813, 444.833231488617, 444.833231486814 
7453, "Line.L9", 310, 600, 137.184179839861, 70.8784929172613, 7.19955785679463, 425.270957500882, 425.270957503568, 425.27095750178 
7454, "Line.L9", 310, 600, 149.862545746849, 77.4289819692051, 7.19955785679463, 464.573891812294, 464.57389181523, 464.573891813475 
7455, "Line.L9", 310, 600, 149.368489023279, 77.1737193286943, 7.19955785679463, 463.042315969315, 463.042315972166, 463.042315970435 
7456, "Line.L9", 310, 600, 145.85297409732, 75.3573699502819, 7.19955785679463, 452.144219698817, 452.144219701692, 452.144219699979 
