"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
7433.5, "Line.L9", 310, 600, 108.535475681602, 56.0766624354942, 7.19955785679463, 336.459974611152, 336.459974612965, 336.459974611022 
7433.75, "Line.L9", 310, 600, 108.617236239802, 56.1189053905645, 7.19955785679463, 336.713432341487, 336.713432343387, 336.713432341379 
7434, "Line.L9", 310, 600, 108.451736873071, 56.0333973844201, 7.19955785679463, 336.20038430467, 336.200384306521, 336.200384304605 
7434.25, "Line.L9", 310, 600, 108.311183706597, 55.9607782484083, 7.19955785679463, 335.764669488618, 335.76466949045, 335.764669488475 
7434.5, "Line.L9", 310, 600, 108.194491427443, 55.9004872375124, 7.19955785679463, 335.402923423264, 335.402923425075, 335.402923423096 
7434.75, "Line.L9", 310, 600, 108.089620428956, 55.846303888294, 7.19955785679463, 335.077823327893, 335.077823329764, 335.077823327772 
7435, "Line.L9", 310, 600, 108.004207628821, 55.8021739415576, 7.19955785679463, 334.813043647531, 334.813043649346, 334.813043647387 
7435.5, "Line.L9", 310, 600, 102.910702181636, 53.170529460512, 7.19955785679463, 319.023176761298, 319.023176763072, 319.023176761126 
7435.75, "Line.L9", 310, 600, 101.798340564732, 52.5958092917783, 7.19955785679463, 315.574855748937, 315.57485575067, 315.574855748751 
7436, "Line.L9", 310, 600, 101.703347782151, 52.5467296874445, 7.19955785679463, 315.280378122945, 315.280378124667, 315.280378122729 
7436.5, "Line.L9", 310, 600, 119.784018876032, 61.8884097526168, 7.19955785679463, 371.330458513539, 371.330458515701, 371.330458513611 
7436.75, "Line.L9", 310, 600, 101.987580930159, 52.6935834805822, 7.19955785679463, 316.161500881738, 316.161500883493, 316.161500881544 
7437, "Line.L9", 310, 600, 105.727362942989, 54.625804187211, 7.19955785679463, 327.754825121414, 327.754825123266, 327.754825121272 
7446.25, "Line.L9", 310, 600, 136.595004614019, 70.574085717243, 7.19955785679463, 423.444514301402, 423.444514303458, 423.444514301802 
7446.5, "Line.L9", 310, 600, 100.106421693849, 51.7216512084885, 7.19955785679463, 310.32990724928, 310.329907250931, 310.329907249035 
7448.25, "Line.L9", 310, 600, 110.952475051973, 57.3254454435195, 7.19955785679463, 343.952672659309, 343.952672661117, 343.952672659135 
7448.5, "Line.L9", 310, 600, 116.005807801386, 59.9363340307162, 7.19955785679463, 359.618004182373, 359.618004184297, 359.618004182349 
7448.75, "Line.L9", 310, 600, 117.893700921926, 60.9117454763285, 7.19955785679463, 365.470472855906, 365.470472857971, 365.470472855991 
7449, "Line.L9", 310, 600, 120.050876587724, 62.026286236991, 7.19955785679463, 372.15771741993, 372.157717421946, 372.157717419998 
7449.25, "Line.L9", 310, 600, 123.168026667701, 63.6368137783124, 7.19955785679463, 381.82088266777, 381.820882669874, 381.82088266791 
7449.5, "Line.L9", 310, 600, 125.676334071178, 64.9327726034422, 7.19955785679463, 389.596635618488, 389.596635620653, 389.596635618699 
7449.75, "Line.L9", 310, 600, 127.351401168735, 65.7982239371795, 7.19955785679463, 394.789343620907, 394.789343623077, 394.78934362107 
7450, "Line.L9", 310, 600, 129.327265092259, 66.8190869643336, 7.19955785679463, 400.914521783826, 400.914521786001, 400.914521784032 
7450.25, "Line.L9", 310, 600, 130.512749737134, 67.4315873641858, 7.19955785679463, 404.589524182917, 404.589524185115, 404.589524183154 
7450.5, "Line.L9", 310, 600, 132.307930210776, 68.3590972755677, 7.19955785679463, 410.15458365113, 410.154583653406, 410.154583651401 
7450.75, "Line.L9", 310, 600, 133.603541711738, 69.0284965510646, 7.19955785679463, 414.170979304155, 414.170979306388, 414.170979304407 
7451, "Line.L9", 310, 600, 135.22545339409, 69.8664842536132, 7.19955785679463, 419.198905519328, 419.198905521679, 419.198905519673 
7451.25, "Line.L9", 310, 600, 136.531683500392, 70.5413698085361, 7.19955785679463, 423.24821884898, 423.248218851217, 423.248218849263 
7451.5, "Line.L9", 310, 600, 138.024722539243, 71.3127733119423, 7.19955785679463, 427.876639869322, 427.876639871654, 427.876639869711 
7451.75, "Line.L9", 310, 600, 139.195624226802, 71.9177391838476, 7.19955785679463, 431.506435100757, 431.506435103085, 431.506435101159 
7452, "Line.L9", 310, 600, 140.509173938468, 72.5964065348749, 7.19955785679463, 435.578439206875, 435.57843920925, 435.578439207322 
7452.25, "Line.L9", 310, 600, 132.121227011697, 68.2626339560434, 7.19955785679463, 409.575803734028, 409.57580373626, 409.575803734271 
7452.5, "Line.L9", 310, 600, 132.589211487302, 68.5044259351061, 7.19955785679463, 411.026555608392, 411.026555610637, 411.026555608654 
7452.75, "Line.L9", 310, 600, 133.370623436413, 68.9081554421467, 7.19955785679463, 413.448932650575, 413.44893265288, 413.448932650846 
7453, "Line.L9", 310, 600, 134.120503747414, 69.2955936028305, 7.19955785679463, 415.773561614789, 415.773561616983, 415.773561615073 
7453.25, "Line.L9", 310, 600, 144.407833629017, 74.6107140416586, 7.19955785679463, 447.664284247492, 447.664284249952, 447.664284248022 
7453.5, "Line.L9", 310, 600, 145.903205725672, 75.3833229582641, 7.19955785679463, 452.299937747129, 452.299937749584, 452.29993774765 
7453.75, "Line.L9", 310, 600, 146.616864238462, 75.7520465232051, 7.19955785679463, 454.512279136859, 454.512279139231, 454.512279137329 
7454, "Line.L9", 310, 600, 146.977586155411, 75.9384195136288, 7.19955785679463, 455.630517079268, 455.630517081773, 455.630517079815 
7454.25, "Line.L9", 310, 600, 147.27908590648, 76.0941943850145, 7.19955785679463, 456.565166307641, 456.565166310087, 456.565166308148 
7454.5, "Line.L9", 310, 600, 147.28331098939, 76.0963773445181, 7.19955785679463, 456.5782640646, 456.578264067109, 456.578264065129 
7454.75, "Line.L9", 310, 600, 147.332350778943, 76.1217145691204, 7.19955785679463, 456.730287412317, 456.730287414722, 456.730287412818 
7455, "Line.L9", 310, 600, 146.959405368569, 75.9290261070939, 7.19955785679463, 455.57415664012, 455.574156642563, 455.574156640632 
7455.25, "Line.L9", 310, 600, 146.716156023674, 75.8033472788982, 7.19955785679463, 454.820083670908, 454.820083673389, 454.820083671378 
7455.5, "Line.L9", 310, 600, 146.043244566854, 75.4556763595413, 7.19955785679463, 452.734058154844, 452.734058157248, 452.734058155334 
7455.75, "Line.L9", 310, 600, 145.401695103086, 75.1242091365944, 7.19955785679463, 450.745254817172, 450.745254819566, 450.745254817671 
7456, "Line.L9", 310, 600, 144.182315795619, 74.4941964944034, 7.19955785679463, 446.965178963953, 446.96517896642, 446.965178964501 
7456.25, "Line.L9", 310, 600, 143.662355629971, 74.2255504088184, 7.19955785679463, 445.353302450555, 445.35330245291, 445.35330245093 
7456.5, "Line.L9", 310, 600, 142.434036834816, 73.5909190313214, 7.19955785679463, 441.54551418551, 441.545514187929, 441.545514185983 
7456.75, "Line.L9", 310, 600, 141.656134979439, 73.1890030727102, 7.19955785679463, 439.134018433838, 439.134018436261, 439.134018434288 
7457, "Line.L9", 310, 600, 140.496970633509, 72.5901014939798, 7.19955785679463, 435.540608961566, 435.540608963879, 435.540608961975 
7457.25, "Line.L9", 310, 600, 128.905591219433, 66.6012221300405, 7.19955785679463, 399.607332778044, 399.607332780243, 399.607332778244 
7457.5, "Line.L9", 310, 600, 127.338206080681, 65.7914064750187, 7.19955785679463, 394.748438847923, 394.748438850112, 394.748438848104 
7457.75, "Line.L9", 310, 600, 127.066324313601, 65.6509342286939, 7.19955785679463, 393.905605369982, 393.905605372163, 393.905605370207 
7458, "Line.L9", 310, 600, 126.749733325908, 65.4873622183858, 7.19955785679463, 392.924173308153, 392.924173310315, 392.924173308294 
7458.25, "Line.L9", 310, 600, 115.023829449453, 59.4289785488842, 7.19955785679463, 356.573871291283, 356.573871293305, 356.573871291264 
7458.5, "Line.L9", 310, 600, 114.232160711145, 59.0199497007582, 7.19955785679463, 354.119698202613, 354.119698204549, 354.119698202582 
7458.75, "Line.L9", 310, 600, 113.979076127734, 58.8891893326628, 7.19955785679463, 353.335135994006, 353.335135995977, 353.335135993978 
7459, "Line.L9", 310, 600, 113.540551653488, 58.662618354302, 7.19955785679463, 351.975710123828, 351.975710125812, 351.975710123817 
7459.25, "Line.L9", 310, 600, 113.237154368135, 58.5058630902032, 7.19955785679463, 351.035178539311, 351.035178541219, 351.035178539266 
7459.5, "Line.L9", 310, 600, 113.030226135845, 58.3989501701863, 7.19955785679463, 350.393701019136, 350.393701021118, 350.393701019089 
7459.75, "Line.L9", 310, 600, 112.827137828447, 58.2940212113645, 7.19955785679463, 349.764127266264, 349.764127268187, 349.764127266286 
7460, "Line.L9", 310, 600, 112.62311817855, 58.1886110589174, 7.19955785679463, 349.131666351572, 349.131666353504, 349.131666351569 
7460.5, "Line.L9", 310, 600, 107.622194399352, 55.6048004396653, 7.19955785679463, 333.628802636125, 333.628802637992, 333.628802635992 
7460.75, "Line.L9", 310, 600, 105.027749389763, 54.264337184711, 7.19955785679463, 325.586023106514, 325.586023108266, 325.586023106341 
7461, "Line.L9", 310, 600, 104.811130318443, 54.1524173311956, 7.19955785679463, 324.914503985363, 324.914503987174, 324.914503985178 
7461.5, "Line.L9", 310, 600, 113.94170528938, 58.8698810661799, 7.19955785679463, 353.219286394902, 353.219286397079, 353.219286394872 
7461.75, "Line.L9", 310, 600, 101.326248915142, 52.3518952728234, 7.19955785679463, 314.111371635131, 314.11137163694, 314.111371634943 
7462, "Line.L9", 310, 600, 104.703702156098, 54.0969127806504, 7.19955785679463, 324.581476681998, 324.581476683902, 324.581476681819 
7470.25, "Line.L9", 310, 600, 138.900302666943, 71.7651563779203, 7.19955785679463, 430.590938265022, 430.590938267522, 430.590938265435 
7470.5, "Line.L9", 310, 600, 101.506246635597, 52.4448940950586, 7.19955785679463, 314.669364568376, 314.669364570352, 314.669364568222 
7471.25, "Line.L9", 310, 600, 100.036408471551, 51.6854777103012, 7.19955785679463, 310.112866260072, 310.112866261807, 310.112866259856 
7471.5, "Line.L9", 310, 600, 100.051403064559, 51.693224916689, 7.19955785679463, 310.159349498438, 310.159349500134, 310.159349498213 
7471.75, "Line.L9", 310, 600, 100.21530755987, 51.7779089059327, 7.19955785679463, 310.667453433907, 310.667453435596, 310.667453433711 
7472, "Line.L9", 310, 600, 100.01643401493, 51.6751575743805, 7.19955785679463, 310.050945444604, 310.050945446283, 310.050945444381 
7472.25, "Line.L9", 310, 600, 113.951236832641, 58.8748056968644, 7.19955785679463, 353.248834179178, 353.248834181186, 353.248834179189 
7472.5, "Line.L9", 310, 600, 117.690746573577, 60.8068857296815, 7.19955785679463, 364.84131437611, 364.841314378089, 364.841314376132 
7472.75, "Line.L9", 310, 600, 118.494916543421, 61.222373547434, 7.19955785679463, 367.334241282538, 367.334241284604, 367.334241282573 
7473, "Line.L9", 310, 600, 119.555437902348, 61.7703095828797, 7.19955785679463, 370.621857495192, 370.621857497278, 370.621857495293 
7473.25, "Line.L9", 310, 600, 119.509156904326, 61.7463977339017, 7.19955785679463, 370.478386401359, 370.47838640341, 370.478386401445 
7473.5, "Line.L9", 310, 600, 120.310737776626, 62.1605478512566, 7.19955785679463, 372.963287105496, 372.96328710754, 372.963287105564 
7473.75, "Line.L9", 310, 600, 120.768751411408, 62.3971882292274, 7.19955785679463, 374.383129373283, 374.383129375365, 374.383129373346 
7474, "Line.L9", 310, 600, 121.438702754662, 62.7433297565752, 7.19955785679463, 376.459978537308, 376.459978539451, 376.459978537397 
7474.25, "Line.L9", 310, 600, 121.52689417867, 62.7888953256461, 7.19955785679463, 376.733371951735, 376.733371953877, 376.733371951857 
7474.5, "Line.L9", 310, 600, 122.123490039037, 63.097136520169, 7.19955785679463, 378.582819118928, 378.582819121014, 378.582819119038 
7474.75, "Line.L9", 310, 600, 122.42570674422, 63.2532818178471, 7.19955785679463, 379.519690904955, 379.519690907083, 379.519690905014 
7475, "Line.L9", 310, 600, 123.06457707517, 63.5833648221711, 7.19955785679463, 381.500188930906, 381.500188933026, 381.500188931032 
7475.25, "Line.L9", 310, 600, 123.435930872179, 63.7752309506258, 7.19955785679463, 382.651385701598, 382.651385703755, 382.651385701754 
7475.5, "Line.L9", 310, 600, 124.07419178886, 64.104999090911, 7.19955785679463, 384.629994543277, 384.629994545466, 384.629994543469 
7475.75, "Line.L9", 310, 600, 124.4856946656, 64.31760891056, 7.19955785679463, 385.905653461173, 385.90565346336, 385.905653461276 
7476, "Line.L9", 310, 600, 125.084765073272, 64.6271286211904, 7.19955785679463, 387.762771724935, 387.762771727142, 387.762771725123 
7476.25, "Line.L9", 310, 600, 117.724292554471, 60.8242178198098, 7.19955785679463, 364.945306916819, 364.945306918859, 364.945306916848 
7476.5, "Line.L9", 310, 600, 117.763561996808, 60.8445070316843, 7.19955785679463, 365.067042188073, 365.067042190106, 365.067042188041 
7476.75, "Line.L9", 310, 600, 117.910139875317, 60.9202389355805, 7.19955785679463, 365.521433611399, 365.521433613483, 365.521433611432 
7477, "Line.L9", 310, 600, 118.273308700209, 61.1078761617744, 7.19955785679463, 366.647256968505, 366.647256970646, 366.647256968537 
7477.25, "Line.L9", 310, 600, 126.681204993491, 65.4519559133035, 7.19955785679463, 392.71173547765, 392.711735479821, 392.711735477788 
7477.5, "Line.L9", 310, 600, 127.866956529718, 66.0645942070209, 7.19955785679463, 396.387565239853, 396.387565242126, 396.387565240071 
7477.75, "Line.L9", 310, 600, 128.392282911369, 66.3360128375407, 7.19955785679463, 398.01607702298, 398.016077025244, 398.016077023153 
7478, "Line.L9", 310, 600, 128.768789925781, 66.5305414616537, 7.19955785679463, 399.18324876764, 399.183248769922, 399.183248767846 
7478.25, "Line.L9", 310, 600, 129.041098743254, 66.6712343506812, 7.19955785679463, 400.02740610195, 400.027406104087, 400.027406102114 
7478.5, "Line.L9", 310, 600, 129.356752118318, 66.8343219277978, 7.19955785679463, 401.005931564485, 401.005931566787, 401.005931564705 
7478.75, "Line.L9", 310, 600, 130.168962917262, 67.2539641739185, 7.19955785679463, 403.523785041254, 403.523785043511, 403.523785041424 
7479, "Line.L9", 310, 600, 130.458074096489, 67.4033382831858, 7.19955785679463, 404.420029696906, 404.420029699115, 404.420029697032 
7479.25, "Line.L9", 310, 600, 131.10472444999, 67.7374409658281, 7.19955785679463, 406.424645792645, 406.424645794968, 406.424645792854 
7479.5, "Line.L9", 310, 600, 131.361465330681, 67.8700904208521, 7.19955785679463, 407.220542522828, 407.220542525113, 407.220542523132 
7479.75, "Line.L9", 310, 600, 131.946727092907, 68.1724756646688, 7.19955785679463, 409.034853985724, 409.034853988013, 409.034853985973 
7480, "Line.L9", 310, 600, 132.2318204959, 68.3197739228819, 7.19955785679463, 409.918643535052, 409.918643537291, 409.918643535294 
7480.25, "Line.L9", 310, 600, 133.126702940053, 68.7821298523606, 7.19955785679463, 412.692779111882, 412.692779114164, 412.692779112158 
7480.5, "Line.L9", 310, 600, 133.421183061109, 68.9342779149065, 7.19955785679463, 413.60566748709, 413.605667489439, 413.605667487452 
7480.75, "Line.L9", 310, 600, 133.822622478142, 69.1416882803733, 7.19955785679463, 414.850129679953, 414.85012968224, 414.850129680144 
7481, "Line.L9", 310, 600, 133.951484299065, 69.2082668878501, 7.19955785679463, 415.249601324818, 415.249601327101, 415.249601325123 
7481.25, "Line.L9", 310, 600, 124.826431835319, 64.493656448248, 7.19955785679463, 386.961938687394, 386.961938689488, 386.96193868749 
7481.5, "Line.L9", 310, 600, 124.101521308585, 64.1191193427692, 7.19955785679463, 384.714716054447, 384.714716056615, 384.714716054615 
7481.75, "Line.L9", 310, 600, 124.267113992373, 64.2046755627261, 7.19955785679463, 385.228053374239, 385.228053376356, 385.228053374398 
7482, "Line.L9", 310, 600, 124.17434284896, 64.1567438052958, 7.19955785679463, 384.940462829663, 384.940462831775, 384.940462829741 
7482.25, "Line.L9", 310, 600, 114.255845628029, 59.0321869078148, 7.19955785679463, 354.193121444941, 354.193121446889, 354.193121444906 
7482.5, "Line.L9", 310, 600, 113.174565193058, 58.4735253497468, 7.19955785679463, 350.841152096537, 350.841152098481, 350.841152096479 
7482.75, "Line.L9", 310, 600, 112.962762624342, 58.3640940225768, 7.19955785679463, 350.18456413354, 350.184564135461, 350.184564133478 
7483, "Line.L9", 310, 600, 112.742383073126, 58.2502312544486, 7.19955785679463, 349.501387524775, 349.501387526692, 349.501387524739 
7483.25, "Line.L9", 310, 600, 112.454178684849, 58.1013256538386, 7.19955785679463, 348.60795392108, 348.607953923032, 348.607953921083 
7483.5, "Line.L9", 310, 600, 112.269044920585, 58.005673208969, 7.19955785679463, 348.034039251895, 348.034039253814, 348.034039251791 
7483.75, "Line.L9", 310, 600, 112.085005135779, 57.9105859868194, 7.19955785679463, 347.463515918944, 347.463515920916, 347.46351591889 
7484, "Line.L9", 310, 600, 111.915997342836, 57.8232652937987, 7.19955785679463, 346.939591760885, 346.939591762792, 346.939591760804 
7485, "Line.L9", 310, 600, 103.615004163424, 53.5344188177692, 7.19955785679463, 321.206512904815, 321.206512906615, 321.206512904598 
7485.5, "Line.L9", 310, 600, 104.365248329149, 53.9220449700604, 7.19955785679463, 323.532269818772, 323.532269820363, 323.532269818696 
7494.25, "Line.L9", 310, 600, 131.174143381426, 67.7733074137368, 7.19955785679463, 406.639844480317, 406.639844482421, 406.639844480613 
7495.25, "Line.L9", 310, 600, 100.567140086041, 51.9596890444547, 7.19955785679463, 311.758134264933, 311.758134266728, 311.758134264714 
7496.25, "Line.L9", 310, 600, 113.2158402416, 58.4948507914932, 7.19955785679463, 350.969104747058, 350.969104748959, 350.969104746983 
7496.5, "Line.L9", 310, 600, 117.98239692491, 60.9575717445367, 7.19955785679463, 365.745430465206, 365.74543046722, 365.74543046524 
7496.75, "Line.L9", 310, 600, 118.642257625916, 61.2984997733899, 7.19955785679463, 367.790998638279, 367.790998640339, 367.790998638313 
7497, "Line.L9", 310, 600, 118.928703661337, 61.4464968916905, 7.19955785679463, 368.678981348111, 368.678981350143, 368.678981348111 
7497.25, "Line.L9", 310, 600, 120.272630432163, 62.1408590566176, 7.19955785679463, 372.845154337628, 372.845154339706, 372.845154337639 
7497.5, "Line.L9", 310, 600, 121.381333277037, 62.7136888598024, 7.19955785679463, 376.282133156657, 376.282133158815, 376.282133156748 
7497.75, "Line.L9", 310, 600, 122.327421506082, 63.2025011114755, 7.19955785679463, 379.215006666737, 379.215006668853, 379.215006666839 
7498, "Line.L9", 310, 600, 123.280337261064, 63.6948409182165, 7.19955785679463, 382.169045507201, 382.169045509299, 382.169045507309 
7498.25, "Line.L9", 310, 600, 123.162999627542, 63.6342164742302, 7.19955785679463, 381.805298843232, 381.805298845381, 381.805298843294 
7498.5, "Line.L9", 310, 600, 123.840791365119, 63.984408871978, 7.19955785679463, 383.906453229698, 383.906453231868, 383.90645322986 
7498.75, "Line.L9", 310, 600, 124.712437732933, 64.4347594953486, 7.19955785679463, 386.608556969847, 386.608556972092, 386.608556969995 
7499, "Line.L9", 310, 600, 125.183174900748, 64.6779736987196, 7.19955785679463, 388.067842190138, 388.067842192317, 388.067842190324 
7499.25, "Line.L9", 310, 600, 125.583250749872, 64.8846795541005, 7.19955785679463, 389.308077322344, 389.308077324603, 389.308077322511 
7499.5, "Line.L9", 310, 600, 126.019067573574, 65.1098515796798, 7.19955785679463, 390.659109475866, 390.659109478079, 390.659109476017 
7499.75, "Line.L9", 310, 600, 125.469380757983, 64.8258467249577, 7.19955785679463, 388.955080347531, 388.955080349746, 388.955080347685 
7500, "Line.L9", 310, 600, 125.627904668652, 64.9077507454702, 7.19955785679463, 389.446504470602, 389.446504472821, 389.446504470751 
7500.25, "Line.L9", 310, 600, 116.87870816967, 60.3873325543298, 7.19955785679463, 362.323995323893, 362.323995325978, 362.323995323921 
7500.5, "Line.L9", 310, 600, 116.642273866304, 60.2651748309236, 7.19955785679463, 361.59104898346, 361.591048985542, 361.59104898349 
7500.75, "Line.L9", 310, 600, 116.664505416472, 60.2766611318437, 7.19955785679463, 361.659966789024, 361.659966791062, 361.659966789096 
7501, "Line.L9", 310, 600, 116.83534582991, 60.3649286787867, 7.19955785679463, 362.189572070608, 362.18957207272, 362.189572070643 
7501.25, "Line.L9", 310, 600, 125.001193403509, 64.5839499251465, 7.19955785679463, 387.503699548631, 387.503699550879, 387.503699548789 
7501.5, "Line.L9", 310, 600, 126.421041332, 65.3175380215332, 7.19955785679463, 391.905228126954, 391.905228129199, 391.905228127139 
7501.75, "Line.L9", 310, 600, 127.018564924239, 65.6262585441902, 7.19955785679463, 393.757551262959, 393.757551265141, 393.757551263124 
7502, "Line.L9", 310, 600, 127.477803694265, 65.8635319087034, 7.19955785679463, 395.181191450018, 395.181191452221, 395.181191450165 
7502.25, "Line.L9", 310, 600, 128.260627242857, 66.2679907421428, 7.19955785679463, 397.607944450588, 397.607944452857, 397.607944450767 
7502.5, "Line.L9", 310, 600, 128.441792370456, 66.3615927247353, 7.19955785679463, 398.169556346151, 398.169556348412, 398.169556346356 
7502.75, "Line.L9", 310, 600, 128.654318411688, 66.4713978460386, 7.19955785679463, 398.828387073949, 398.828387076232, 398.82838707422 
7503, "Line.L9", 310, 600, 128.89286302231, 66.5946458948602, 7.19955785679463, 399.567875366949, 399.567875369161, 399.567875367079 
7503.25, "Line.L9", 310, 600, 129.513876250891, 66.915502729627, 7.19955785679463, 401.493016375544, 401.493016377762, 401.493016375721 
7503.5, "Line.L9", 310, 600, 129.820198636045, 67.0737692952897, 7.19955785679463, 402.442615769433, 402.442615771738, 402.442615769741 
7503.75, "Line.L9", 310, 600, 130.517149270481, 67.4338604564153, 7.19955785679463, 404.603162736152, 404.603162738492, 404.603162736426 
7504, "Line.L9", 310, 600, 130.801374909008, 67.5807103696542, 7.19955785679463, 405.484262215651, 405.484262217925, 405.48426221584 
7504.25, "Line.L9", 310, 600, 131.838538847827, 68.1165784047109, 7.19955785679463, 408.699470425957, 408.699470428265, 408.699470426194 
7504.5, "Line.L9", 310, 600, 132.05311950974, 68.2274450800321, 7.19955785679463, 409.36467047791, 409.364670480193, 409.364670478143 
7504.75, "Line.L9", 310, 600, 132.634236170824, 68.527688688259, 7.19955785679463, 411.166132127236, 411.166132129554, 411.166132127511 
7505, "Line.L9", 310, 600, 132.757311250959, 68.5912774796621, 7.19955785679463, 411.547664875655, 411.547664877972, 411.54766487593 
7505.25, "Line.L9", 310, 600, 123.973019683614, 64.0527268365339, 7.19955785679463, 384.31636101707, 384.316361019204, 384.316361017129 
7505.5, "Line.L9", 310, 600, 123.310182777233, 63.7102611015703, 7.19955785679463, 382.261566607265, 382.261566609422, 382.261566607415 
7505.75, "Line.L9", 310, 600, 123.500365101475, 63.8085219690952, 7.19955785679463, 382.851131812483, 382.851131814572, 382.851131812607 
7506, "Line.L9", 310, 600, 123.485460231901, 63.8008211198155, 7.19955785679463, 382.804926716811, 382.804926718893, 382.804926716913 
7506.25, "Line.L9", 310, 600, 113.728171538386, 58.7595552948327, 7.19955785679463, 352.557331767063, 352.557331768996, 352.557331767012 
7506.5, "Line.L9", 310, 600, 112.665405432131, 58.2104594732676, 7.19955785679463, 349.262756837725, 349.262756839606, 349.262756837728 
7506.75, "Line.L9", 310, 600, 112.470136731265, 58.1095706444869, 7.19955785679463, 348.657423864982, 348.657423866922, 348.657423864942 
7507, "Line.L9", 310, 600, 112.262949216246, 58.0025237617269, 7.19955785679463, 348.015142568465, 348.015142570362, 348.015142568417 
7507.25, "Line.L9", 310, 600, 111.99735822006, 57.865301747031, 7.19955785679463, 347.191810480238, 347.191810482186, 347.191810480154 
7507.5, "Line.L9", 310, 600, 111.803324841203, 57.7650511679551, 7.19955785679463, 346.590307005801, 346.590307007731, 346.590307005717 
7507.75, "Line.L9", 310, 600, 111.617348704003, 57.6689634970681, 7.19955785679463, 346.013780980464, 346.013780982409, 346.013780980456 
7508, "Line.L9", 310, 600, 111.436269305295, 57.5754058077358, 7.19955785679463, 345.45243484448, 345.452434846415, 345.45243484445 
7508.75, "Line.L9", 310, 600, 103.978066397899, 53.7220009722479, 7.19955785679463, 322.332005831546, 322.332005833487, 322.332005831363 
7509, "Line.L9", 310, 600, 103.15854474853, 53.2985814534073, 7.19955785679463, 319.791488718661, 319.791488720444, 319.791488718465 
7509.5, "Line.L9", 310, 600, 117.265390119569, 60.5871182284442, 7.19955785679463, 363.522709368531, 363.522709370665, 363.522709368542 
7518.25, "Line.L9", 310, 600, 126.52449746088, 65.3709903547882, 7.19955785679463, 392.225942127527, 392.225942128729, 392.225942127809 
7518.5, "Line.L9", 310, 600, 102.402761187852, 52.9080932803902, 7.19955785679463, 317.448559680341, 317.448559682341, 317.448559680166 
7519.25, "Line.L9", 310, 600, 101.232229421036, 52.3033185342019, 7.19955785679463, 313.819911203484, 313.819911205212, 313.819911203309 
7520.25, "Line.L9", 310, 600, 112.752614486992, 58.2555174849457, 7.19955785679463, 349.53310490772, 349.533104909674, 349.533104907662 
7520.5, "Line.L9", 310, 600, 117.558889171454, 60.7387594052511, 7.19955785679463, 364.432556429484, 364.432556431506, 364.432556429454 
7520.75, "Line.L9", 310, 600, 118.38538774839, 61.1657836700015, 7.19955785679463, 366.99470201798, 366.994702020009, 366.994702018022 
7521, "Line.L9", 310, 600, 119.112108536644, 61.5412560772662, 7.19955785679463, 369.247536461507, 369.247536463597, 369.247536461534 
7521.25, "Line.L9", 310, 600, 119.941648386242, 61.969851666225, 7.19955785679463, 371.819109995177, 371.81910999735, 371.819109995256 
7521.5, "Line.L9", 310, 600, 122.588618034662, 63.3374526512419, 7.19955785679463, 380.024715905365, 380.024715907452, 380.024715905455 
7521.75, "Line.L9", 310, 600, 124.116492288617, 64.1268543491186, 7.19955785679463, 384.761126092532, 384.761126094712, 384.761126092684 
7522, "Line.L9", 310, 600, 125.590679100165, 64.8885175350854, 7.19955785679463, 389.33110520834, 389.331105210513, 389.331105208465 
7522.25, "Line.L9", 310, 600, 126.48156795573, 65.3488101104607, 7.19955785679463, 392.092860660541, 392.092860662764, 392.092860660705 
7522.5, "Line.L9", 310, 600, 127.880714447099, 66.0717024643347, 7.19955785679463, 396.430214783799, 396.430214786008, 396.430214783897 
7522.75, "Line.L9", 310, 600, 128.530245029428, 66.4072932652046, 7.19955785679463, 398.443759589053, 398.443759591228, 398.443759589252 
7523, "Line.L9", 310, 600, 129.722762981634, 67.0234275405109, 7.19955785679463, 402.140565240842, 402.140565243066, 402.140565241034 
7523.25, "Line.L9", 310, 600, 131.051151979109, 67.7097618558731, 7.19955785679463, 406.258571132969, 406.258571135238, 406.258571133195 
7523.5, "Line.L9", 310, 600, 132.10895424595, 68.256293027074, 7.19955785679463, 409.537758160125, 409.537758162444, 409.537758160413 
7523.75, "Line.L9", 310, 600, 132.797218706096, 68.6118963314831, 7.19955785679463, 411.671377986596, 411.671377988899, 411.671377986906 
7524, "Line.L9", 310, 600, 133.706104251208, 69.0814871964577, 7.19955785679463, 414.48892317642, 414.488923178746, 414.488923176688 
7524.25, "Line.L9", 310, 600, 125.485863133424, 64.8343626189358, 7.19955785679463, 389.006175711462, 389.006175713615, 389.006175711582 
7524.5, "Line.L9", 310, 600, 125.626697291532, 64.9071269339581, 7.19955785679463, 389.442761601582, 389.442761603748, 389.442761601724 
7524.75, "Line.L9", 310, 600, 126.016935609311, 65.1087500648106, 7.19955785679463, 390.652500386634, 390.652500388864, 390.652500386813 
7525, "Line.L9", 310, 600, 126.462365595581, 65.3388888910501, 7.19955785679463, 392.033333344113, 392.033333346301, 392.033333344298 
7525.25, "Line.L9", 310, 600, 135.877939553315, 70.203602102546, 7.19955785679463, 421.221612612953, 421.221612615276, 421.221612613223 
7525.5, "Line.L9", 310, 600, 136.689658774859, 70.6229903670104, 7.19955785679463, 423.737942199703, 423.737942202062, 423.737942199983 
