hour, t(sec), P1 (kW), Q1 (kvar)
6719, 0.00000, 440.064, 124.496
6720, 0.00000, 544.169, 161.717
6721, 0.00000, 1756.76, 576.9
6722, 0.00000, 341.27, 90.8941
6723, 0.00000, 208.765, 48.2885
6724, 0.00000, 1224.35, 395.648
6725, 0.00000, 1014.68, 317.469
6726, 0.00000, 249.131, 61.2402
6727, 0.00000, 406.444, 114.044
6728, 0.00000, 1127.25, 364.944
6729, 0.00000, 1054.04, 352.11
6730, 0.00000, 426.245, 140.428
6731, 0.00000, 6398.25, 2353.24
6732, 0.00000, 6683.14, 2473.84
6733, 0.00000, 6864.11, 2551.79
6734, 0.00000, 3109.5, 1098.16
6735, 0.00000, 5487.42, 1990.43
6736, 0.00000, 6915.12, 2550.15
6737, 0.00000, 6678.85, 2447.97
6738, 0.00000, 313.118, 86.547
6739, 0.00000, 185.599, 40.3391
6740, 0.00000, 190.765, 43.027
6741, 0.00000, 357.868, 96.4584
6742, 0.00000, 194.466, 42.1078
6743, 0.00000, 169.494, 36.5073
6744, 0.00000, 192.174, 41.5462
6745, 0.00000, 566.702, 169.705
6746, 0.00000, 316.679, 86.4136
6747, 0.00000, 674.394, 204.076
6748, 0.00000, 708.132, 216.112
6749, 0.00000, 623.792, 189.276
6750, 0.00000, 7176.5, 2643.16
6751, 0.00000, 7427.1, 2751.63
6752, 0.00000, 8156.23, 3059.89
6753, 0.00000, 8645.2, 3279.11
6754, 0.00000, 9049.08, 3462.42
6755, 0.00000, 9421.23, 3631.25
6756, 0.00000, 9047.62, 3471.04
6757, 0.00000, 9894.54, 3845.81
6758, 0.00000, 10006.8, 3895.36
6759, 0.00000, 10069, 3919.31
6760, 0.00000, 10080.1, 3916.46
6761, 0.00000, 9055.7, 3456.1
6762, 0.00000, 8090.46, 3032.98
6763, 0.00000, 8062.3, 3016.59
6764, 0.00000, 7606.31, 2821.47
6765, 0.00000, 6741.16, 2473.56
6766, 0.00000, 189.909, 39.4861
6767, 0.00000, 3640.28, 1261.22
6768, 0.00000, 1088.46, 348.87
6769, 0.00000, 1878.04, 625.541
6770, 0.00000, 1500.25, 493.972
6771, 0.00000, 1091.92, 346.613
6772, 0.00000, 2334.37, 789.309
6773, 0.00000, 1604.57, 522.818
6774, 0.00000, 7059.91, 2600.69
6775, 0.00000, 7441, 2756.95
6776, 0.00000, 8835.47, 3351.92
6777, 0.00000, 9340.37, 3580.98
6778, 0.00000, 9643.92, 3722.71
6779, 0.00000, 10186.3, 3971.42
6780, 0.00000, 9857.79, 3826.22
6781, 0.00000, 10827.4, 4266.43
6782, 0.00000, 10912.5, 4304.66
6783, 0.00000, 10901.6, 4296.24
6784, 0.00000, 10798.8, 4242.48
6785, 0.00000, 9593.73, 3693.68
6786, 0.00000, 8424.9, 3175.8
6787, 0.00000, 8354.89, 3141.49
6788, 0.00000, 7801.29, 2904.36
6789, 0.00000, 7449.93, 2763.81
6790, 0.00000, 240.699, 56.3619
6791, 0.00000, 4012.62, 1397.86
6792, 0.00000, 649.404, 197.709
6793, 0.00000, 2655.44, 907.598
6794, 0.00000, 1931.11, 642.432
6795, 0.00000, 1952.6, 650.456
6796, 0.00000, 1844.55, 606.824
6797, 0.00000, 2331.16, 783.328
6798, 0.00000, 6894, 2529.25
6799, 0.00000, 7466.52, 2767.58
6800, 0.00000, 8921.71, 3389.3
6801, 0.00000, 9219.81, 3530.35
6802, 0.00000, 9770.02, 3780.96
6803, 0.00000, 10170.9, 3968.06
6804, 0.00000, 9660.55, 3745.12
6805, 0.00000, 10604.3, 4171.62
6806, 0.00000, 10718.8, 4219.37
6807, 0.00000, 10700.4, 4206.95
6808, 0.00000, 10599.7, 4153.01
6809, 0.00000, 9491.49, 3649.32
6810, 0.00000, 8450.02, 3186.41
6811, 0.00000, 8379.2, 3152.14
6812, 0.00000, 7747.53, 2882.18
6813, 0.00000, 6913.65, 2544.58
6814, 0.00000, 210.836, 46.4714
6815, 0.00000, 3962.08, 1373.53
6816, 0.00000, 763.119, 236.275
6817, 0.00000, 2891.07, 988.889
6818, 0.00000, 1709.45, 563.763
6819, 0.00000, 2256.28, 756.94
6820, 0.00000, 1282.39, 412.242
6821, 0.00000, 2673.34, 909.297
6822, 0.00000, 6744.13, 2464.36
6823, 0.00000, 7460.46, 2765.19
6824, 0.00000, 8891.03, 3377.17
6825, 0.00000, 9057.5, 3459.23
6826, 0.00000, 9169.79, 3516.87
6827, 0.00000, 9313.96, 3590.05
6828, 0.00000, 8799.91, 3370.21
6829, 0.00000, 9525.59, 3687.71
6830, 0.00000, 9611.67, 3725.03
6831, 0.00000, 9716.62, 3763.81
6832, 0.00000, 9829.73, 3807.08
6833, 0.00000, 9136.97, 3490.94
6834, 0.00000, 8339.44, 3138.74
6835, 0.00000, 8276.54, 3108.52
6836, 0.00000, 7670.67, 2850.67
6837, 0.00000, 6555.64, 2395.88
6838, 0.00000, 272.312, 66.8416
6839, 0.00000, 3604.44, 1244.4
6840, 0.00000, 1227.36, 397.668
6841, 0.00000, 2470.99, 830.16
6842, 0.00000, 1518.08, 495.475
6843, 0.00000, 2894.21, 985.423
6844, 0.00000, 901.218, 280.2
6845, 0.00000, 1772.93, 593.603
6846, 0.00000, 7351.79, 2717.16
6847, 0.00000, 7446.93, 2759.84
6848, 0.00000, 8800, 3336.29
6849, 0.00000, 8950.24, 3410.86
6850, 0.00000, 9101.48, 3486.79
6851, 0.00000, 9377.77, 3615.49
6852, 0.00000, 8863.1, 3395.03
6853, 0.00000, 9609.64, 3726.46
6854, 0.00000, 9741.79, 3783.65
6855, 0.00000, 9814.74, 3809.01
6856, 0.00000, 9897.01, 3836.99
6857, 0.00000, 9122.81, 3485.18
6858, 0.00000, 8308.57, 3125.11
6859, 0.00000, 8254.82, 3099.21
6860, 0.00000, 7646.88, 2839.44
6861, 0.00000, 6053.36, 2196.24
6862, 0.00000, 404.519, 111.312
6863, 0.00000, 3245.52, 1111.31
6864, 0.00000, 1635.75, 538.347
6865, 0.00000, 912.828, 286.437
6866, 0.00000, 1406.97, 455.889
6867, 0.00000, 1994.94, 668.039
6868, 0.00000, 1122.76, 360.506
6869, 0.00000, 1715.73, 567.005
6870, 0.00000, 7445.76, 2751.29
6871, 0.00000, 6149.43, 2226.76
6872, 0.00000, 7555.72, 2807.73
6873, 0.00000, 7554.2, 2815.85
6874, 0.00000, 7607.88, 2847.72
6875, 0.00000, 7793.38, 2930.87
6876, 0.00000, 7878.82, 2973.86
6877, 0.00000, 7888.56, 2980.51
6878, 0.00000, 7361.57, 2757.53
6879, 0.00000, 7396.82, 2768.11
6880, 0.00000, 7352.55, 2741.27
6881, 0.00000, 7422.17, 2760.05
6882, 0.00000, 160.915, 32.8784
6883, 0.00000, 193.615, 40.7152
6884, 0.00000, 198.977, 42.4947
6885, 0.00000, 1216.64, 390.873
6886, 0.00000, 585.005, 172.324
6887, 0.00000, 407.325, 112.215
6888, 0.00000, 306.472, 81.6275
6889, 0.00000, 793.672, 246.829
6890, 0.00000, 1065.07, 336.769
6891, 0.00000, 479.879, 137.96
6892, 0.00000, 433.839, 124.214
6893, 0.00000, 430.77, 121.888
6894, 0.00000, 740.575, 226.314
6895, 0.00000, 1085.33, 345.805
6896, 0.00000, 2033.32, 682.022
6897, 0.00000, 4458.09, 1577.14
6898, 0.00000, 5746.74, 2085.95
6899, 0.00000, 3475.95, 1227.12
6900, 0.00000, 4925.89, 1767.24
6901, 0.00000, 5974.94, 2180.6
6902, 0.00000, 6748.82, 2492.48
6903, 0.00000, 6022.38, 2195.56
6904, 0.00000, 5567.08, 2019.33
6905, 0.00000, 4915.68, 1748.81
6906, 0.00000, 2417.75, 818.006
6907, 0.00000, 612.379, 183.299
6908, 0.00000, 382.728, 107.274
6909, 0.00000, 216.231, 50.327
6910, 0.00000, 198.582, 42.9721
6911, 0.00000, 180.69, 38.9399
6912, 0.00000, 191.931, 41.3665
6913, 0.00000, 223.793, 53.4247
6914, 0.00000, 226.064, 54.9712
6915, 0.00000, 411.592, 115.132
6916, 0.00000, 255.259, 63.0049
6917, 0.00000, 665.362, 203.874
6918, 0.00000, 7173.61, 2642.37
6919, 0.00000, 7427.23, 2751.7
6920, 0.00000, 8005.26, 2994.19
6921, 0.00000, 8211.79, 3090.12
6922, 0.00000, 8533.61, 3235.18
6923, 0.00000, 9053.04, 3466.73
6924, 0.00000, 8867.38, 3390.04
6925, 0.00000, 9829.13, 3808.94
6926, 0.00000, 9958.29, 3868.39
6927, 0.00000, 10014.6, 3890.2
6928, 0.00000, 9997.09, 3875.23
6929, 0.00000, 8977.7, 3418.16
6930, 0.00000, 8028.9, 3004.52
6931, 0.00000, 8004.23, 2991.74
6932, 0.00000, 7571.63, 2809.64
6933, 0.00000, 7211.85, 2663.53
6934, 0.00000, 190.579, 39.7081
6935, 0.00000, 3413.29, 1176.31
6936, 0.00000, 467.602, 140.046
6937, 0.00000, 1631.34, 533.947
6938, 0.00000, 2926.42, 1000.95
6939, 0.00000, 805.364, 248.61
6940, 0.00000, 2136.87, 720.316
6941, 0.00000, 1693.18, 556.366
6942, 0.00000, 6699, 2451.5
6943, 0.00000, 7428.71, 2751.52
6944, 0.00000, 8828.87, 3347.7
6945, 0.00000, 9361.52, 3589.04
6946, 0.00000, 9733.13, 3763.74
6947, 0.00000, 10081.8, 3926.84
6948, 0.00000, 9625.29, 3727.39
6949, 0.00000, 10575.8, 4150.96
6950, 0.00000, 10696.3, 4203.14
6951, 0.00000, 10734.2, 4218.29
6952, 0.00000, 10712.7, 4198.12
6953, 0.00000, 9589.77, 3687.3
6954, 0.00000, 8424.13, 3173.22
6955, 0.00000, 8363.67, 3144.83
6956, 0.00000, 7784.51, 2900.02
6957, 0.00000, 7991.85, 2987.54
6958, 0.00000, 242.193, 56.8588
6959, 0.00000, 4126.72, 1443.17
6960, 0.00000, 1216.71, 390.299
6961, 0.00000, 2253.2, 760.869
6962, 0.00000, 1575.35, 516.183
6963, 0.00000, 2149.82, 717.716
6964, 0.00000, 1979.37, 655.674
6965, 0.00000, 1628.54, 534.107
6966, 0.00000, 7273.58, 2691.04
6967, 0.00000, 7434.53, 2754.09
6968, 0.00000, 9127.75, 3477.73
6969, 0.00000, 9699.56, 3738.63
6970, 0.00000, 10133.9, 3939.08
6971, 0.00000, 10579.1, 4145.52
6972, 0.00000, 10168.1, 3963.81
6973, 0.00000, 11245.1, 4455.86
6974, 0.00000, 11485.1, 4562.18
6975, 0.00000, 11536.2, 4583.39
6976, 0.00000, 11354.9, 4494.9
6977, 0.00000, 10014.3, 3877.8
6978, 0.00000, 8603.55, 3250.64
6979, 0.00000, 8523.46, 3213.55
6980, 0.00000, 7891.84, 2945.6
6981, 0.00000, 8341.8, 3137.56
6982, 0.00000, 1352.17, 438.684
6983, 0.00000, 3097.25, 1077.84
6984, 0.00000, 2892.83, 989.22
6985, 0.00000, 1158.46, 376.914
6986, 0.00000, 2689.1, 907.079
6987, 0.00000, 1419.89, 466.456
6988, 0.00000, 2697.48, 910.72
6989, 0.00000, 1719.9, 568.664
6990, 0.00000, 7339.07, 2716.36
6991, 0.00000, 7456.83, 2763.05
6992, 0.00000, 9271.04, 3539.93
6993, 0.00000, 9914.34, 3833.96
6994, 0.00000, 10447.1, 4080.83
6995, 0.00000, 11085.7, 4376.94
6996, 0.00000, 10675.5, 4192.51
6997, 0.00000, 11680.4, 4656.93
6998, 0.00000, 11652.2, 4641.26
6999, 0.00000, 11480, 4557.38
7000, 0.00000, 11307.6, 4471.07
7001, 0.00000, 9992.88, 3866.31
7002, 0.00000, 8631.32, 3261.97
7003, 0.00000, 8536.05, 3218.94
7004, 0.00000, 7893.96, 2946.49
7005, 0.00000, 8371.92, 3147.36
7006, 0.00000, 1622.93, 536.178
7007, 0.00000, 3130.93, 1089.65
7008, 0.00000, 1819.17, 602.34
7009, 0.00000, 2677.56, 915.872
7010, 0.00000, 2067.71, 687.124
7011, 0.00000, 1798.75, 597.635
7012, 0.00000, 2680.88, 905.089
7013, 0.00000, 1442.71, 470.845
7014, 0.00000, 6818.29, 2507.17
7015, 0.00000, 7450.42, 2760.62
7016, 0.00000, 9061.49, 3449.32
7017, 0.00000, 9346.37, 3583.57
7018, 0.00000, 9535.58, 3676.88
7019, 0.00000, 9703.94, 3759.28
7020, 0.00000, 9196.08, 3538.09
7021, 0.00000, 10075.9, 3929.42
7022, 0.00000, 10240, 4002.69
7023, 0.00000, 10282, 4016.43
7024, 0.00000, 10294.6, 4014.86
7025, 0.00000, 9425.21, 3617.15
7026, 0.00000, 8454.89, 3186.54
7027, 0.00000, 8394, 3158.21
7028, 0.00000, 7688.92, 2861.37
7029, 0.00000, 6731.95, 2466.96
7030, 0.00000, 265.306, 64.5451
7031, 0.00000, 3804.8, 1320.66
7032, 0.00000, 1075.48, 341.497
7033, 0.00000, 1965.24, 655.688
7034, 0.00000, 1684.18, 553.206
7035, 0.00000, 2667.84, 902.231
7036, 0.00000, 1219.84, 392.528
7037, 0.00000, 1824.77, 601.04
7038, 0.00000, 6935.33, 2550.68
7039, 0.00000, 5461.07, 1957.06
7040, 0.00000, 7586.93, 2819.78
7041, 0.00000, 7572.12, 2822.8
7042, 0.00000, 7547.51, 2822.1
7043, 0.00000, 7527.32, 2822.14
7044, 0.00000, 7535.84, 2828.46
7045, 0.00000, 7690.39, 2894.99
7046, 0.00000, 7349.38, 2751.38
7047, 0.00000, 7388.9, 2762.01
7048, 0.00000, 7356.15, 2740.26
7049, 0.00000, 7478.05, 2774.79
7050, 0.00000, 164.65, 32.8768
7051, 0.00000, 192.281, 40.2724
7052, 0.00000, 199.503, 42.6694
7053, 0.00000, 1290.12, 416.817
7054, 0.00000, 687.995, 206.489
7055, 0.00000, 205.713, 46.2854
7056, 0.00000, 760.239, 234.146
7057, 0.00000, 1034.82, 327.779
7058, 0.00000, 401.784, 112.02
7059, 0.00000, 541.406, 159.498
7060, 0.00000, 814.181, 250.516
7061, 0.00000, 768.691, 237.919
7062, 0.00000, 645.369, 193.255
7063, 0.00000, 336.619, 89.4898
7064, 0.00000, 1003.75, 319.496
7065, 0.00000, 693.061, 223.741
7066, 0.00000, 741.183, 247.868
7067, 0.00000, 1095.33, 374
7068, 0.00000, 3313.38, 1164.68
7069, 0.00000, 5083.22, 1834.61
7070, 0.00000, 4305.48, 1538.66
7071, 0.00000, 5783.04, 2104.43
7072, 0.00000, 5482.75, 1976.08
7073, 0.00000, 3358.01, 1162.33
7074, 0.00000, 357.273, 98.0163
7075, 0.00000, 189.801, 40.9948
7076, 0.00000, 201.417, 43.5705
7077, 0.00000, 210.979, 47.6975
7078, 0.00000, 354.015, 97.6255
7079, 0.00000, 276.479, 69.4774
7080, 0.00000, 359.086, 97.3815
7081, 0.00000, 1046.33, 333.569
7082, 0.00000, 486.383, 140.969
7083, 0.00000, 689.873, 209.69
7084, 0.00000, 678.727, 206.147
7085, 0.00000, 1361.49, 439.261
7086, 0.00000, 7235.11, 2666.74
7087, 0.00000, 7420.09, 2749.05
7088, 0.00000, 8152.61, 3055.89
7089, 0.00000, 8435.56, 3183.37
7090, 0.00000, 8808.88, 3350.54
7091, 0.00000, 9111.88, 3486.45
7092, 0.00000, 8791.54, 3351.08
7093, 0.00000, 9658.53, 3732.14
7094, 0.00000, 9721.87, 3760.44
7095, 0.00000, 9628.44, 3715.61
7096, 0.00000, 9706.36, 3742.8
7097, 0.00000, 8865.91, 3368.88
7098, 0.00000, 8063.79, 3018.77
7099, 0.00000, 8030.18, 3003.27
7100, 0.00000, 7269.08, 2687.9
7101, 0.00000, 6061.13, 2193.32
7102, 0.00000, 206.499, 44.9667
7103, 0.00000, 3535.38, 1219.55
7104, 0.00000, 1247.26, 403.914
7105, 0.00000, 2000.29, 666.321
7106, 0.00000, 1701.83, 557.267
7107, 0.00000, 1839.31, 609.499
7108, 0.00000, 2077.06, 689.431
7109, 0.00000, 1704.27, 561.581
7110, 0.00000, 7239.6, 2667.63
7111, 0.00000, 7436.65, 2755.5
7112, 0.00000, 8686.87, 3285.65
7113, 0.00000, 8984.55, 3423.16
7114, 0.00000, 9375.67, 3600.56
7115, 0.00000, 9845.49, 3814.62
7116, 0.00000, 9489.26, 3658.25
7117, 0.00000, 10400.4, 4063.8
7118, 0.00000, 10509.4, 4114.43
7119, 0.00000, 10519.9, 4115.89
7120, 0.00000, 10434.9, 4072.78
7121, 0.00000, 9322.78, 3570.19
7122, 0.00000, 8344.13, 3138.49
7123, 0.00000, 8284.4, 3111.59
7124, 0.00000, 7416.16, 2751.05
7125, 0.00000, 6891.72, 2527.01
7126, 0.00000, 233.828, 54.091
7127, 0.00000, 3740.81, 1292.97
7128, 0.00000, 1220.66, 392.404
7129, 0.00000, 1756.45, 580.051
7130, 0.00000, 1934.37, 637.981
7131, 0.00000, 1978.6, 659.091
7132, 0.00000, 1906.82, 631.225
7133, 0.00000, 1611.14, 533.329
7134, 0.00000, 7129.03, 2625.63
7135, 0.00000, 7447.03, 2759.66
7136, 0.00000, 8888.54, 3372.94
7137, 0.00000, 9305.78, 3564.56
7138, 0.00000, 9735.05, 3761.16
7139, 0.00000, 10177.1, 3966.06
7140, 0.00000, 9670.36, 3742.1
7141, 0.00000, 10515.9, 4122.77
7142, 0.00000, 10642.6, 4179.22
7143, 0.00000, 10661.4, 4182.44
7144, 0.00000, 10453.4, 4082.79
7145, 0.00000, 9343.62, 3579.3
7146, 0.00000, 8428.39, 3174.36
7147, 0.00000, 8352.75, 3140.82
7148, 0.00000, 7461.04, 2769.75
7149, 0.00000, 7214.36, 2659.46
7150, 0.00000, 174.745, 34.4712
7151, 0.00000, 3778.79, 1309.61
7152, 0.00000, 1205.09, 388.202
7153, 0.00000, 2140.98, 716.59
7154, 0.00000, 1925.94, 637.697
7155, 0.00000, 2308.69, 776.174
7156, 0.00000, 1433.61, 463.868
7157, 0.00000, 2737.58, 928.306
7158, 0.00000, 6937.63, 2547.8
7159, 0.00000, 7451.85, 2761.68
7160, 0.00000, 8930.43, 3391.01
7161, 0.00000, 9361.26, 3586.89
7162, 0.00000, 9704.16, 3744.22
7163, 0.00000, 9870.69, 3826.08
7164, 0.00000, 9346.01, 3599.48
7165, 0.00000, 10420.8, 4079.83
7166, 0.00000, 10625.6, 4170.29
7167, 0.00000, 10671, 4186.73
7168, 0.00000, 10610, 4149.8
7169, 0.00000, 9476.22, 3635.9
7170, 0.00000, 8452.96, 3184.42
7171, 0.00000, 8377.63, 3151.5
7172, 0.00000, 7741.04, 2880.33
7173, 0.00000, 7066.68, 2606.53
7174, 0.00000, 237.444, 55.2963
7175, 0.00000, 4047.38, 1407.8
7176, 0.00000, 765.469, 239.335
7177, 0.00000, 2263.74, 760.813
7178, 0.00000, 2330.37, 782.455
7179, 0.00000, 2312.68, 781.121
7180, 0.00000, 1368.62, 439.981
7181, 0.00000, 2604.52, 881.478
7182, 0.00000, 7358.5, 2717.6
7183, 0.00000, 7457.4, 2764.07
7184, 0.00000, 8981.23, 3412.55
7185, 0.00000, 9420.1, 3611.25
7186, 0.00000, 9853.28, 3807.99
7187, 0.00000, 10223.2, 3979.76
7188, 0.00000, 9806.79, 3794.89
7189, 0.00000, 10771, 4229.14
7190, 0.00000, 10849.9, 4265.72
7191, 0.00000, 10833.3, 4253.12
7192, 0.00000, 10706.3, 4192.61
7193, 0.00000, 9535.56, 3662.69
7194, 0.00000, 8473.13, 3193.03
7195, 0.00000, 8389.76, 3156.68
7196, 0.00000, 7743.55, 2882.49
7197, 0.00000, 7180.3, 2649.5
7198, 0.00000, 228.83, 52.4358
7199, 0.00000, 3923.32, 1363.39
7200, 0.00000, 790.298, 243.993
7201, 0.00000, 2175.97, 729.643
7202, 0.00000, 1843.39, 610.061
7203, 0.00000, 2266.56, 761.418
7204, 0.00000, 1181.82, 380.637
7205, 0.00000, 1678.89, 552.557
7206, 0.00000, 7592.31, 2816.88
7207, 0.00000, 5348.35, 1913.7
7208, 0.00000, 7600.35, 2824.26
7209, 0.00000, 7653, 2851.51
7210, 0.00000, 7696.48, 2875.93
7211, 0.00000, 7783.36, 2920.77
7212, 0.00000, 7886.03, 2968.59
7213, 0.00000, 7933.16, 2990.77
7214, 0.00000, 7446.21, 2785.35
7215, 0.00000, 7485.56, 2795.26
7216, 0.00000, 7438.2, 2771.74
7217, 0.00000, 7514.63, 2795.75
7218, 0.00000, 168.227, 33.1284
7219, 0.00000, 290.68, 73.0772
7220, 0.00000, 1660.14, 549.574
7221, 0.00000, 1467.35, 480.066
7222, 0.00000, 757.137, 232.308
7223, 0.00000, 689.725, 208.884
7224, 0.00000, 415.063, 118.268
7225, 0.00000, 866.146, 271.415
7226, 0.00000, 822.699, 253.437
7227, 0.00000, 427.691, 122.027
7228, 0.00000, 718.977, 221.391
7229, 0.00000, 965.572, 307.851
7230, 0.00000, 378.709, 105.604
7231, 0.00000, 799.475, 246.009
7232, 0.00000, 3625.87, 1253.75
7233, 0.00000, 4792.98, 1706.55
7234, 0.00000, 5454.54, 1965.36
7235, 0.00000, 6767.9, 2496.74
7236, 0.00000, 5918.1, 2166.31
7237, 0.00000, 5846.36, 2130.6
7238, 0.00000, 4959.29, 1787.03
7239, 0.00000, 5723.29, 2081.13
7240, 0.00000, 6793.49, 2497.37
7241, 0.00000, 5948.99, 2152.24
7242, 0.00000, 2694.39, 916.325
7243, 0.00000, 1904.78, 628.464
7244, 0.00000, 1213.68, 390.74
7245, 0.00000, 1103.46, 354.148
7246, 0.00000, 673.956, 204.302
7247, 0.00000, 286.45, 72.9472
7248, 0.00000, 301.372, 79.7347
7249, 0.00000, 617.138, 185.775
7250, 0.00000, 188.416, 41.3765
7251, 0.00000, 235.088, 56.4637
7252, 0.00000, 282.497, 72.5431
7253, 0.00000, 555.258, 163.979
7254, 0.00000, 7106.08, 2612.59
7255, 0.00000, 7425.97, 2751.25
7256, 0.00000, 7882.03, 2940.56
7257, 0.00000, 8029.99, 3010.69
7258, 0.00000, 8254.78, 3113.32
7259, 0.00000, 8664.09, 3294.56
7260, 0.00000, 8410.56, 3188.75
7261, 0.00000, 9355, 3598.4
7262, 0.00000, 9512.43, 3666.87
7263, 0.00000, 9540.59, 3675.6
7264, 0.00000, 9512.98, 3658.62
7265, 0.00000, 8659.31, 3279.4
7266, 0.00000, 7910.57, 2952.92
7267, 0.00000, 7892.01, 2944.49
7268, 0.00000, 7198.25, 2659.46
7269, 0.00000, 5926.81, 2140.5
7270, 0.00000, 207.056, 45.1537
7271, 0.00000, 2238.87, 753.856
7272, 0.00000, 1521.7, 504.998
7273, 0.00000, 1558.92, 509.737
7274, 0.00000, 1868.46, 618.746
7275, 0.00000, 1325.18, 429.598
7276, 0.00000, 767.302, 237.451
7277, 0.00000, 2392.68, 809.819
7278, 0.00000, 7508.25, 2781.86
7279, 0.00000, 7438.52, 2756.18
7280, 0.00000, 8637.84, 3263.51
7281, 0.00000, 8872.68, 3372.06
7282, 0.00000, 9039.51, 3453.07
7283, 0.00000, 9325.63, 3585.35
7284, 0.00000, 9068.89, 3474.11
7285, 0.00000, 9961.11, 3868.14
7286, 0.00000, 9863.89, 3824.45
7287, 0.00000, 9905.95, 3840.55
7288, 0.00000, 9943.36, 3850.67
7289, 0.00000, 9123.19, 3480.52
7290, 0.00000, 8293.4, 3115.21
7291, 0.00000, 8225.52, 3086.4
7292, 0.00000, 7369.2, 2730.11
7293, 0.00000, 6405.26, 2329.55
7294, 0.00000, 237.052, 55.1142
7295, 0.00000, 3919.7, 1363.46
7296, 0.00000, 1380.14, 446.545
7297, 0.00000, 1884.85, 628.111
7298, 0.00000, 2002.64, 666.519
7299, 0.00000, 2413.83, 816.015
7300, 0.00000, 1628.63, 537.64
7301, 0.00000, 2074.36, 693.383
7302, 0.00000, 7198.94, 2651.17
7303, 0.00000, 7445.61, 2759.11
7304, 0.00000, 8797.98, 3333.08
7305, 0.00000, 9003.58, 3430.47
7306, 0.00000, 9184.22, 3517.13
7307, 0.00000, 9355.36, 3599.06
7308, 0.00000, 8833.46, 3375.24
7309, 0.00000, 9590.96, 3711.64
7310, 0.00000, 9685.43, 3750.63
7311, 0.00000, 9774.08, 3785.33
7312, 0.00000, 9864.72, 3817.42
7313, 0.00000, 9130.48, 3484.32
7314, 0.00000, 8329.88, 3130.88
7315, 0.00000, 8259.4, 3101.01
7316, 0.00000, 7532.08, 2795.49
7317, 0.00000, 5823.87, 2106.25
7318, 0.00000, 435.729, 121.711
7319, 0.00000, 3414.21, 1173.45
7320, 0.00000, 1997.87, 667.254
7321, 0.00000, 1892.14, 627.082
7322, 0.00000, 1839.15, 611.989
7323, 0.00000, 2225.54, 744.184
7324, 0.00000, 1387.58, 447.53
7325, 0.00000, 1695.05, 558.144
7326, 0.00000, 6970.58, 2560.18
7327, 0.00000, 7449.04, 2760.65
7328, 0.00000, 8803.69, 3335.08
7329, 0.00000, 9010.75, 3433.47
7330, 0.00000, 9319.35, 3576.06
7331, 0.00000, 9646.31, 3726.81
7332, 0.00000, 9275.04, 3568.26
7333, 0.00000, 10205.5, 3980.41
7334, 0.00000, 10323.5, 4032.32
7335, 0.00000, 10344.5, 4036.81
7336, 0.00000, 10275.1, 3999.21
7337, 0.00000, 9253.36, 3537.46
7338, 0.00000, 8362.92, 3145.23
7339, 0.00000, 8301.46, 3118.97
7340, 0.00000, 7412.99, 2750.65
7341, 0.00000, 6435.72, 2344.66
7342, 0.00000, 324.619, 84.3632
7343, 0.00000, 4004.9, 1394.49
7344, 0.00000, 1264.54, 407.967
7345, 0.00000, 2300.7, 772.327
7346, 0.00000, 1742.57, 576.969
7347, 0.00000, 2236.55, 747.671
7348, 0.00000, 1329.6, 427.249
7349, 0.00000, 2483.23, 842.19
7350, 0.00000, 7016.25, 2578.37
7351, 0.00000, 7448.7, 2760.47
7352, 0.00000, 8853.2, 3357.09
7353, 0.00000, 9280.75, 3551.96
7354, 0.00000, 9745.18, 3765.98
7355, 0.00000, 10160, 3956.76
7356, 0.00000, 9717.48, 3763.71
7357, 0.00000, 10541.1, 4136.93
7358, 0.00000, 10573.8, 4148.25
7359, 0.00000, 10410.4, 4070.43
7360, 0.00000, 10233.2, 3984.25
7361, 0.00000, 9284.98, 3552.74
7362, 0.00000, 8400.82, 3161.5
7363, 0.00000, 8332.22, 3132.15
7364, 0.00000, 7441.81, 2760.95
7365, 0.00000, 6838.47, 2508.24
7366, 0.00000, 258.561, 62.3084
7367, 0.00000, 3998.15, 1388.81
7368, 0.00000, 1053.17, 335.4
7369, 0.00000, 1693.26, 555.702
7370, 0.00000, 1571.25, 511.752
7371, 0.00000, 2237.55, 750.18
7372, 0.00000, 1132.57, 360.009
7373, 0.00000, 1959.18, 651.287
7374, 0.00000, 7438.45, 2749.92
7375, 0.00000, 5880.64, 2122.54
7376, 0.00000, 7574.12, 2813
7377, 0.00000, 7606.86, 2834.03
7378, 0.00000, 7646.52, 2858.64
7379, 0.00000, 7768.22, 2915.2
7380, 0.00000, 7921.1, 2983.44
7381, 0.00000, 7991.72, 3015.99
7382, 0.00000, 7469.54, 2792.44
7383, 0.00000, 7476.5, 2792.97
7384, 0.00000, 7423.73, 2764.72
7385, 0.00000, 7509.66, 2789.04
7386, 0.00000, 170.53, 33.0803
7387, 0.00000, 198.969, 42.4926
7388, 0.00000, 1467.64, 480.997
7389, 0.00000, 1338.61, 431.322
7390, 0.00000, 634.122, 189.275
7391, 0.00000, 247.887, 59.3131
7392, 0.00000, 257.691, 62.6565
7393, 0.00000, 1417.61, 460.213
7394, 0.00000, 465.743, 132.974
7395, 0.00000, 414.16, 115.278
7396, 0.00000, 311.925, 81.5693
7397, 0.00000, 1331.77, 430.133
7398, 0.00000, 644.113, 193.354
7399, 0.00000, 437.658, 124.595
7400, 0.00000, 2435.65, 821.952
