hour, t(sec), P1 (kW), Q1 (kvar)
8030, 900.00000, 9411.66, 3649.24
8030, 1800.00000, 9444.39, 3663.68
8030, 2700.00000, 9490.67, 3678.35
8031, 0.00000, 9524.4, 3693.09
8031, 900.00000, 9562.61, 3703.1
8031, 1800.00000, 9574.34, 3708.34
8031, 2700.00000, 9607.27, 3715.16
8032, 0.00000, 9619.65, 3720.66
8032, 900.00000, 9679.44, 3738.4
8032, 1800.00000, 9697.7, 3746.44
8032, 2700.00000, 9737.67, 3755.69
8033, 0.00000, 9750.23, 3761.3
8033, 900.00000, 9125.5, 3477.79
8033, 1800.00000, 9074.83, 3455.51
8033, 2700.00000, 9075.91, 3453.6
8034, 0.00000, 9074.42, 3452.95
8034, 900.00000, 8384.98, 3154.99
8034, 1800.00000, 8308.88, 3122.56
8034, 2700.00000, 8296.13, 3117.13
8035, 0.00000, 8281.52, 3110.94
8035, 900.00000, 8261.57, 3102.49
8035, 1800.00000, 8249.02, 3097.15
8035, 2700.00000, 8236.64, 3091.87
8036, 0.00000, 8224.7, 3086.78
8036, 900.00000, 5152.37, 1826.15
8036, 1800.00000, 7039.95, 2581.01
8036, 2700.00000, 7721.49, 2871.11
8037, 0.00000, 7660.02, 2843.51
8037, 900.00000, 2563.72, 867.791
8037, 1800.00000, 7255.38, 2676.76
8037, 2700.00000, 6046.37, 2186.24
8038, 0.00000, 6049.31, 2191.05
8038, 900.00000, 5687.75, 2049.92
8038, 1800.00000, 890.406, 285.282
8038, 2700.00000, 158.731, 31.0105
8039, 0.00000, 207.515, 45.7089
8039, 900.00000, 325.058, 85.4344
8039, 1800.00000, 1077.33, 341.606
8039, 2700.00000, 1901.64, 633.077
8040, 0.00000, 3030.63, 1037.35
8040, 900.00000, 3978.08, 1383.32
8040, 1800.00000, 3187.14, 1086.96
8040, 2700.00000, 2488.51, 833.956
8041, 0.00000, 1568.49, 509.576
8041, 900.00000, 600.836, 179.47
8041, 1800.00000, 696.24, 211.842
8041, 2700.00000, 1253.32, 405.422
8042, 0.00000, 1555.62, 513.503
8042, 900.00000, 1849.86, 617.003
8042, 1800.00000, 1676, 555.678
8042, 2700.00000, 1491.96, 486.898
8043, 0.00000, 1448.1, 468.201
8043, 900.00000, 1488.36, 483.633
8043, 1800.00000, 1432.93, 463.821
8043, 2700.00000, 970.789, 305.579
8044, 0.00000, 1320.53, 426.243
8044, 900.00000, 1416.19, 462.616
8044, 1800.00000, 1272.31, 413.763
8044, 2700.00000, 1444.6, 471.803
8045, 0.00000, 1487.07, 488.505
8045, 900.00000, 1281.92, 416.212
8045, 1800.00000, 1856.95, 615.136
8045, 2700.00000, 1872.66, 619.246
8046, 0.00000, 1273.88, 409.966
8046, 900.00000, 10269.3, 3982.93
8046, 1800.00000, 7414.03, 2743.48
8046, 2700.00000, 7159.51, 2640.1
8047, 0.00000, 7518.33, 2784.94
8047, 900.00000, 1393.74, 451.872
8047, 1800.00000, 7426.42, 2751.28
8047, 2700.00000, 5797.51, 2086.26
8048, 0.00000, 5986.4, 2163.59
8048, 900.00000, 7490.89, 2780.03
8048, 1800.00000, 7524.16, 2794.45
8048, 2700.00000, 7500.45, 2791.29
8049, 0.00000, 7525.64, 2801.87
8049, 900.00000, 7491.42, 2796.44
8049, 1800.00000, 7492.11, 2796.72
8049, 2700.00000, 7468.2, 2795.35
8050, 0.00000, 7469.42, 2795.85
8050, 900.00000, 7446.63, 2794.49
8050, 1800.00000, 7447.96, 2795.03
8050, 2700.00000, 7429.15, 2794.19
8051, 0.00000, 7430.28, 2794.63
8051, 900.00000, 7411.88, 2792.64
8051, 1800.00000, 7413.07, 2793.11
8051, 2700.00000, 7402.12, 2792.8
8052, 0.00000, 7402.81, 2793.08
8052, 900.00000, 7395.99, 2792.86
8052, 1800.00000, 7396.76, 2793.17
8052, 2700.00000, 7394.51, 2792.99
8053, 0.00000, 7394.57, 2793
8053, 900.00000, 7405.9, 2793.96
8053, 1800.00000, 7406.71, 2794.27
8053, 2700.00000, 7415.97, 2795.06
8054, 0.00000, 7415.57, 2794.9
8054, 900.00000, 3403.82, 1218.3
8054, 1800.00000, 5862.91, 2165.53
8054, 2700.00000, 6035.36, 2233.43
8055, 0.00000, 6018.51, 2228.22
8055, 900.00000, 2521.52, 892.871
8055, 1800.00000, 4617.99, 1667.21
8055, 2700.00000, 5510.44, 1999.38
8056, 0.00000, 6198.08, 2271.23
8056, 900.00000, 6300.52, 2308
8056, 1800.00000, 2884.29, 997.218
8056, 2700.00000, 5700.06, 2062.11
8057, 0.00000, 5457.02, 1963.93
8057, 900.00000, 6663.08, 2436.24
8057, 1800.00000, 6344.97, 2306.3
8057, 2700.00000, 2743.4, 931.425
8058, 0.00000, 4691.8, 1657.21
8058, 900.00000, 3247.17, 1120.34
8058, 1800.00000, 2988.65, 1027.98
8058, 2700.00000, 2912.42, 998.442
8059, 0.00000, 168.888, 32.8796
8059, 900.00000, 169.584, 33.1109
8059, 1800.00000, 171.151, 33.628
8059, 2700.00000, 189.548, 39.7108
8060, 0.00000, 191.973, 40.5149
8060, 900.00000, 189.154, 39.58
8060, 1800.00000, 191.562, 40.3782
8060, 2700.00000, 193.121, 40.8957
8061, 0.00000, 191.838, 40.4698
8061, 900.00000, 192.439, 40.6692
8061, 1800.00000, 555.6, 163.212
8061, 2700.00000, 599.754, 178.432
8062, 0.00000, 599.251, 178.26
8062, 900.00000, 797.959, 245.796
8062, 1800.00000, 409.459, 114.039
8062, 2700.00000, 446.202, 126.814
8063, 0.00000, 544.097, 159.608
8063, 900.00000, 406.856, 112.158
8063, 1800.00000, 350.542, 93.3774
8063, 2700.00000, 375.044, 101.53
8064, 0.00000, 286.75, 72.0497
8064, 900.00000, 394.861, 108.162
8064, 1800.00000, 371.94, 100.507
8064, 2700.00000, 371.225, 100.248
8065, 0.00000, 764.019, 234.834
8065, 900.00000, 713.771, 218.492
8065, 1800.00000, 786.104, 244.202
8065, 2700.00000, 870.155, 272.626
8066, 0.00000, 503.724, 145.185
8066, 900.00000, 617.377, 183.922
8066, 1800.00000, 647.632, 194.655
8066, 2700.00000, 629.208, 188.975
8067, 0.00000, 468.175, 135.758
8067, 900.00000, 277.347, 70.5315
8067, 1800.00000, 264.174, 66.095
8067, 2700.00000, 337.151, 90.2339
8068, 0.00000, 384.515, 104.789
8068, 900.00000, 741.675, 226.277
8068, 1800.00000, 976.093, 305.607
8068, 2700.00000, 1012.39, 318.567
8069, 0.00000, 1107.71, 351.605
8069, 900.00000, 905.154, 281.37
8069, 1800.00000, 539.872, 157.597
8069, 2700.00000, 493.935, 143.207
8070, 0.00000, 286.927, 74.0727
8070, 900.00000, 252.18, 62.4834
8070, 1800.00000, 238.85, 57.6932
8070, 2700.00000, 441.252, 124.046
8071, 0.00000, 525.084, 152.687
8071, 900.00000, 692.455, 210.207
8071, 1800.00000, 605.375, 180.735
8071, 2700.00000, 611.593, 182.49
8072, 0.00000, 565.661, 167.604
8072, 900.00000, 762.318, 235.088
8072, 1800.00000, 1022.33, 324.043
8072, 2700.00000, 804.406, 258.075
8073, 0.00000, 774.501, 247.765
8073, 900.00000, 362.781, 116.506
8073, 1800.00000, 351.287, 112.221
8073, 2700.00000, 274.7, 94.5506
8074, 0.00000, 225.758, 79.0175
8074, 900.00000, 131.324, 55.6425
8074, 1800.00000, 270.846, 102.204
8074, 2700.00000, 272.145, 109.725
8075, 0.00000, 514.718, 190.374
8075, 900.00000, 685.225, 255.054
8075, 1800.00000, 601.663, 227.056
8075, 2700.00000, 877.246, 325.188
8076, 0.00000, 616.848, 240.412
8076, 900.00000, 762.115, 291.968
8076, 1800.00000, 1313.14, 478.09
8076, 2700.00000, 1131.42, 416.239
8077, 0.00000, 1540.48, 556.694
8077, 900.00000, 1986.73, 709.062
8077, 1800.00000, 1495.85, 538.565
8077, 2700.00000, 1606.66, 574.038
8078, 0.00000, 1202.83, 436.365
8078, 900.00000, 1279.87, 457.509
8078, 1800.00000, 2063.04, 730.804
8078, 2700.00000, 2983.48, 1058.61
8079, 0.00000, 4025.92, 1450.76
8079, 900.00000, 3287.89, 1165.04
8079, 1800.00000, 2806.86, 986.909
8079, 2700.00000, 2187.59, 754.387
8080, 0.00000, 1531.67, 523.384
8080, 900.00000, 1458.46, 489.641
8080, 1800.00000, 992.491, 330.235
8080, 2700.00000, 594.726, 186.492
8081, 0.00000, 398.377, 120.947
8081, 900.00000, 368.788, 102.665
8081, 1800.00000, 389.557, 110.577
8081, 2700.00000, 296.09, 76.5131
8082, 0.00000, 294.117, 76.0417
8082, 900.00000, 302.965, 78.4285
8082, 1800.00000, 354.661, 95.555
8082, 2700.00000, 581.739, 172.148
8083, 0.00000, 858.745, 265.738
8083, 900.00000, 1079.3, 341.881
8083, 1800.00000, 997.331, 313.313
8083, 2700.00000, 912.315, 283.921
8084, 0.00000, 703.868, 213.511
8084, 900.00000, 518.24, 150.079
8084, 1800.00000, 516.376, 149.888
8084, 2700.00000, 505.049, 146.563
8085, 0.00000, 474.455, 137.447
8085, 900.00000, 541.282, 160.944
8085, 1800.00000, 552.261, 164.428
8085, 2700.00000, 473.349, 136.97
8086, 0.00000, 383.156, 106.004
8086, 900.00000, 210.418, 49.2816
8086, 1800.00000, 249.416, 62.8608
8086, 2700.00000, 620.902, 188.642
8087, 0.00000, 649.703, 197.177
8087, 900.00000, 736.284, 226.021
8087, 1800.00000, 763.536, 234.408
8087, 2700.00000, 842.537, 262.541
8088, 0.00000, 1085.58, 345.143
8088, 900.00000, 1084.52, 345.086
8088, 1800.00000, 1358.71, 438.308
8088, 2700.00000, 1249.68, 400.494
8089, 0.00000, 1119.81, 357.783
8089, 900.00000, 1225.79, 393.561
8089, 1800.00000, 871.144, 271.564
8089, 2700.00000, 545.189, 160.637
8090, 0.00000, 439.516, 124.883
8090, 900.00000, 631.748, 191.341
8090, 1800.00000, 615.645, 186.358
8090, 2700.00000, 570.864, 171.742
8091, 0.00000, 358.745, 99.5664
8091, 900.00000, 740.439, 228.44
8091, 1800.00000, 1144.48, 366.512
8091, 2700.00000, 1393.11, 451.069
8092, 0.00000, 1588.21, 518.659
8092, 900.00000, 1109.73, 351.858
8092, 1800.00000, 915.919, 285.612
8092, 2700.00000, 729.92, 222.98
8093, 0.00000, 923.69, 289.214
8093, 900.00000, 937.259, 293.726
8093, 1800.00000, 892.116, 278.58
8093, 2700.00000, 826.646, 256.59
8094, 0.00000, 451.539, 129.488
8094, 900.00000, 10117.7, 3910.23
8094, 1800.00000, 7898.99, 2941.99
8094, 2700.00000, 7425.39, 2745.49
8095, 0.00000, 7463.18, 2760.6
8095, 900.00000, 7420.43, 2749.97
8095, 1800.00000, 7421.68, 2750.46
8095, 2700.00000, 7413.22, 2747.01
8096, 0.00000, 7409.27, 2745.41
8096, 900.00000, 7621.27, 2832.4
8096, 1800.00000, 7861.43, 2933.56
8096, 2700.00000, 7964.99, 2984.16
8097, 0.00000, 8161.26, 3067.76
8097, 900.00000, 8179.88, 3083.94
8097, 1800.00000, 8228.32, 3104.52
8097, 2700.00000, 8272.23, 3131.58
8098, 0.00000, 8360.82, 3169.34
8098, 900.00000, 8448.22, 3214.87
8098, 1800.00000, 8583.01, 3272.57
8098, 2700.00000, 8664.61, 3314.03
8099, 0.00000, 8759.42, 3354.99
8099, 900.00000, 8836.56, 3391.99
8099, 1800.00000, 8930.62, 3432.61
8099, 2700.00000, 9012.64, 3469.47
8100, 0.00000, 9079.72, 3498.72
8100, 900.00000, 8551.65, 3277.79
8100, 1800.00000, 8562.63, 3282.38
8100, 2700.00000, 8602.4, 3295.21
8101, 0.00000, 8623.47, 3304.3
8101, 900.00000, 9186.84, 3547.41
8101, 1800.00000, 9272.64, 3585.46
8101, 2700.00000, 9304.64, 3597.16
8102, 0.00000, 9348.03, 3616.18
8102, 900.00000, 9388.65, 3625.31
8102, 1800.00000, 9420.48, 3639.32
8102, 2700.00000, 9415.91, 3639.16
8103, 0.00000, 9399.41, 3632.09
8103, 900.00000, 9391.03, 3622.11
8103, 1800.00000, 9355.88, 3606.87
8103, 2700.00000, 9346.27, 3598.01
8104, 0.00000, 9327.29, 3589.81
8104, 900.00000, 9345.35, 3589.43
8104, 1800.00000, 9336.27, 3585.43
8104, 2700.00000, 9361.15, 3588.16
8105, 0.00000, 9362.34, 3588.7
8105, 900.00000, 8773.3, 3323.89
8105, 1800.00000, 8737.28, 3308.2
8105, 2700.00000, 8747.1, 3310.39
8106, 0.00000, 8752.72, 3312.82
8106, 900.00000, 8109.66, 3037.68
8106, 1800.00000, 8055.43, 3014.57
8106, 2700.00000, 8036.41, 3006.77
8107, 0.00000, 8026.98, 3002.78
8107, 900.00000, 8006.49, 2994.37
8107, 1800.00000, 8000.92, 2991.97
8107, 2700.00000, 7992.5, 2988.44
8108, 0.00000, 7984.63, 2985.12
8108, 900.00000, 5051.3, 1789.85
8108, 1800.00000, 6327.53, 2300.89
8108, 2700.00000, 6354.98, 2315.01
8109, 0.00000, 7213.62, 2663.82
8109, 900.00000, 2142.16, 711.323
8109, 1800.00000, 8419.84, 3175.02
8109, 2700.00000, 7308.09, 2699.66
8110, 0.00000, 6343.89, 2308.37
8110, 900.00000, 5922.5, 2145.19
8110, 1800.00000, 778.08, 238.641
8110, 2700.00000, 171.066, 34.1092
8111, 0.00000, 179.125, 36.2606
8111, 900.00000, 565.35, 166.657
8111, 1800.00000, 987.339, 312.209
8111, 2700.00000, 1649.52, 545.382
8112, 0.00000, 2804.23, 953.582
8112, 900.00000, 2752.97, 934.955
8112, 1800.00000, 2368.6, 799.394
8112, 2700.00000, 2547.75, 863.47
8113, 0.00000, 1436.04, 466.995
8113, 900.00000, 1511.51, 491
8113, 1800.00000, 1805.62, 596.214
8113, 2700.00000, 1773.79, 588.012
8114, 0.00000, 1721.47, 568.357
8114, 900.00000, 1585.41, 519.375
8114, 1800.00000, 2018.47, 668.847
8114, 2700.00000, 1862.11, 614.903
8115, 0.00000, 1870.06, 619.361
8115, 900.00000, 1502.88, 491.919
8115, 1800.00000, 943.502, 296.09
8115, 2700.00000, 1180.73, 376.332
8116, 0.00000, 1685.59, 557.01
8116, 900.00000, 1762.71, 586.508
8116, 1800.00000, 1541.31, 507.546
8116, 2700.00000, 1485.12, 485.965
8117, 0.00000, 1321.24, 427.561
8117, 900.00000, 1761.21, 579.532
8117, 1800.00000, 1975.21, 656.357
8117, 2700.00000, 1585.62, 520.5
8118, 0.00000, 1930.53, 641.129
8118, 900.00000, 9503.04, 3647.61
8118, 1800.00000, 7802.32, 2902.18
8118, 2700.00000, 7377.37, 2725.56
8119, 0.00000, 6598.96, 2406.73
8119, 900.00000, 7537.62, 2798.84
8119, 1800.00000, 7409.28, 2744.66
8119, 2700.00000, 7422.93, 2750.39
8120, 0.00000, 7428.75, 2752.88
8120, 900.00000, 8125.55, 3045.27
8120, 1800.00000, 8429.09, 3175.35
8120, 2700.00000, 8503.25, 3214.08
8121, 0.00000, 8627.45, 3267.07
8121, 900.00000, 8629.55, 3276.54
8121, 1800.00000, 8670.68, 3294.36
8121, 2700.00000, 8693.99, 3313.3
8122, 0.00000, 8764.69, 3344.14
8122, 900.00000, 8774.99, 3355.99
8122, 1800.00000, 8844.94, 3386.44
8122, 2700.00000, 8890.67, 3413.19
8123, 0.00000, 8955.24, 3441.19
8123, 900.00000, 8993.01, 3463.3
8123, 1800.00000, 9054.6, 3489.99
8123, 2700.00000, 9083.03, 3506.46
8124, 0.00000, 9116.81, 3521.26
8124, 900.00000, 8563.81, 3283.83
8124, 1800.00000, 8552.13, 3278.72
8124, 2700.00000, 8564.36, 3284.99
8125, 0.00000, 8583.58, 3293.28
8125, 900.00000, 9154.55, 3540.25
8125, 1800.00000, 9263.25, 3587.78
8125, 2700.00000, 9307.45, 3604.77
8126, 0.00000, 9333.87, 3616.33
8126, 900.00000, 9365.74, 3626.69
8126, 1800.00000, 9386.95, 3636.05
8126, 2700.00000, 9416.26, 3644.77
8127, 0.00000, 9416.35, 3645.09
8127, 900.00000, 9451.62, 3653.02
8127, 1800.00000, 9462.56, 3657.93
8127, 2700.00000, 9495.37, 3665.67
8128, 0.00000, 9508.14, 3671.34
8128, 900.00000, 9565.52, 3687.97
8128, 1800.00000, 9582.23, 3695.31
8128, 2700.00000, 9622.85, 3704.68
8129, 0.00000, 9638.05, 3711.42
8129, 900.00000, 9043.45, 3441.76
8129, 1800.00000, 8987.28, 3417.1
8129, 2700.00000, 8992.56, 3417.13
8130, 0.00000, 8992.83, 3417.25
8130, 900.00000, 8315.59, 3125.5
8130, 1800.00000, 8251.14, 3097.89
8130, 2700.00000, 8239.42, 3092.91
8131, 0.00000, 8226.49, 3087.42
8131, 900.00000, 8210.11, 3080.5
8131, 1800.00000, 8198.37, 3075.5
8131, 2700.00000, 8187.14, 3070.72
8132, 0.00000, 8176.16, 3066.05
8132, 900.00000, 5063.28, 1791.37
8132, 1800.00000, 6935.67, 2546.4
8132, 2700.00000, 7518.87, 2789.32
8133, 0.00000, 7424.18, 2750.35
8133, 900.00000, 2579.57, 874.369
8133, 1800.00000, 7156.73, 2633.97
8133, 2700.00000, 6254.87, 2270.19
8134, 0.00000, 6384.47, 2323.83
8134, 900.00000, 5819.3, 2105.15
8134, 1800.00000, 1026.55, 333.113
8134, 2700.00000, 241.105, 58.3895
8135, 0.00000, 359.395, 96.2829
8135, 900.00000, 1392.17, 453.547
8135, 1800.00000, 2398.29, 807.576
8135, 2700.00000, 3147.81, 1081.93
8136, 0.00000, 3506.64, 1208.36
8136, 900.00000, 3282.06, 1125.18
8136, 1800.00000, 2213.25, 736.575
8136, 2700.00000, 1947.01, 644.505
8137, 0.00000, 1354.34, 436.41
8137, 900.00000, 1377.11, 454.353
8137, 1800.00000, 2096.42, 706.929
8137, 2700.00000, 2098.32, 705.767
8138, 0.00000, 2159.81, 728.027
8138, 900.00000, 1565.25, 510.746
8138, 1800.00000, 1148.27, 364.647
8138, 2700.00000, 1381.88, 445.909
8139, 0.00000, 1721.22, 566.57
8139, 900.00000, 1817.63, 603.705
8139, 1800.00000, 1466.67, 481.495
8139, 2700.00000, 2142.96, 720.906
8140, 0.00000, 2285.08, 768.572
8140, 900.00000, 2472.11, 833.831
8140, 1800.00000, 2491.93, 836.721
8140, 2700.00000, 1739.62, 570.144
8141, 0.00000, 1190.89, 379.277
8141, 900.00000, 1428.29, 463.166
8141, 1800.00000, 1411.49, 458.764
8141, 2700.00000, 1572.87, 516.548
8142, 0.00000, 1593.73, 524.626
8142, 900.00000, 9978.21, 3852.59
8142, 1800.00000, 7946.99, 2963.4
8142, 2700.00000, 6992.52, 2566.41
8143, 0.00000, 7301.55, 2691.8
8143, 900.00000, 7467.76, 2768.96
8143, 1800.00000, 7425.33, 2751.14
8143, 2700.00000, 7433.02, 2754.43
8144, 0.00000, 7432.94, 2754.42
8144, 900.00000, 8245.72, 3096.01
8144, 1800.00000, 8543.87, 3224.06
8144, 2700.00000, 8619.29, 3263.94
8145, 0.00000, 8717.32, 3305.86
8145, 900.00000, 8730.43, 3320.1
8145, 1800.00000, 8781.8, 3342.55
8145, 2700.00000, 8820.33, 3368.13
8146, 0.00000, 8862.01, 3386.15
8146, 900.00000, 8875.48, 3400.13
8146, 1800.00000, 8930.58, 3424.23
8146, 2700.00000, 8965.88, 3446.58
8147, 0.00000, 9019.06, 3469.77
8147, 900.00000, 9050.59, 3489.39
8147, 1800.00000, 9097.12, 3509.69
8147, 2700.00000, 9142.06, 3532.46
8148, 0.00000, 9176.52, 3547.58
8148, 900.00000, 8615.79, 3307.5
8148, 1800.00000, 8604.87, 3302.7
8148, 2700.00000, 8615.28, 3308.2
8149, 0.00000, 8629.51, 3314.36
8149, 900.00000, 9190.45, 3557.69
8149, 1800.00000, 9282.54, 3598.18
8149, 2700.00000, 9306.06, 3606.03
8150, 0.00000, 9325.08, 3614.42
8150, 900.00000, 9352, 3622.22
8150, 1800.00000, 9366.3, 3628.54
8150, 2700.00000, 9397.41, 3636.7
8151, 0.00000, 9414.84, 3644.4
8151, 900.00000, 9459.02, 3656.01
8151, 1800.00000, 9483.02, 3666.61
8151, 2700.00000, 9529.78, 3679.58
8152, 0.00000, 9551.21, 3689.07
8152, 900.00000, 9613.78, 3708.33
8152, 1800.00000, 9632.42, 3716.53
8152, 2700.00000, 9679.25, 3729
8153, 0.00000, 9693.87, 3735.49
8153, 900.00000, 9088.72, 3461.36
8153, 1800.00000, 9033.52, 3437.08
8153, 2700.00000, 9037.3, 3436.68
8154, 0.00000, 9037.48, 3436.75
8154, 900.00000, 8362.33, 3145.24
8154, 1800.00000, 8285.55, 3112.57
8154, 2700.00000, 8273.54, 3107.47
8155, 0.00000, 8259.99, 3101.71
8155, 900.00000, 8242.29, 3094.22
8155, 1800.00000, 8229.89, 3088.95
8155, 2700.00000, 8217.8, 3083.81
8156, 0.00000, 8205.8, 3078.7
8156, 900.00000, 5077.84, 1798.18
8156, 1800.00000, 6830.15, 2501.22
8156, 2700.00000, 7456.17, 2762.91
8157, 0.00000, 7455.19, 2763.37
8157, 900.00000, 2596.32, 877.506
8157, 1800.00000, 7157.46, 2638.21
8157, 2700.00000, 6412.78, 2334.26
8158, 0.00000, 6515.01, 2378.43
8158, 900.00000, 6001.7, 2176.69
8158, 1800.00000, 1229.12, 398.177
8158, 2700.00000, 254.358, 61.9211
8159, 0.00000, 233.176, 54.1967
8159, 900.00000, 348.613, 93.3429
8159, 1800.00000, 793.993, 244.246
8159, 2700.00000, 1650.51, 541.277
8160, 0.00000, 3034.57, 1035.38
8160, 900.00000, 3819.07, 1324.89
8160, 1800.00000, 3799.05, 1317.5
8160, 2700.00000, 2906.22, 989.031
8161, 0.00000, 1694.42, 557.77
8161, 900.00000, 909.433, 288.192
8161, 1800.00000, 1120.43, 360.299
8161, 2700.00000, 1762.95, 585.134
8162, 0.00000, 2296.7, 770.697
8162, 900.00000, 2360.44, 792.028
8162, 1800.00000, 1979.91, 654.803
8162, 2700.00000, 1813.67, 597.965
8163, 0.00000, 1201.8, 385.049
8163, 900.00000, 1267.51, 407.129
8163, 1800.00000, 1168.81, 374.162
8163, 2700.00000, 1645.96, 540.596
8164, 0.00000, 2334.11, 781.679
8164, 900.00000, 2457.13, 829.489
8164, 1800.00000, 2716.74, 921.428
8164, 2700.00000, 2053.92, 684.867
8165, 0.00000, 1215.9, 390.15
8165, 900.00000, 1365.94, 442.22
8165, 1800.00000, 1016.9, 321.717
8165, 2700.00000, 1378.03, 446.125
8166, 0.00000, 1566.37, 513.531
8166, 900.00000, 10278.9, 3983.72
8166, 1800.00000, 7778.3, 2893.23
8166, 2700.00000, 7028.88, 2582.04
8167, 0.00000, 7173.64, 2642.46
8167, 900.00000, 7535.7, 2798.13
8167, 1800.00000, 7422.58, 2750.16
8167, 2700.00000, 7459.41, 2765.69
8168, 0.00000, 7447.01, 2760.41
8168, 900.00000, 8264.5, 3104.47
8168, 1800.00000, 8552.68, 3228.26
8168, 2700.00000, 8670.5, 3285.42
8169, 0.00000, 8723.79, 3308.5
8169, 900.00000, 8769.1, 3337.15
8169, 1800.00000, 8858.07, 3375.82
8169, 2700.00000, 8929.17, 3415.46
8170, 0.00000, 9034.31, 3461.18
8170, 900.00000, 9096.27, 3496.45
8170, 1800.00000, 9179.64, 3532.89
8170, 2700.00000, 9243.4, 3567.64
8171, 0.00000, 9327.58, 3604.27
8171, 900.00000, 9381.67, 3633.73
8171, 1800.00000, 9452.57, 3664.76
8171, 2700.00000, 9485.92, 3683.66
8172, 0.00000, 9514.16, 3696.12
8172, 900.00000, 8904.55, 3431.86
8172, 1800.00000, 8874.02, 3418.58
8172, 2700.00000, 8868.91, 3417.46
8173, 0.00000, 8869.47, 3417.81
8173, 900.00000, 9457.81, 3674.7
8173, 1800.00000, 9544.74, 3713.21
8173, 2700.00000, 9562.06, 3718.49
8174, 0.00000, 9600.89, 3735.62
8174, 900.00000, 9655.56, 3755.88
8174, 1800.00000, 9708.48, 3779.33
8174, 2700.00000, 9758.94, 3796.3
8175, 0.00000, 9776.32, 3804.08
8175, 900.00000, 9806.16, 3810.73
8175, 1800.00000, 9807.63, 3811.5
8175, 2700.00000, 9812.35, 3805.92
8176, 0.00000, 9784.89, 3793.89
8176, 900.00000, 9789.08, 3787.33
8176, 1800.00000, 9765.04, 3776.77
8176, 2700.00000, 9779.03, 3774.08
8177, 0.00000, 9769.51, 3769.92
8177, 900.00000, 9131.02, 3480.06
8177, 1800.00000, 9081.76, 3458.36
8177, 2700.00000, 9086.21, 3458.13
8178, 0.00000, 9083.43, 3456.9
8178, 900.00000, 8382.06, 3154.04
8178, 1800.00000, 8322, 3128.28
8178, 2700.00000, 8309.94, 3123.15
8179, 0.00000, 8295.74, 3117.1
8179, 900.00000, 8277, 3109.16
8179, 1800.00000, 8263.65, 3103.47
8179, 2700.00000, 8251.34, 3098.22
8180, 0.00000, 8238.58, 3092.78
8180, 900.00000, 5247.52, 1865.41
8180, 1800.00000, 6831.27, 2502.2
8180, 2700.00000, 7727.68, 2874.29
8181, 0.00000, 7630.7, 2834.18
8181, 900.00000, 2157.47, 722.97
8181, 1800.00000, 8083.67, 3028.67
8181, 2700.00000, 6133.91, 2221.98
8182, 0.00000, 6653.52, 2434.71
8182, 900.00000, 6231.26, 2268.62
8182, 1800.00000, 1031.01, 330.718
8182, 2700.00000, 687.34, 208.983
8183, 0.00000, 208.301, 45.9736
8183, 900.00000, 772.569, 236.359
8183, 1800.00000, 2044.6, 678.436
8183, 2700.00000, 2888.85, 983.496
8184, 0.00000, 3719.18, 1289.28
8184, 900.00000, 3590.16, 1238.85
8184, 1800.00000, 2806.99, 948.558
8184, 2700.00000, 2015.47, 668.027
8185, 0.00000, 1454.96, 473.955
8185, 900.00000, 1725.18, 569.042
8185, 1800.00000, 2022.08, 675.481
8185, 2700.00000, 2424.26, 817.687
8186, 0.00000, 2064.67, 689.275
8186, 900.00000, 1153.58, 368.958
8186, 1800.00000, 1305.83, 419.839
8186, 2700.00000, 849.157, 261.318
8187, 0.00000, 1130.24, 359.083
8187, 900.00000, 1880.42, 622.503
8187, 1800.00000, 2383.13, 802.675
8187, 2700.00000, 3468.48, 1196.36
8188, 0.00000, 3511.89, 1211.05
8188, 900.00000, 2519.4, 847.802
8188, 1800.00000, 1749.07, 575.224
8188, 2700.00000, 768.829, 235.731
8189, 0.00000, 588.339, 174.206
8189, 900.00000, 728.112, 223.326
8189, 1800.00000, 1287.96, 418.269
8189, 2700.00000, 1652.58, 547.055
8190, 0.00000, 2424.67, 818.394
8190, 900.00000, 9697.45, 3723.12
8190, 1800.00000, 7808.05, 2908.93
8190, 2700.00000, 7220.08, 2662.84
8191, 0.00000, 6515.4, 2375.65
8191, 900.00000, 7515.42, 2789.24
8191, 1800.00000, 7439.25, 2757.21
8191, 2700.00000, 7438.96, 2757.08
8192, 0.00000, 7438.34, 2756.81
8192, 900.00000, 8288.75, 3114.47
8192, 1800.00000, 8617.04, 3255.19
8192, 2700.00000, 8671.5, 3286.06
8193, 0.00000, 8757.37, 3323.3
8193, 900.00000, 8781.72, 3342.81
8193, 1800.00000, 8858.98, 3376.44
8193, 2700.00000, 8930.05, 3416.31
8194, 0.00000, 9025.41, 3457.96
8194, 900.00000, 9114.87, 3505.03
8194, 1800.00000, 9221.17, 3551.29
8194, 2700.00000, 9290.54, 3588.74
8195, 0.00000, 9382.88, 3629.01
8195, 900.00000, 9448.35, 3663.52
8195, 1800.00000, 9526.18, 3697.68
8195, 2700.00000, 9585.37, 3728.1
8196, 0.00000, 9653.35, 3758.12
8196, 900.00000, 9071.76, 3504.92
8196, 1800.00000, 9084.83, 3510.45
8196, 2700.00000, 9117.1, 3525.63
8197, 0.00000, 9150.2, 3540.06
8197, 900.00000, 9821.66, 3835.75
