hour, t(sec), P1 (kW), Q1 (kvar)
6669, 1800.00000, 1906, 626.852
6669, 2700.00000, 353.99, 95.6249
6670, 0.00000, 211.13, 46.9168
6670, 900.00000, 658.935, 198.849
6670, 1800.00000, 1184.7, 382.831
6670, 2700.00000, 2446.82, 822.792
6671, 0.00000, 4043.44, 1404.72
6671, 900.00000, 4007.73, 1400.91
6671, 1800.00000, 3686.73, 1286.69
6671, 2700.00000, 1985.97, 663.57
6672, 0.00000, 831.261, 262.622
6672, 900.00000, 453.561, 130.237
6672, 1800.00000, 1570.15, 513.089
6672, 2700.00000, 2412.26, 809.35
6673, 0.00000, 3057.58, 1042.67
6673, 900.00000, 3303.96, 1138.3
6673, 1800.00000, 2061.53, 687.307
6673, 2700.00000, 1811.36, 600.517
6674, 0.00000, 1373.09, 446.635
6674, 900.00000, 1779.66, 585.909
6674, 1800.00000, 1989.74, 666.444
6674, 2700.00000, 2083.98, 696.577
6675, 0.00000, 2246.02, 755.055
6675, 900.00000, 2457.23, 827.819
6675, 1800.00000, 2213.72, 741.241
6675, 2700.00000, 1700.47, 560.623
6676, 0.00000, 1476.42, 484.335
6676, 900.00000, 1289.18, 418.494
6676, 1800.00000, 1754.61, 577.81
6676, 2700.00000, 2279.7, 764.829
6677, 0.00000, 2428, 815.562
6677, 900.00000, 10195, 3955.68
6677, 1800.00000, 7343.18, 2718.62
6677, 2700.00000, 7038.41, 2587.66
6678, 0.00000, 6711.4, 2454.46
6678, 900.00000, 7594.42, 2821.8
6678, 1800.00000, 7441.13, 2757.43
6678, 2700.00000, 7441.67, 2757.47
6679, 0.00000, 7436.86, 2755.53
6679, 900.00000, 8531.84, 3220.29
6679, 1800.00000, 8874.4, 3368
6679, 2700.00000, 8917.46, 3395.44
6680, 0.00000, 9063.75, 3459.14
6680, 900.00000, 9216.94, 3537.71
6680, 1800.00000, 9350.47, 3596.25
6680, 2700.00000, 9484.58, 3666.97
6681, 0.00000, 9608.12, 3721.2
6681, 900.00000, 9670.28, 3760.66
6681, 1800.00000, 9771.71, 3805.5
6681, 2700.00000, 9813.91, 3835.31
6682, 0.00000, 9873.66, 3861.86
6682, 900.00000, 9892.53, 3878.78
6682, 1800.00000, 9921.98, 3891.93
6682, 2700.00000, 9955.04, 3917.29
6683, 0.00000, 10021.2, 3946.84
6683, 900.00000, 9410.31, 3675.55
6683, 1800.00000, 9442.41, 3689.48
6683, 2700.00000, 9486.04, 3720.46
6684, 0.00000, 9567.94, 3756.55
6684, 900.00000, 10390, 4116.25
6684, 1800.00000, 10515.9, 4173.31
6684, 2700.00000, 10614.4, 4211.36
6685, 0.00000, 10670.7, 4236.93
6685, 900.00000, 10698.4, 4253.52
6685, 1800.00000, 10727.6, 4266.83
6685, 2700.00000, 10715.1, 4263.57
6686, 0.00000, 10678.3, 4246.98
6686, 900.00000, 10646.7, 4225.46
6686, 1800.00000, 10580.9, 4195.85
6686, 2700.00000, 10516.1, 4165.97
6687, 0.00000, 10455.8, 4139
6687, 900.00000, 10443.8, 4126.31
6687, 1800.00000, 10391.4, 4102.86
6687, 2700.00000, 10388.4, 4092.63
6688, 0.00000, 10371, 4084.94
6688, 900.00000, 9624.48, 3738.56
6688, 1800.00000, 9515.76, 3690.49
6688, 2700.00000, 9493.6, 3670.37
6689, 0.00000, 9461.59, 3656.33
6689, 900.00000, 8552.94, 3249.03
6689, 1800.00000, 8476.91, 3216.21
6689, 2700.00000, 8486.14, 3209.02
6690, 0.00000, 8466.2, 3200.48
6690, 900.00000, 8466.53, 3192.03
6690, 1800.00000, 8450.56, 3185.18
6690, 2700.00000, 8441.98, 3179.1
6691, 0.00000, 8427.88, 3173.06
6691, 900.00000, 5783.48, 2077.54
6691, 1800.00000, 7732.51, 2881.02
6691, 2700.00000, 7825.35, 2915.37
6692, 0.00000, 7771.41, 2894.25
6692, 900.00000, 2065.83, 686.544
6692, 1800.00000, 7566.99, 2812.34
6692, 2700.00000, 6604.25, 2419.19
6693, 0.00000, 6852.88, 2519.89
6693, 900.00000, 6421.12, 2348.92
6693, 1800.00000, 1526.76, 495.001
6693, 2700.00000, 539.873, 157.976
6694, 0.00000, 366.214, 98.5454
6694, 900.00000, 1766.64, 581.276
6694, 1800.00000, 2445.76, 826.331
6694, 2700.00000, 3236.95, 1106.34
6695, 0.00000, 3701.58, 1282.72
6695, 900.00000, 2722.56, 933.756
6695, 1800.00000, 2534.72, 868.367
6695, 2700.00000, 1338.95, 435.516
6696, 0.00000, 829.207, 255.938
6696, 900.00000, 795.025, 245.864
6696, 1800.00000, 1682.44, 549.939
6696, 2700.00000, 2488.96, 841.012
6697, 0.00000, 2608.02, 883.993
6697, 900.00000, 3005.06, 1029.05
6697, 1800.00000, 1607.71, 525.217
6697, 2700.00000, 1274, 412.397
6698, 0.00000, 605.752, 185.342
6698, 900.00000, 962.569, 305.491
6698, 1800.00000, 1680.29, 553.543
6698, 2700.00000, 1958.39, 649.866
6699, 0.00000, 2840.67, 961.016
6699, 900.00000, 2807.8, 950.921
6699, 1800.00000, 2242.6, 751.653
6699, 2700.00000, 2402.67, 811.431
6700, 0.00000, 1469.34, 475.322
6700, 900.00000, 1317.79, 426.58
6700, 1800.00000, 1243.74, 400.221
6700, 2700.00000, 951.206, 300.598
6701, 0.00000, 1095.58, 350.527
6701, 900.00000, 10236.7, 3976.5
6701, 1800.00000, 7762.19, 2891.53
6701, 2700.00000, 7263.65, 2679.98
6702, 0.00000, 6713.18, 2459.6
6702, 900.00000, 1600.23, 526.492
6702, 1800.00000, 5880.99, 2123.69
6702, 2700.00000, 5145.42, 1826.2
6703, 0.00000, 5364.52, 1914.14
6703, 900.00000, 7597.74, 2824.32
6703, 1800.00000, 7581.35, 2817.89
6703, 2700.00000, 7566.1, 2820.6
6704, 0.00000, 7588.28, 2829.88
6704, 900.00000, 7569.14, 2832.92
6704, 1800.00000, 7581.13, 2837.89
6704, 2700.00000, 7561.32, 2841.44
6705, 0.00000, 7575.61, 2847.37
6705, 900.00000, 7558.18, 2852.17
6705, 1800.00000, 7601.27, 2870.21
6705, 2700.00000, 7622.94, 2889.94
6706, 0.00000, 7671.08, 2910.06
6706, 900.00000, 7711.48, 2936.87
6706, 1800.00000, 7770.21, 2961.21
6706, 2700.00000, 7804.61, 2984.18
6707, 0.00000, 7841.3, 2999.58
6707, 900.00000, 7863.8, 3012.43
6707, 1800.00000, 7890.51, 3023.61
6707, 2700.00000, 7896.63, 3031.27
6708, 0.00000, 7911.31, 3037.43
6708, 900.00000, 7902.59, 3040.54
6708, 1800.00000, 7908.52, 3043.02
6708, 2700.00000, 7905.69, 3043.64
6709, 0.00000, 7904.17, 3042.98
6709, 900.00000, 7130.12, 2706.29
6709, 1800.00000, 7311.78, 2788.66
6709, 2700.00000, 7265.28, 2771.23
6710, 0.00000, 7247.36, 2765.01
6710, 900.00000, 138.633, 108.229
6710, 1800.00000, 8440.33, 3263.31
6710, 2700.00000, 7315.75, 2775.71
6711, 0.00000, 7313.9, 2773.63
6711, 900.00000, 7276.32, 2754.59
6711, 1800.00000, 175.632, 104.072
6711, 2700.00000, 8288.99, 3172.63
6712, 0.00000, 7281.42, 2749.37
6712, 900.00000, 7272.2, 2734.47
6712, 1800.00000, 7256.61, 2727.49
6712, 2700.00000, 238.995, 91.7479
6713, 0.00000, 7509.2, 2815.41
6713, 900.00000, 7158.77, 2665.38
6713, 1800.00000, 7158.99, 2665.42
6713, 2700.00000, 7192.66, 2668.15
6714, 0.00000, 135.211, 32.9779
6714, 900.00000, 172.962, 36.3568
6714, 1800.00000, 196.22, 44.0665
6714, 2700.00000, 193.103, 40.8899
6715, 0.00000, 198.258, 42.6005
6715, 900.00000, 201.56, 43.6981
6715, 1800.00000, 199.401, 42.9803
6715, 2700.00000, 200.237, 43.2582
6716, 0.00000, 200.187, 43.2416
6716, 900.00000, 945.1, 297.781
6716, 1800.00000, 1559.29, 508.711
6716, 2700.00000, 1688.99, 557.54
6717, 0.00000, 1915.23, 636.516
6717, 900.00000, 1356.53, 440.134
6717, 1800.00000, 764.106, 237.37
6717, 2700.00000, 677.336, 204.889
6718, 0.00000, 481.434, 137.887
6718, 900.00000, 279.871, 69.9099
6718, 1800.00000, 377.314, 102.507
6718, 2700.00000, 419.034, 116.924
6719, 0.00000, 439.025, 124.496
6719, 900.00000, 346.575, 93.5992
6719, 1800.00000, 248.623, 60.7774
6719, 2700.00000, 199.675, 45.1521
6720, 0.00000, 543.121, 161.712
6720, 900.00000, 1170.78, 378.173
6720, 1800.00000, 1144.66, 370.365
6720, 2700.00000, 1676.53, 551.138
6721, 0.00000, 1755.69, 576.881
6721, 900.00000, 1321.8, 425.761
6721, 1800.00000, 1371.49, 441.218
6721, 2700.00000, 847.574, 261.868
6722, 0.00000, 340.218, 90.8943
6722, 900.00000, 323.446, 85.5205
6722, 1800.00000, 202.345, 45.3285
6722, 2700.00000, 211.219, 48.1592
6723, 0.00000, 207.72, 48.2857
6723, 900.00000, 220.562, 53.4524
6723, 1800.00000, 242.108, 62.2621
6723, 2700.00000, 801.096, 252.544
6724, 0.00000, 1223.31, 395.641
6724, 900.00000, 1369.85, 444.902
6724, 1800.00000, 1515.98, 494.794
6724, 2700.00000, 1118.59, 355.747
6725, 0.00000, 1013.64, 317.461
6725, 900.00000, 980.127, 307.466
6725, 1800.00000, 836.522, 258.695
6725, 2700.00000, 615.532, 184.326
6726, 0.00000, 248.086, 61.2423
6726, 900.00000, 362.98, 102.673
6726, 1800.00000, 321.06, 88.7451
6726, 2700.00000, 340.189, 94.5434
6727, 0.00000, 405.404, 114.042
6727, 900.00000, 457.427, 131.952
6727, 1800.00000, 859.39, 269.109
6727, 2700.00000, 1173.08, 386.805
6728, 0.00000, 1104.62, 364.235
6728, 900.00000, 1208.88, 410.985
6728, 1800.00000, 889.259, 301.972
6728, 2700.00000, 609.229, 217.445
6729, 0.00000, 998.111, 351.883
6729, 900.00000, 832.797, 307.534
6729, 1800.00000, 674.37, 253.071
6729, 2700.00000, 677.691, 263.456
6730, 0.00000, 323.895, 141.045
6730, 900.00000, 602.35, 245.237
6730, 1800.00000, 4943.29, 1819.23
6730, 2700.00000, 6030.49, 2250.12
6731, 0.00000, 6259.9, 2342.6
6731, 900.00000, 5172.8, 1920.07
6731, 1800.00000, 2780.3, 1029.84
6731, 2700.00000, 6704.36, 2536.28
6732, 0.00000, 6532.47, 2462.88
6732, 900.00000, 6699.38, 2528.35
6732, 1800.00000, 5336.96, 1986.02
6732, 2700.00000, 2946.29, 1095.07
6733, 0.00000, 6705.15, 2538.43
6733, 900.00000, 6481.3, 2442.2
6733, 1800.00000, 6634.5, 2497.4
6733, 2700.00000, 5356.33, 1985.75
6734, 0.00000, 2977.47, 1096.28
6734, 900.00000, 6896.83, 2603
6734, 1800.00000, 6479.55, 2436.75
6734, 2700.00000, 6757.94, 2536.68
6735, 0.00000, 5362.77, 1981.41
6735, 900.00000, 3022.63, 1096.61
6735, 1800.00000, 6936.11, 2603.3
6735, 2700.00000, 6620.43, 2450.67
6736, 0.00000, 6854.73, 2543.89
6736, 900.00000, 5454.68, 1985.95
6736, 1800.00000, 3037.22, 1076.33
6736, 2700.00000, 6952.09, 2581.51
6737, 0.00000, 6617.5, 2442.76
6737, 900.00000, 6399.98, 2340.41
6737, 1800.00000, 4675.9, 1664.13
6737, 2700.00000, 583.573, 184.444
6738, 0.00000, 293.498, 86.4505
6738, 900.00000, 189.399, 42.6361
6738, 1800.00000, 187.183, 42.1305
6738, 2700.00000, 187.832, 41.0921
6739, 0.00000, 184.555, 40.3376
6739, 900.00000, 191.824, 43.5802
6739, 1800.00000, 189.317, 43.0161
6739, 2700.00000, 195.742, 44.3784
6740, 0.00000, 189.723, 43.027
6740, 900.00000, 269.196, 68.5656
6740, 1800.00000, 347.359, 94.3859
6740, 2700.00000, 345.391, 93.9438
6741, 0.00000, 356.831, 96.4571
6741, 900.00000, 269.962, 67.5806
6741, 1800.00000, 192.533, 41.9283
6741, 2700.00000, 191.926, 41.778
6742, 0.00000, 193.422, 42.1062
6742, 900.00000, 196.846, 42.8867
6742, 1800.00000, 195.424, 42.5659
6742, 2700.00000, 178.278, 38.6867
6743, 0.00000, 168.45, 36.506
6743, 900.00000, 166.044, 35.9576
6743, 1800.00000, 175.849, 38.0943
6743, 2700.00000, 193.164, 41.9986
6744, 0.00000, 191.133, 41.545
6744, 900.00000, 193.79, 42.8288
6744, 1800.00000, 185.36, 40.9849
6744, 2700.00000, 456.154, 132.097
6745, 0.00000, 565.646, 169.696
6745, 900.00000, 755.179, 236.201
6745, 1800.00000, 740.497, 231.981
6745, 2700.00000, 450.448, 131.611
6746, 0.00000, 315.64, 86.4145
6746, 900.00000, 346.744, 93.6584
6746, 1800.00000, 701.898, 214.327
6746, 2700.00000, 676.034, 205.026
6747, 0.00000, 673.385, 204.08
6747, 900.00000, 462.562, 133.044
6747, 1800.00000, 192.494, 42.5715
6747, 2700.00000, 489.957, 142.696
6748, 0.00000, 707.104, 216.112
6748, 900.00000, 821.812, 254.808
6748, 1800.00000, 923.974, 291.671
6748, 2700.00000, 775.962, 241.402
6749, 0.00000, 622.76, 189.276
6749, 900.00000, 9966.12, 3844.37
6749, 1800.00000, 7630.93, 2829.49
6749, 2700.00000, 6934.14, 2543.03
6750, 0.00000, 7175.62, 2643.65
6750, 900.00000, 7443.12, 2758.7
6750, 1800.00000, 7425.95, 2751.6
6750, 2700.00000, 7423.59, 2750.63
6751, 0.00000, 7426.08, 2751.6
6751, 900.00000, 7641.39, 2840.55
6751, 1800.00000, 7914.59, 2955.32
6751, 2700.00000, 8050.08, 3021.82
6752, 0.00000, 8133.16, 3057.37
6752, 900.00000, 8184.48, 3090.83
6752, 1800.00000, 8330.19, 3153.18
6752, 2700.00000, 8465.08, 3223.05
6753, 0.00000, 8578.36, 3271.55
6753, 900.00000, 8633.62, 3307.5
6753, 1800.00000, 8756.28, 3360.21
6753, 2700.00000, 8840.4, 3405.69
6754, 0.00000, 8944.33, 3450.54
6754, 900.00000, 9014.71, 3491.04
6754, 1800.00000, 9117.68, 3535.69
6754, 2700.00000, 9211.78, 3577.09
6755, 0.00000, 9304.03, 3617.39
6755, 900.00000, 8773.72, 3394.64
6755, 1800.00000, 8804.98, 3408
6755, 2700.00000, 8855.04, 3432.24
6756, 0.00000, 8909.74, 3455.89
6756, 900.00000, 9566.94, 3743.27
6756, 1800.00000, 9669.41, 3788.83
6756, 2700.00000, 9728.66, 3814.75
6757, 0.00000, 9761.93, 3829.55
6757, 900.00000, 9782.31, 3842.7
6757, 1800.00000, 9813.64, 3856.64
6757, 2700.00000, 9845.42, 3868.44
6758, 0.00000, 9867.39, 3878.23
6758, 900.00000, 9901.89, 3888.14
6758, 1800.00000, 9919.45, 3896.02
6758, 2700.00000, 9952.71, 3902.86
6759, 0.00000, 9956.45, 3904.66
6759, 900.00000, 9997.85, 3918.82
6759, 1800.00000, 9995.36, 3917.86
6759, 2700.00000, 10027.5, 3915.53
6760, 0.00000, 10006, 3906.1
6760, 900.00000, 9267.12, 3569.56
6760, 1800.00000, 9137.7, 3513.08
6760, 2700.00000, 9059.46, 3476.58
6761, 0.00000, 8994.47, 3448.57
6761, 900.00000, 8147.02, 3073.54
6761, 1800.00000, 8071.31, 3041.4
6761, 2700.00000, 8085.26, 3036.53
6762, 0.00000, 8071.51, 3030.71
6762, 900.00000, 8081.11, 3026.43
6762, 1800.00000, 8072.23, 3022.66
6762, 2700.00000, 8068.53, 3019.59
6763, 0.00000, 8061.22, 3016.5
6763, 900.00000, 5523.58, 1970.97
6763, 1800.00000, 7220.04, 2667.96
6763, 2700.00000, 7442.22, 2754.93
6764, 0.00000, 7605.27, 2821.36
6764, 900.00000, 1833.62, 604.742
6764, 1800.00000, 7980.62, 2982.45
6764, 2700.00000, 6352.34, 2312.78
6765, 0.00000, 6740.11, 2473.43
6765, 900.00000, 6523.45, 2389.77
6765, 1800.00000, 1170.4, 371.568
6765, 2700.00000, 507.92, 146.955
6766, 0.00000, 188.866, 39.4843
6766, 900.00000, 381.754, 103.775
6766, 1800.00000, 1115.63, 357.429
6766, 2700.00000, 1887.48, 630.39
6767, 0.00000, 3639.25, 1261.22
6767, 900.00000, 3528.51, 1215.9
6767, 1800.00000, 2875.23, 982.509
6767, 2700.00000, 2071.84, 693.176
6768, 0.00000, 1087.41, 348.864
6768, 900.00000, 806.692, 250.525
6768, 1800.00000, 1240.5, 394.454
6768, 2700.00000, 1355.3, 436.392
6769, 0.00000, 1877, 625.531
6769, 900.00000, 2185.13, 733.807
6769, 1800.00000, 1864.45, 618.782
6769, 2700.00000, 2013.43, 669.398
6770, 0.00000, 1499.22, 493.977
6770, 900.00000, 1518.96, 496.626
6770, 1800.00000, 1692.51, 556.954
6770, 2700.00000, 1433.14, 466.805
6771, 0.00000, 1090.89, 346.608
6771, 900.00000, 1349.04, 437.672
6771, 1800.00000, 1553.35, 511.497
6771, 2700.00000, 1961.61, 655.95
6772, 0.00000, 2333.33, 789.303
6772, 900.00000, 1725.23, 571.61
6772, 1800.00000, 2227.85, 749.48
6772, 2700.00000, 1750.71, 577.386
6773, 0.00000, 1603.53, 522.811
6773, 900.00000, 10002.1, 3869.05
6773, 1800.00000, 6645.61, 2431.25
6773, 2700.00000, 7374, 2730.64
6774, 0.00000, 7059.01, 2601.13
6774, 900.00000, 7430.53, 2752.79
6774, 1800.00000, 7433.26, 2754.18
6774, 2700.00000, 7436.39, 2755.45
6775, 0.00000, 7439.98, 2756.93
6775, 900.00000, 8234.41, 3091.77
6775, 1800.00000, 8588.3, 3243.47
6775, 2700.00000, 8717.49, 3307.12
6776, 0.00000, 8816.06, 3349.61
6776, 900.00000, 8886.33, 3391.3
6776, 1800.00000, 9093.76, 3481.53
6776, 2700.00000, 9188.97, 3534.52
6777, 0.00000, 9278.32, 3573.27
6777, 900.00000, 9360.95, 3605.22
6777, 1800.00000, 9412.67, 3627.85
6777, 2700.00000, 9474.57, 3665.52
6778, 0.00000, 9585.55, 3714.33
6778, 900.00000, 9696.67, 3771.24
6778, 1800.00000, 9844.71, 3836.81
6778, 2700.00000, 9954.88, 3896.03
6779, 0.00000, 10095.4, 3958.69
6779, 900.00000, 9562.33, 3714.78
6779, 1800.00000, 9631.19, 3744.97
6779, 2700.00000, 9699.08, 3781.04
6780, 0.00000, 9774.31, 3814.34
6780, 900.00000, 10522.4, 4158.43
6780, 1800.00000, 10628.7, 4206.82
6780, 2700.00000, 10695.1, 4232.48
6781, 0.00000, 10740.3, 4253.01
6781, 900.00000, 10748, 4263.73
6781, 1800.00000, 10772.9, 4275.12
6781, 2700.00000, 10785.8, 4283.04
6782, 0.00000, 10796.7, 4288.07
6782, 900.00000, 10793, 4289.77
6782, 1800.00000, 10793.3, 4290.02
6782, 2700.00000, 10776.5, 4284.99
6783, 0.00000, 10758.8, 4277.09
6783, 900.00000, 10782.2, 4278.66
6783, 1800.00000, 10754.5, 4266.19
6783, 2700.00000, 10740.9, 4249.86
6784, 0.00000, 10691.2, 4227.49
6784, 900.00000, 9867.9, 3844.75
6784, 1800.00000, 9705.68, 3772.77
6784, 2700.00000, 9638.22, 3732.09
6785, 0.00000, 9531.36, 3685.4
6785, 900.00000, 8539.36, 3241.72
6785, 1800.00000, 8423.8, 3192
6785, 2700.00000, 8429.03, 3182.96
6786, 0.00000, 8406.87, 3173.48
6786, 900.00000, 8399.57, 3160.94
6786, 1800.00000, 8382.25, 3153.55
6786, 2700.00000, 8367.02, 3147.05
6787, 0.00000, 8353.72, 3141.37
6787, 900.00000, 6299.4, 2282.1
6787, 1800.00000, 7920.7, 2954.13
6787, 2700.00000, 7804.29, 2903.91
6788, 0.00000, 7800.23, 2904.24
6788, 900.00000, 1002.29, 320.509
6788, 1800.00000, 8819.66, 3365.95
6788, 2700.00000, 7414.7, 2752.89
6789, 0.00000, 7448.43, 2763.56
6789, 900.00000, 6912.88, 2546.98
6789, 1800.00000, 864.238, 268.26
6789, 2700.00000, 185.887, 38.9022
6790, 0.00000, 239.652, 56.3588
6790, 900.00000, 418.755, 117.666
6790, 1800.00000, 442.051, 128.134
6790, 2700.00000, 3038.49, 1039.81
6791, 0.00000, 4011.6, 1397.88
6791, 900.00000, 4349.14, 1525.86
6791, 1800.00000, 4415.69, 1551.51
6791, 2700.00000, 1409.34, 457.113
6792, 0.00000, 648.367, 197.706
6792, 900.00000, 672.385, 208.823
6792, 1800.00000, 1831.61, 609.631
6792, 2700.00000, 2614.85, 893.781
6793, 0.00000, 2654.4, 907.601
6793, 900.00000, 2868.39, 975.94
6793, 1800.00000, 1856.49, 611.522
6793, 2700.00000, 1855.05, 614.049
6794, 0.00000, 1930.06, 642.434
6794, 900.00000, 1715.19, 564.541
6794, 1800.00000, 1864.08, 618.764
6794, 2700.00000, 1851.48, 615.837
6795, 0.00000, 1951.51, 650.432
6795, 900.00000, 2097.77, 699.918
6795, 1800.00000, 2100.6, 700.388
6795, 2700.00000, 1676.35, 549.043
6796, 0.00000, 1843.45, 606.787
6796, 900.00000, 1198.72, 384.583
6796, 1800.00000, 1707.68, 562.823
6796, 2700.00000, 2103.4, 703.661
6797, 0.00000, 2330.12, 783.316
6797, 900.00000, 10308.6, 4005.09
6797, 1800.00000, 7087.56, 2614
6797, 2700.00000, 6773.68, 2480.38
6798, 0.00000, 6893.06, 2529.52
6798, 900.00000, 7586.43, 2819.03
6798, 1800.00000, 7448.94, 2760.67
6798, 2700.00000, 7478.4, 2773.14
6799, 0.00000, 7465.54, 2767.61
6799, 900.00000, 8431.66, 3176.42
6799, 1800.00000, 8765.01, 3319.95
6799, 2700.00000, 8836.83, 3358.88
6800, 0.00000, 8903.71, 3387.22
6800, 900.00000, 8904.42, 3398.44
6800, 1800.00000, 9015.61, 3447.37
6800, 2700.00000, 9055.61, 3478.05
6801, 0.00000, 9157.16, 3522.49
6801, 900.00000, 9258.43, 3577.25
6801, 1800.00000, 9421.24, 3648.39
6801, 2700.00000, 9528.46, 3706.38
6802, 0.00000, 9669.3, 3768.2
6802, 900.00000, 9757.29, 3819.56
6802, 1800.00000, 9868.38, 3868.83
6802, 2700.00000, 9947.39, 3910.13
6803, 0.00000, 10040, 3951.32
6803, 900.00000, 9402.55, 3678.05
6803, 1800.00000, 9415.15, 3683.42
6803, 2700.00000, 9459.4, 3704.83
6804, 0.00000, 9510.45, 3727.29
6804, 900.00000, 10258.6, 4063.16
6804, 1800.00000, 10353.1, 4105.95
6804, 2700.00000, 10405.3, 4130.76
6805, 0.00000, 10451.5, 4151.62
6805, 900.00000, 10491.2, 4168.23
6805, 1800.00000, 10522.5, 4182.35
6805, 2700.00000, 10560.1, 4193.23
6806, 0.00000, 10575.4, 4200.17
6806, 900.00000, 10588.7, 4203.64
6806, 1800.00000, 10590.3, 4204.45
6806, 2700.00000, 10596.6, 4200.4
6807, 0.00000, 10571.9, 4189.35
6807, 900.00000, 10589.8, 4187.4
6807, 1800.00000, 10556.4, 4172.4
6807, 2700.00000, 10550.4, 4158.28
6808, 0.00000, 10509.7, 4140.07
6808, 900.00000, 9710.88, 3774.3
6808, 1800.00000, 9553.15, 3704.81
6808, 2700.00000, 9506.81, 3673.42
6809, 0.00000, 9433.97, 3641.59
6809, 900.00000, 8525.61, 3233.95
6809, 1800.00000, 8449.02, 3201.02
6809, 2700.00000, 8455.11, 3193.39
6810, 0.00000, 8433.98, 3184.33
6810, 900.00000, 8434.1, 3175.81
6810, 1800.00000, 8419.08, 3169.36
6810, 2700.00000, 8394.07, 3158.85
6811, 0.00000, 8378.03, 3152.02
6811, 900.00000, 5654.92, 2021.43
6811, 1800.00000, 7518.58, 2790.46
6811, 2700.00000, 7551.58, 2805.55
6812, 0.00000, 7746.48, 2882.04
6812, 900.00000, 2173.23, 731.477
6812, 1800.00000, 7933.9, 2950.96
6812, 2700.00000, 6800.83, 2490.5
6813, 0.00000, 6912.6, 2544.46
6813, 900.00000, 6440.45, 2355.95
6813, 1800.00000, 1229.91, 402.085
6813, 2700.00000, 353.935, 94.8678
6814, 0.00000, 209.793, 46.4693
6814, 900.00000, 590.972, 175.709
6814, 1800.00000, 1517.83, 498.783
6814, 2700.00000, 3219.5, 1103.44
6815, 0.00000, 3961.06, 1373.55
6815, 900.00000, 4120.07, 1436.7
6815, 1800.00000, 3317.76, 1139.83
6815, 2700.00000, 1513.7, 491.846
6816, 0.00000, 762.085, 236.271
6816, 900.00000, 849.674, 268.405
6816, 1800.00000, 1614.07, 536.404
6816, 2700.00000, 2543.31, 867.671
6817, 0.00000, 2890.04, 988.89
6817, 900.00000, 3024.59, 1036.65
6817, 1800.00000, 2699.96, 913.973
6817, 2700.00000, 1858.02, 615.445
6818, 0.00000, 1708.41, 563.756
6818, 900.00000, 1537.43, 501.394
6818, 1800.00000, 1291.04, 417.117
6818, 2700.00000, 1700.59, 566.95
6819, 0.00000, 2255.24, 756.928
6819, 900.00000, 2512.83, 850.884
6819, 1800.00000, 2624.85, 890.722
6819, 2700.00000, 1893.18, 628.436
6820, 0.00000, 1281.38, 412.243
6820, 900.00000, 982.517, 310.664
6820, 1800.00000, 1902.58, 629.134
6820, 2700.00000, 2144.4, 718.945
6821, 0.00000, 2672.3, 909.289
6821, 900.00000, 10117.3, 3912.82
6821, 1800.00000, 6786.65, 2489.98
6821, 2700.00000, 7219.49, 2662.79
6822, 0.00000, 6743.19, 2464.64
6822, 900.00000, 7580.69, 2816.3
6822, 1800.00000, 7452.09, 2762.1
6822, 2700.00000, 7462.27, 2766.35
6823, 0.00000, 7459.45, 2765.21
6823, 900.00000, 8443.62, 3181.41
6823, 1800.00000, 8744.92, 3311.17
6823, 2700.00000, 8813.43, 3349.04
6824, 0.00000, 8873.54, 3375.1
6824, 900.00000, 8904.48, 3398.88
6824, 1800.00000, 8945.18, 3416.72
6824, 2700.00000, 8962.83, 3436.26
6825, 0.00000, 8999.24, 3452.06
6825, 900.00000, 8981.09, 3456.87
6825, 1800.00000, 9016.87, 3472.56
6825, 2700.00000, 9031.82, 3488.22
6826, 0.00000, 9070, 3504.97
6826, 900.00000, 9083.66, 3521.49
6826, 1800.00000, 9127.19, 3540.55
6826, 2700.00000, 9143.06, 3556.81
6827, 0.00000, 9183.49, 3574.58
6827, 900.00000, 8618.94, 3335.76
6827, 1800.00000, 8617.26, 3334.95
6827, 2700.00000, 8625.12, 3343.92
6828, 0.00000, 8647.39, 3353.57
6828, 900.00000, 9255.52, 3620.72
6828, 1800.00000, 9318.66, 3648.63
6828, 2700.00000, 9353.91, 3659.87
6829, 0.00000, 9376.82, 3669.97
6829, 900.00000, 9431.35, 3681.42
6829, 1800.00000, 9452.32, 3690.67
6829, 2700.00000, 9480.34, 3700.75
6830, 0.00000, 9502.39, 3710.5
6830, 900.00000, 9587.01, 3725.97
6830, 1800.00000, 9608.36, 3735.49
6830, 2700.00000, 9599.42, 3742.03
6831, 0.00000, 9619.17, 3750.86
6831, 900.00000, 9675.93, 3770.23
6831, 1800.00000, 9695.63, 3778.97
6831, 2700.00000, 9746.53, 3790.13
6832, 0.00000, 9763.62, 3797.73
6832, 900.00000, 9146.77, 3514.46
6832, 1800.00000, 9085.68, 3487.58
6832, 2700.00000, 9102.41, 3487.06
6833, 0.00000, 9099.53, 3485.77
6833, 900.00000, 8393.66, 3175.27
6833, 1800.00000, 8326.47, 3146.43
6833, 2700.00000, 8340.66, 3143.27
6834, 0.00000, 8326.06, 3137.02
6834, 900.00000, 8316.03, 3125.75
6834, 1800.00000, 8302.3, 3119.87
6834, 2700.00000, 8288.72, 3114.1
6835, 0.00000, 8275.39, 3108.41
6835, 900.00000, 5208.32, 1848.85
6835, 1800.00000, 6798.7, 2494.52
6835, 2700.00000, 7672.95, 2848.19
